gene1,gene2,D,Wn
KIR2DL5B,TAP2,0.440413092635246,0.361760088349331
TAP2,KIR2DL5B,0.440413092635246,0.361760088349331
KIR2DP1,HLA-A,0.636864045509547,0.457469388235039
HLA-A,KIR2DP1,0.636864045509547,0.457469388235039
KIR2DP1,HLA-B,0.671871079653556,0.396897123566425
HLA-B,KIR2DP1,0.671871079653556,0.396897123566425
KIR2DP1,HLA-C,0.594647822874663,0.312181107919216
HLA-C,KIR2DP1,0.594647822874663,0.312181107919216
KIR2DP1,HLA-DMA,0.276690105587652,0.409664626730316
HLA-DMA,KIR2DP1,0.276690105587652,0.409664626730316
KIR2DP1,HLA-DMB,0.339749935205378,0.259220505223295
HLA-DMB,KIR2DP1,0.339749935205378,0.259220505223295
KIR2DP1,HLA-DOA,0.478851915255795,0.27667085509597
HLA-DOA,KIR2DP1,0.478851915255795,0.27667085509597
KIR2DP1,HLA-DOB,0.323382038358912,0.292047791913823
HLA-DOB,KIR2DP1,0.323382038358912,0.292047791913823
KIR2DP1,HLA-DPA1,0.450654266712015,0.322418712817164
HLA-DPA1,KIR2DP1,0.450654266712015,0.322418712817164
KIR2DP1,HLA-DPA2,0.267739000386344,0.292224458710181
HLA-DPA2,KIR2DP1,0.267739000386344,0.292224458710181
KIR2DP1,HLA-DPB1,0.70050144050662,0.476100517560746
HLA-DPB1,KIR2DP1,0.70050144050662,0.476100517560746
KIR2DP1,HLA-DPB2,0.334030610880064,0.326106000601204
HLA-DPB2,KIR2DP1,0.334030610880064,0.326106000601204
KIR2DP1,HLA-DQA1,0.478965183665616,0.25589652438329
HLA-DQA1,KIR2DP1,0.478965183665616,0.25589652438329
KIR2DP1,HLA-DQA2,0.352366365919173,0.349324043795813
HLA-DQA2,KIR2DP1,0.352366365919173,0.349324043795813
KIR2DP1,HLA-DQB1,0.584115703217389,0.327453271055786
HLA-DQB1,KIR2DP1,0.584115703217389,0.327453271055786
KIR2DP1,HLA-DQB2,0.349770313494178,0.279138583089331
HLA-DQB2,KIR2DP1,0.349770313494178,0.279138583089331
KIR2DP1,HLA-DRA,0.483001871529663,0.276681430033894
HLA-DRA,KIR2DP1,0.483001871529663,0.276681430033894
KIR2DP1,HLA-DRB1,0.696510025531215,0.452619222647113
HLA-DRB1,KIR2DP1,0.696510025531215,0.452619222647113
KIR2DP1,HLA-DRB3,0.327470707081521,0.32659689178618
HLA-DRB3,KIR2DP1,0.327470707081521,0.32659689178618
KIR2DP1,HLA-DRB4,0.303992122660915,0.272200565762939
HLA-DRB4,KIR2DP1,0.303992122660915,0.272200565762939
KIR2DP1,HLA-DRB5,0.29995471419623,0.287633805519694
HLA-DRB5,KIR2DP1,0.29995471419623,0.287633805519694
KIR2DP1,HLA-E,0.264081266135362,0.273030172626161
HLA-E,KIR2DP1,0.264081266135362,0.273030172626161
KIR2DP1,HLA-F,0.455119944094924,0.293113249469036
HLA-F,KIR2DP1,0.455119944094924,0.293113249469036
KIR2DP1,HLA-G,0.483043981543904,0.300220844046783
HLA-G,KIR2DP1,0.483043981543904,0.300220844046783
KIR2DP1,HLA-H,0.481127817555307,0.298669078411795
HLA-H,KIR2DP1,0.481127817555307,0.298669078411795
KIR2DP1,HLA-J,0.390883855523401,0.289194325583591
HLA-J,KIR2DP1,0.390883855523401,0.289194325583591
KIR2DP1,HLA-K,0.283189986287221,0.291635767439298
HLA-K,KIR2DP1,0.283189986287221,0.291635767439298
KIR2DP1,HLA-L,0.259983992463436,0.308273993546096
HLA-L,KIR2DP1,0.259983992463436,0.308273993546096
KIR2DP1,HLA-N,0.41952186317689,0.423847203402066
HLA-N,KIR2DP1,0.41952186317689,0.423847203402066
KIR2DP1,HLA-P,0.283025271220007,0.326734509127067
HLA-P,KIR2DP1,0.283025271220007,0.326734509127067
KIR2DP1,HLA-S,0.757116351865555,0.740504730734685
HLA-S,KIR2DP1,0.757116351865555,0.740504730734685
KIR2DP1,HLA-T,0.268235831268252,0.256062784231834
HLA-T,KIR2DP1,0.268235831268252,0.256062784231834
KIR2DP1,HLA-U,0.291742721952358,0.33385560080581
HLA-U,KIR2DP1,0.291742721952358,0.33385560080581
KIR2DP1,HLA-V,0.384780273790062,0.446707183659855
HLA-V,KIR2DP1,0.384780273790062,0.446707183659855
KIR2DP1,HLA-W,0.327187200198581,0.314967371470892
HLA-W,KIR2DP1,0.327187200198581,0.314967371470892
KIR2DP1,HLA-Y,0,NaN
HLA-Y,KIR2DP1,0,NaN
KIR2DP1,KIR2DL1,0.811913417334483,0.50376972599299
KIR2DL1,KIR2DP1,0.811913417334483,0.50376972599299
KIR2DP1,KIR2DL3,0.572475877686959,0.420182904909618
KIR2DL3,KIR2DP1,0.572475877686959,0.420182904909618
KIR2DP1,KIR2DL5A,0.718075382677375,0.53593100687066
KIR2DL5A,KIR2DP1,0.718075382677375,0.53593100687066
KIR2DP1,KIR2DL5B,0.769429587180801,0.554852370258511
KIR2DL5B,KIR2DP1,0.769429587180801,0.554852370258511
KIR2DP1,KIR2DS1,0.62264083089749,0.470172069885178
KIR2DS1,KIR2DP1,0.62264083089749,0.470172069885178
KIR2DP1,KIR2DS3,0.812905991868131,0.481029394106393
KIR2DS3,KIR2DP1,0.812905991868131,0.481029394106393
KIR2DP1,KIR2DS5,0.754380479905129,0.445228510569437
KIR2DS5,KIR2DP1,0.754380479905129,0.445228510569437
KIR2DP1,KIR3DS1,0.648999840336858,0.440551640137816
KIR3DS1,KIR2DP1,0.648999840336858,0.440551640137816
KIR2DP1,MICA,0.385976353953135,0.303782431264655
MICA,KIR2DP1,0.385976353953135,0.303782431264655
KIR2DP1,MICB,0.262969381407952,0.278816624857646
MICB,KIR2DP1,0.262969381407952,0.278816624857646
KIR2DP1,TAP1,0.28588977206012,0.283636773280793
TAP1,KIR2DP1,0.28588977206012,0.283636773280793
KIR2DP1,TAP2,0.320364488661687,0.253925419133589
TAP2,KIR2DP1,0.320364488661687,0.253925419133589
KIR2DS1,HLA-A,0.660976069876441,0.553603094645088
HLA-A,KIR2DS1,0.660976069876441,0.553603094645088
KIR2DS1,HLA-B,0.743983308778502,0.541587643794149
HLA-B,KIR2DS1,0.743983308778502,0.541587643794149
KIR2DS1,HLA-C,0.639623270144588,0.457946494039075
HLA-C,KIR2DS1,0.639623270144588,0.457946494039075
KIR2DS1,HLA-DMA,0.305508272632276,0.308469655022672
HLA-DMA,KIR2DS1,0.305508272632276,0.308469655022672
KIR2DS1,HLA-DMB,0.342476302484037,0.273438370466374
HLA-DMB,KIR2DS1,0.342476302484037,0.273438370466374
KIR2DS1,HLA-DOA,0.467653560037447,0.344488043499624
HLA-DOA,KIR2DS1,0.467653560037447,0.344488043499624
KIR2DS1,HLA-DOB,0.3586987264538,0.290987858420248
HLA-DOB,KIR2DS1,0.3586987264538,0.290987858420248
KIR2DS1,HLA-DPA1,0.439082626774781,0.271415425105512
HLA-DPA1,KIR2DS1,0.439082626774781,0.271415425105512
KIR2DS1,HLA-DPA2,0.231915613394191,0.25356864839769
HLA-DPA2,KIR2DS1,0.231915613394191,0.25356864839769
KIR2DS1,HLA-DPB1,0.708342761211217,0.591178700461736
HLA-DPB1,KIR2DS1,0.708342761211217,0.591178700461736
KIR2DS1,HLA-DPB2,0.283531244587013,0.272955900560383
HLA-DPB2,KIR2DS1,0.283531244587013,0.272955900560383
KIR2DS1,HLA-DQA1,0.546891350876446,0.310883690135202
HLA-DQA1,KIR2DS1,0.546891350876446,0.310883690135202
KIR2DS1,HLA-DQA2,0.294851507352572,0.287692508394952
HLA-DQA2,KIR2DS1,0.294851507352572,0.287692508394952
KIR2DS1,HLA-DQB1,0.609084978379689,0.5269218639619
HLA-DQB1,KIR2DS1,0.609084978379689,0.5269218639619
KIR2DS1,HLA-DQB2,0.285304919994935,0.29784032718101
HLA-DQB2,KIR2DS1,0.285304919994935,0.29784032718101
KIR2DS1,HLA-DRA,0.552415020260918,0.335838040595148
HLA-DRA,KIR2DS1,0.552415020260918,0.335838040595148
KIR2DS1,HLA-DRB1,0.739809070097553,0.614593346448391
HLA-DRB1,KIR2DS1,0.739809070097553,0.614593346448391
KIR2DS1,HLA-DRB3,0.391400783614454,0.295904159746421
HLA-DRB3,KIR2DS1,0.391400783614454,0.295904159746421
KIR2DS1,HLA-DRB4,0.326368626850013,0.274532897278799
HLA-DRB4,KIR2DS1,0.326368626850013,0.274532897278799
KIR2DS1,HLA-DRB5,0.357438943458125,0.283978541635587
HLA-DRB5,KIR2DS1,0.357438943458125,0.283978541635587
KIR2DS1,HLA-E,0.269986227778648,0.258529940953413
HLA-E,KIR2DS1,0.269986227778648,0.258529940953413
KIR2DS1,HLA-F,0.438124744003232,0.373822935929344
HLA-F,KIR2DS1,0.438124744003232,0.373822935929344
KIR2DS1,HLA-G,0.480099704376556,0.381635253620843
HLA-G,KIR2DS1,0.480099704376556,0.381635253620843
KIR2DS1,HLA-H,0.433840088376352,0.2689251322799
HLA-H,KIR2DS1,0.433840088376352,0.2689251322799
KIR2DS1,HLA-J,0.401204184157418,0.253850589386003
HLA-J,KIR2DS1,0.401204184157418,0.253850589386003
KIR2DS1,HLA-K,0.274517262747361,0.252943644518648
HLA-K,KIR2DS1,0.274517262747361,0.252943644518648
KIR2DS1,HLA-L,0.304851826075113,0.306933859116593
HLA-L,KIR2DS1,0.304851826075113,0.306933859116593
KIR2DS1,HLA-N,0.418088416292425,0.495553941979727
HLA-N,KIR2DS1,0.418088416292425,0.495553941979727
KIR2DS1,HLA-P,0.28797003611131,0.292699291009426
HLA-P,KIR2DS1,0.28797003611131,0.292699291009426
KIR2DS1,HLA-S,0.733664718118999,0.641352736766503
HLA-S,KIR2DS1,0.733664718118999,0.641352736766503
KIR2DS1,HLA-T,0.265128307841393,0.244083428972516
HLA-T,KIR2DS1,0.265128307841393,0.244083428972516
KIR2DS1,HLA-U,0.3668844456667,0.301922223509445
HLA-U,KIR2DS1,0.3668844456667,0.301922223509445
KIR2DS1,HLA-V,0.36653879875931,0.415595084663972
HLA-V,KIR2DS1,0.36653879875931,0.415595084663972
KIR2DS1,HLA-W,0.36107429267041,0.287532100886311
HLA-W,KIR2DS1,0.36107429267041,0.287532100886311
KIR2DS1,HLA-Y,0,NaN
HLA-Y,KIR2DS1,0,NaN
KIR2DS1,KIR2DL5A,0.662290037970186,0.391092879392945
KIR2DL5A,KIR2DS1,0.662290037970186,0.391092879392945
KIR2DS1,KIR2DL5B,0.637128062733826,0.505408557972837
KIR2DL5B,KIR2DS1,0.637128062733826,0.505408557972837
KIR2DS1,KIR2DS3,0.727545776050863,0.526880410946053
KIR2DS3,KIR2DS1,0.727545776050863,0.526880410946053
KIR2DS1,KIR2DS5,0.662809665560118,0.52183538688689
KIR2DS5,KIR2DS1,0.662809665560118,0.52183538688689
KIR2DS1,KIR3DS1,0.58937412470953,0.457428331763859
KIR3DS1,KIR2DS1,0.58937412470953,0.457428331763859
KIR2DS1,MICA,0.502423777012973,0.3228840018406
MICA,KIR2DS1,0.502423777012973,0.3228840018406
KIR2DS1,MICB,0.323274734993013,0.286559330046462
MICB,KIR2DS1,0.323274734993013,0.286559330046462
KIR2DS1,TAP1,0.319444824342698,0.30104721975652
TAP1,KIR2DS1,0.319444824342698,0.30104721975652
KIR2DS1,TAP2,0.371873843957198,0.312746114569024
TAP2,KIR2DS1,0.371873843957198,0.312746114569024
KIR2DS2,HLA-A,0.74135445562194,0.525518609141949
HLA-A,KIR2DS2,0.74135445562194,0.525518609141949
KIR2DS2,HLA-B,0.765120581213515,0.497144936204576
HLA-B,KIR2DS2,0.765120581213515,0.497144936204576
KIR2DS2,HLA-C,0.704920209801179,0.399914065152568
HLA-C,KIR2DS2,0.704920209801179,0.399914065152568
KIR2DS2,HLA-DMA,0.405891091024557,0.522683414708485
HLA-DMA,KIR2DS2,0.405891091024557,0.522683414708485
KIR2DS2,HLA-DMB,0.408805817596852,0.330762629066796
HLA-DMB,KIR2DS2,0.408805817596852,0.330762629066796
KIR2DS2,HLA-DOA,0.555875979544344,0.317329645295858
HLA-DOA,KIR2DS2,0.555875979544344,0.317329645295858
KIR2DS2,HLA-DOB,0.42059927582235,0.368239715464987
HLA-DOB,KIR2DS2,0.42059927582235,0.368239715464987
KIR2DS2,HLA-DPA1,0.502842783979526,0.315458233570086
HLA-DPA1,KIR2DS2,0.502842783979526,0.315458233570086
KIR2DS2,HLA-DPA2,0.350473532269462,0.375821279580677
HLA-DPA2,KIR2DS2,0.350473532269462,0.375821279580677
KIR2DS2,HLA-DPB1,0.771180953988617,0.57789080899121
HLA-DPB1,KIR2DS2,0.771180953988617,0.57789080899121
KIR2DS2,HLA-DPB2,0.354599126339124,0.392185044357505
HLA-DPB2,KIR2DS2,0.354599126339124,0.392185044357505
KIR2DS2,HLA-DQA1,0.590078429239261,0.323328296419452
HLA-DQA1,KIR2DS2,0.590078429239261,0.323328296419452
KIR2DS2,HLA-DQA2,0.383807775605889,0.293545493532514
HLA-DQA2,KIR2DS2,0.383807775605889,0.293545493532514
KIR2DS2,HLA-DQB1,0.670897085912351,0.515231983626057
HLA-DQB1,KIR2DS2,0.670897085912351,0.515231983626057
KIR2DS2,HLA-DQB2,0.413328073078658,0.367689294409766
HLA-DQB2,KIR2DS2,0.413328073078658,0.367689294409766
KIR2DS2,HLA-DRA,0.588954137281227,0.340883469880339
HLA-DRA,KIR2DS2,0.588954137281227,0.340883469880339
KIR2DS2,HLA-DRB1,0.774901840810313,0.533505133995676
HLA-DRB1,KIR2DS2,0.774901840810313,0.533505133995676
KIR2DS2,HLA-DRB3,0.44458530003377,0.397272152067278
HLA-DRB3,KIR2DS2,0.44458530003377,0.397272152067278
KIR2DS2,HLA-DRB4,0.404273639663062,0.349024106102438
HLA-DRB4,KIR2DS2,0.404273639663062,0.349024106102438
KIR2DS2,HLA-DRB5,0.404210897941268,0.366951283718243
HLA-DRB5,KIR2DS2,0.404210897941268,0.366951283718243
KIR2DS2,HLA-E,0.326882473154462,0.33330924885719
HLA-E,KIR2DS2,0.326882473154462,0.33330924885719
KIR2DS2,HLA-F,0.527568903290298,0.387355545719672
HLA-F,KIR2DS2,0.527568903290298,0.387355545719672
KIR2DS2,HLA-G,0.549245803839956,0.400971293791083
HLA-G,KIR2DS2,0.549245803839956,0.400971293791083
KIR2DS2,HLA-H,0.531059573901003,0.344025488882311
HLA-H,KIR2DS2,0.531059573901003,0.344025488882311
KIR2DS2,HLA-J,0.483152953728988,0.376912491505094
HLA-J,KIR2DS2,0.483152953728988,0.376912491505094
KIR2DS2,HLA-K,0.366326295294188,0.368480669278836
HLA-K,KIR2DS2,0.366326295294188,0.368480669278836
KIR2DS2,HLA-L,0.337619753736594,0.3746095411248
HLA-L,KIR2DS2,0.337619753736594,0.3746095411248
KIR2DS2,HLA-N,0.483228674913383,0.570533941851801
HLA-N,KIR2DS2,0.483228674913383,0.570533941851801
KIR2DS2,HLA-P,0.34800976264215,0.363396090061907
HLA-P,KIR2DS2,0.34800976264215,0.363396090061907
KIR2DS2,HLA-S,0.846459096459096,0.765941686205071
HLA-S,KIR2DS2,0.846459096459096,0.765941686205071
KIR2DS2,HLA-T,0.335758245007413,0.340828145310791
HLA-T,KIR2DS2,0.335758245007413,0.340828145310791
KIR2DS2,HLA-U,0.378998472906163,0.358358819214589
HLA-U,KIR2DS2,0.378998472906163,0.358358819214589
KIR2DS2,HLA-V,0.423003216990661,0.47382927350501
HLA-V,KIR2DS2,0.423003216990661,0.47382927350501
KIR2DS2,HLA-W,0.431493578384813,0.354772690087854
HLA-W,KIR2DS2,0.431493578384813,0.354772690087854
KIR2DS2,HLA-Y,1,Inf
HLA-Y,KIR2DS2,1,Inf
KIR2DS2,KIR2DL1,0.794893940121143,0.564581155481916
KIR2DL1,KIR2DS2,0.794893940121143,0.564581155481916
KIR2DS2,KIR2DL3,0.638001362344902,0.471823062756708
KIR2DL3,KIR2DS2,0.638001362344902,0.471823062756708
KIR2DS2,KIR2DL5A,0.76601728075168,0.519670827013723
KIR2DL5A,KIR2DS2,0.76601728075168,0.519670827013723
KIR2DS2,KIR2DL5B,0.724111226560346,0.527078975581271
KIR2DL5B,KIR2DS2,0.724111226560346,0.527078975581271
KIR2DS2,KIR2DP1,0.713133753309354,0.449995426918334
KIR2DP1,KIR2DS2,0.713133753309354,0.449995426918334
KIR2DS2,KIR2DS1,0.683564837004976,0.548305119296542
KIR2DS1,KIR2DS2,0.683564837004976,0.548305119296542
KIR2DS2,KIR2DS3,0.751673091303449,0.471240093908646
KIR2DS3,KIR2DS2,0.751673091303449,0.471240093908646
KIR2DS2,KIR2DS5,0.761645787928766,0.503012661694827
KIR2DS5,KIR2DS2,0.761645787928766,0.503012661694827
KIR2DS2,KIR3DS1,0.773419444115491,0.497006189294303
KIR3DS1,KIR2DS2,0.773419444115491,0.497006189294303
KIR2DS2,MICA,0.506552218493474,0.378254270368114
MICA,KIR2DS2,0.506552218493474,0.378254270368114
KIR2DS2,MICB,0.343434877716826,0.437039241586798
MICB,KIR2DS2,0.343434877716826,0.437039241586798
KIR2DS2,TAP1,0.366010095292009,0.379982103536074
TAP1,KIR2DS2,0.366010095292009,0.379982103536074
KIR2DS2,TAP2,0.443030192573915,0.344377443291147
TAP2,KIR2DS2,0.443030192573915,0.344377443291147
KIR2DS3,HLA-A,0.799173987525514,0.593599628497492
HLA-A,KIR2DS3,0.799173987525514,0.593599628497492
KIR2DS3,HLA-B,0.807341771472782,0.568292888393407
HLA-B,KIR2DS3,0.807341771472782,0.568292888393407
KIR2DS3,HLA-C,0.752790565499006,0.507971892700457
HLA-C,KIR2DS3,0.752790565499006,0.507971892700457
KIR2DS3,HLA-DMA,0.373741002397804,0.465029842473734
HLA-DMA,KIR2DS3,0.373741002397804,0.465029842473734
KIR2DS3,HLA-DMB,0.499905135802256,0.435244829909443
HLA-DMB,KIR2DS3,0.499905135802256,0.435244829909443
KIR2DS3,HLA-DOA,0.633059168034419,0.494730886251673
HLA-DOA,KIR2DS3,0.633059168034419,0.494730886251673
KIR2DS3,HLA-DOB,0.489222097348225,0.460736345544283
HLA-DOB,KIR2DS3,0.489222097348225,0.460736345544283
KIR2DS3,HLA-DPA1,0.622943416522031,0.448998432801898
HLA-DPA1,KIR2DS3,0.622943416522031,0.448998432801898
KIR2DS3,HLA-DPA2,0.409474594860027,0.448605195641138
HLA-DPA2,KIR2DS3,0.409474594860027,0.448605195641138
KIR2DS3,HLA-DPB1,0.820357182568783,0.638731291517718
HLA-DPB1,KIR2DS3,0.820357182568783,0.638731291517718
KIR2DS3,HLA-DPB2,0.449497953193644,0.443898086627359
HLA-DPB2,KIR2DS3,0.449497953193644,0.443898086627359
KIR2DS3,HLA-DQA1,0.679458725945616,0.425829039898172
HLA-DQA1,KIR2DS3,0.679458725945616,0.425829039898172
KIR2DS3,HLA-DQA2,0.414882868487023,0.456496229211054
HLA-DQA2,KIR2DS3,0.414882868487023,0.456496229211054
KIR2DS3,HLA-DQB1,0.720952274691541,0.469406710197992
HLA-DQB1,KIR2DS3,0.720952274691541,0.469406710197992
KIR2DS3,HLA-DQB2,0.445279511709533,0.461047842034765
HLA-DQB2,KIR2DS3,0.445279511709533,0.461047842034765
KIR2DS3,HLA-DRA,0.657016507153899,0.417727504262805
HLA-DRA,KIR2DS3,0.657016507153899,0.417727504262805
KIR2DS3,HLA-DRB1,0.820026586983107,0.619575787695935
HLA-DRB1,KIR2DS3,0.820026586983107,0.619575787695935
KIR2DS3,HLA-DRB3,0.540470981259073,0.430700167598052
HLA-DRB3,KIR2DS3,0.540470981259073,0.430700167598052
KIR2DS3,HLA-DRB4,0.46674395234926,0.413389099886359
HLA-DRB4,KIR2DS3,0.46674395234926,0.413389099886359
KIR2DS3,HLA-DRB5,0.494571921948559,0.442333121298491
HLA-DRB5,KIR2DS3,0.494571921948559,0.442333121298491
KIR2DS3,HLA-E,0.419687396513091,0.372664474749637
HLA-E,KIR2DS3,0.419687396513091,0.372664474749637
KIR2DS3,HLA-F,0.591178616091514,0.430680101188922
HLA-F,KIR2DS3,0.591178616091514,0.430680101188922
KIR2DS3,HLA-G,0.645642909849357,0.458319509380795
HLA-G,KIR2DS3,0.645642909849357,0.458319509380795
KIR2DS3,HLA-H,0.607526658897338,0.447993130138244
HLA-H,KIR2DS3,0.607526658897338,0.447993130138244
KIR2DS3,HLA-J,0.582140188306762,0.463508605704943
HLA-J,KIR2DS3,0.582140188306762,0.463508605704943
KIR2DS3,HLA-K,0.453792691385113,0.473258940485611
HLA-K,KIR2DS3,0.453792691385113,0.473258940485611
KIR2DS3,HLA-L,0.402746595405518,0.513324928408928
HLA-L,KIR2DS3,0.402746595405518,0.513324928408928
KIR2DS3,HLA-N,0.564936703398818,0.568523611511636
HLA-N,KIR2DS3,0.564936703398818,0.568523611511636
KIR2DS3,HLA-P,0.452577724141507,0.463137445263064
HLA-P,KIR2DS3,0.452577724141507,0.463137445263064
KIR2DS3,HLA-S,0.90546218487395,0.85484148720916
HLA-S,KIR2DS3,0.90546218487395,0.85484148720916
KIR2DS3,HLA-T,0.434177731755556,0.393211345661383
HLA-T,KIR2DS3,0.434177731755556,0.393211345661383
KIR2DS3,HLA-U,0.451778648901896,0.417124037654466
HLA-U,KIR2DS3,0.451778648901896,0.417124037654466
KIR2DS3,HLA-V,0.566730201473733,0.593965763915584
HLA-V,KIR2DS3,0.566730201473733,0.593965763915584
KIR2DS3,HLA-W,0.53092674588279,0.458953110006581
HLA-W,KIR2DS3,0.53092674588279,0.458953110006581
KIR2DS3,HLA-Y,0,NaN
HLA-Y,KIR2DS3,0,NaN
KIR2DS3,KIR2DL5A,0.739706467015504,0.635181800335045
KIR2DL5A,KIR2DS3,0.739706467015504,0.635181800335045
KIR2DS3,MICA,0.586686584406181,0.399566912327766
MICA,KIR2DS3,0.586686584406181,0.399566912327766
KIR2DS3,MICB,0.4757208317127,0.460515060873565
MICB,KIR2DS3,0.4757208317127,0.460515060873565
KIR2DS3,TAP1,0.469942537887503,0.46017574644819
TAP1,KIR2DS3,0.469942537887503,0.46017574644819
KIR2DS3,TAP2,0.494829853844585,0.430961439643177
TAP2,KIR2DS3,0.494829853844585,0.430961439643177
KIR2DS4,HLA-A,0.494559046388152,0.45767068772775
HLA-A,KIR2DS4,0.494559046388152,0.45767068772775
KIR2DS4,HLA-B,0.521046508105613,0.37797203861545
HLA-B,KIR2DS4,0.521046508105613,0.37797203861545
KIR2DS4,HLA-C,0.449562672815566,0.332970385213088
HLA-C,KIR2DS4,0.449562672815566,0.332970385213088
KIR2DS4,HLA-DMA,0.168315887252356,0.181362394310156
HLA-DMA,KIR2DS4,0.168315887252356,0.181362394310156
KIR2DS4,HLA-DMB,0.23084092640486,0.153411382073704
HLA-DMB,KIR2DS4,0.23084092640486,0.153411382073704
KIR2DS4,HLA-DOA,0.330630792586974,0.248694394790268
HLA-DOA,KIR2DS4,0.330630792586974,0.248694394790268
KIR2DS4,HLA-DOB,0.197978501490984,0.157962352845552
HLA-DOB,KIR2DS4,0.197978501490984,0.157962352845552
KIR2DS4,HLA-DPA1,0.314254261892255,0.225852158212948
HLA-DPA1,KIR2DS4,0.314254261892255,0.225852158212948
KIR2DS4,HLA-DPA2,0.172410325676805,0.166960154980725
HLA-DPA2,KIR2DS4,0.172410325676805,0.166960154980725
KIR2DS4,HLA-DPB1,0.569132141782535,0.458767915157945
HLA-DPB1,KIR2DS4,0.569132141782535,0.458767915157945
KIR2DS4,HLA-DPB2,0.233425642128406,0.208239987114985
HLA-DPB2,KIR2DS4,0.233425642128406,0.208239987114985
KIR2DS4,HLA-DQA1,0.321192822668864,0.22684103244895
HLA-DQA1,KIR2DS4,0.321192822668864,0.22684103244895
KIR2DS4,HLA-DQA2,0.231963586279705,0.166596617756711
HLA-DQA2,KIR2DS4,0.231963586279705,0.166596617756711
KIR2DS4,HLA-DQB1,0.430805762520596,0.374407304218354
HLA-DQB1,KIR2DS4,0.430805762520596,0.374407304218354
KIR2DS4,HLA-DQB2,0.202822904597288,0.168815319046159
HLA-DQB2,KIR2DS4,0.202822904597288,0.168815319046159
KIR2DS4,HLA-DRA,0.316096665526843,0.217609408029632
HLA-DRA,KIR2DS4,0.316096665526843,0.217609408029632
KIR2DS4,HLA-DRB1,0.555865184219068,0.440915281446368
HLA-DRB1,KIR2DS4,0.555865184219068,0.440915281446368
KIR2DS4,HLA-DRB3,0.220454348581582,0.192875046890152
HLA-DRB3,KIR2DS4,0.220454348581582,0.192875046890152
KIR2DS4,HLA-DRB4,0.189517975382931,0.154790126698022
HLA-DRB4,KIR2DS4,0.189517975382931,0.154790126698022
KIR2DS4,HLA-DRB5,0.171683396087993,0.15176290302308
HLA-DRB5,KIR2DS4,0.171683396087993,0.15176290302308
KIR2DS4,HLA-E,0.158511120020866,0.140303729545751
HLA-E,KIR2DS4,0.158511120020866,0.140303729545751
KIR2DS4,HLA-F,0.313965128068228,0.245968711087008
HLA-F,KIR2DS4,0.313965128068228,0.245968711087008
KIR2DS4,HLA-G,0.340161194765688,0.273270774372
HLA-G,KIR2DS4,0.340161194765688,0.273270774372
KIR2DS4,HLA-H,0.317549462241455,0.203764198595308
HLA-H,KIR2DS4,0.317549462241455,0.203764198595308
KIR2DS4,HLA-J,0.248948644947942,0.167272757197913
HLA-J,KIR2DS4,0.248948644947942,0.167272757197913
KIR2DS4,HLA-K,0.154285803966928,0.139841247347859
HLA-K,KIR2DS4,0.154285803966928,0.139841247347859
KIR2DS4,HLA-L,0.172262220892053,0.160397618773384
HLA-L,KIR2DS4,0.172262220892053,0.160397618773384
KIR2DS4,HLA-N,0.253967577952472,0.264982657943678
HLA-N,KIR2DS4,0.253967577952472,0.264982657943678
KIR2DS4,HLA-P,0.161610661226963,0.157629862774633
HLA-P,KIR2DS4,0.161610661226963,0.157629862774633
KIR2DS4,HLA-S,0.547295788109759,0.492509607836797
HLA-S,KIR2DS4,0.547295788109759,0.492509607836797
KIR2DS4,HLA-T,0.156731211408229,0.132412017040009
HLA-T,KIR2DS4,0.156731211408229,0.132412017040009
KIR2DS4,HLA-U,0.16176002685577,0.147399925687606
HLA-U,KIR2DS4,0.16176002685577,0.147399925687606
KIR2DS4,HLA-V,0.209637294139576,0.268646121618185
HLA-V,KIR2DS4,0.209637294139576,0.268646121618185
KIR2DS4,HLA-W,0.200111368992722,0.155178760477035
HLA-W,KIR2DS4,0.200111368992722,0.155178760477035
KIR2DS4,HLA-Y,0,NaN
HLA-Y,KIR2DS4,0,NaN
KIR2DS4,KIR2DL1,0.580800656849152,0.448375104038991
KIR2DL1,KIR2DS4,0.580800656849152,0.448375104038991
KIR2DS4,KIR2DL3,0.323900535841349,0.208452925178543
KIR2DL3,KIR2DS4,0.323900535841349,0.208452925178543
KIR2DS4,KIR2DL5A,0.632418031369721,0.489290328119803
KIR2DL5A,KIR2DS4,0.632418031369721,0.489290328119803
KIR2DS4,KIR2DL5B,0.574024521415228,0.493778194055923
KIR2DL5B,KIR2DS4,0.574024521415228,0.493778194055923
KIR2DS4,KIR2DP1,0.454476017323386,0.345406220168396
KIR2DP1,KIR2DS4,0.454476017323386,0.345406220168396
KIR2DS4,KIR2DS1,0.440928888135179,0.303895482010798
KIR2DS1,KIR2DS4,0.440928888135179,0.303895482010798
KIR2DS4,KIR2DS2,0.518998684243414,0.424256123351787
KIR2DS2,KIR2DS4,0.518998684243414,0.424256123351787
KIR2DS4,KIR2DS3,0.661118150801889,0.471608487997303
KIR2DS3,KIR2DS4,0.661118150801889,0.471608487997303
KIR2DS4,KIR2DS5,0.5999769797268,0.462537428494778
KIR2DS5,KIR2DS4,0.5999769797268,0.462537428494778
KIR2DS4,KIR3DL1,0.759032651633036,0.642376155945729
KIR3DL1,KIR2DS4,0.759032651633036,0.642376155945729
