gene1,gene2,D,Wn,hap_num,sample_num
HLA-G,HLA-DPA2,0.214109816807752,0.26834346850829,190,873
HLA-DPA2,HLA-H,0.193484995106227,0.213138919307473,120,741
HLA-H,HLA-DPA2,0.193484995106227,0.213138919307473,120,741
HLA-DPA2,HLA-K,0.0919577963521314,0.0916793518000306,40,743
HLA-K,HLA-DPA2,0.0919577963521314,0.0916793518000306,40,743
HLA-DPA2,HLA-L,0.0848364192924748,0.0804573946370741,32,929
HLA-L,HLA-DPA2,0.0848364192924748,0.0804573946370741,32,929
HLA-DPA2,HLA-N,0.166456405566973,0.136569918437606,22,208
HLA-N,HLA-DPA2,0.166456405566973,0.136569918437606,22,208
HLA-DPA2,HLA-P,0.0966495402184349,0.102357975503454,30,890
HLA-P,HLA-DPA2,0.0966495402184349,0.102357975503454,30,890
HLA-DPA2,HLA-S,0.259643909160911,0.275230680512165,24,44
HLA-S,HLA-DPA2,0.259643909160911,0.275230680512165,24,44
HLA-DPA2,HLA-V,0.0994723641572499,0.119745854915785,22,247
HLA-V,HLA-DPA2,0.0994723641572499,0.119745854915785,22,247
HLA-DPA2,HLA-W,0.108276068113152,0.108055017511441,66,860
HLA-W,HLA-DPA2,0.108276068113152,0.108055017511441,66,860
HLA-DPA2,MICA,0.175230811984201,0.218816329760203,155,985
MICA,HLA-DPA2,0.175230811984201,0.218816329760203,155,985
HLA-DPA2,MICB,0.0980789639700851,0.189137134173107,85,985
MICB,HLA-DPA2,0.0980789639700851,0.189137134173107,85,985
HLA-DPA2,TAP1,0.125377732196819,0.139931271833503,35,971
TAP1,HLA-DPA2,0.125377732196819,0.139931271833503,35,971
HLA-DPA2,TAP2,0.149279200840404,0.134278535833367,59,968
TAP2,HLA-DPA2,0.149279200840404,0.134278535833367,59,968
HLA-DPB1,CYP2D6,0.591699045679175,0.483270886861098,838,904
CYP2D6,HLA-DPB1,0.591699045679175,0.483270886861098,838,904
HLA-DPB1,HLA-DPB2,0.777259605499019,0.792982815968219,468,1005
HLA-DPB2,HLA-DPB1,0.777259605499019,0.792982815968219,468,1005
HLA-DPB1,HLA-DRB5,0.474836304909307,0.455878441926112,692,986
HLA-DRB5,HLA-DPB1,0.474836304909307,0.455878441926112,692,986
HLA-DPB1,HLA-L,0.430750371959362,0.474702846229453,511,944
HLA-L,HLA-DPB1,0.430750371959362,0.474702846229453,511,944
HLA-DPB1,HLA-S,0.871718591498851,0.837668534594939,70,44
HLA-S,HLA-DPB1,0.871718591498851,0.837668534594939,70,44
HLA-DPB1,HLA-V,0.586535626764859,0.637250603900443,242,247
HLA-V,HLA-DPB1,0.586535626764859,0.637250603900443,242,247
HLA-DPB2,CYP2D6,0.27186087087391,0.341012658682551,237,906
CYP2D6,HLA-DPB2,0.27186087087391,0.341012658682551,237,906
HLA-DPB2,HLA-S,0.428004590414599,0.324574779133608,25,44
HLA-S,HLA-DPB2,0.428004590414599,0.324574779133608,25,44
HLA-DPB2,HLA-V,0.169487741751113,0.163474206507108,24,247
HLA-V,HLA-DPB2,0.169487741751113,0.163474206507108,24,247
HLA-DQA1,CYP2D6,0.399510663167025,0.298774954114687,502,905
CYP2D6,HLA-DQA1,0.399510663167025,0.298774954114687,502,905
HLA-DQA1,HLA-B,0.686540128075313,0.412708623090333,820,943
HLA-B,HLA-DQA1,0.686540128075313,0.412708623090333,820,943
HLA-DQA1,HLA-C,0.58620593747989,0.3665603806619,686,970
HLA-C,HLA-DQA1,0.58620593747989,0.3665603806619,686,970
HLA-DQA1,HLA-DMB,0.354235459854027,0.232813711313469,274,967
HLA-DMB,HLA-DQA1,0.354235459854027,0.232813711313469,274,967
HLA-DQA1,HLA-DOA,0.438451945890584,0.219175504925744,445,937
HLA-DOA,HLA-DQA1,0.438451945890584,0.219175504925744,445,937
HLA-DQA1,HLA-DOB,0.390545033096264,0.336446298984246,237,927
HLA-DOB,HLA-DQA1,0.390545033096264,0.336446298984246,237,927
HLA-DQA1,HLA-DPA2,0.23944381314981,0.271015178455563,196,983
HLA-DPA2,HLA-DQA1,0.23944381314981,0.271015178455563,196,983
HLA-DQA1,HLA-DPB1,0.667881750429272,0.451594220030035,1014,1002
HLA-DPB1,HLA-DQA1,0.667881750429272,0.451594220030035,1014,1002
HLA-DQA1,HLA-DPB2,0.292983002663086,0.309942497904814,202,1007
HLA-DPB2,HLA-DQA1,0.292983002663086,0.309942497904814,202,1007
HLA-DQA1,HLA-DQA2,0.413052085859011,0.256436827286532,252,1007
HLA-DQA2,HLA-DQA1,0.413052085859011,0.256436827286532,252,1007
HLA-DQA1,HLA-DQB1,0.898647237411761,0.590641327975413,407,998
HLA-DQB1,HLA-DQA1,0.898647237411761,0.590641327975413,407,998
HLA-DQA1,HLA-DQB2,0.432073644109248,0.303914353143417,225,946
HLA-DQB2,HLA-DQA1,0.432073644109248,0.303914353143417,225,946
HLA-DQA1,HLA-DRA,0.686686331345796,0.414033882777152,423,1007
HLA-DRA,HLA-DQA1,0.686686331345796,0.414033882777152,423,1007
HLA-DQA1,HLA-DRB1,0.860088569053653,0.594131030051186,724,1007
HLA-DRB1,HLA-DQA1,0.860088569053653,0.594131030051186,724,1007
HLA-DQA1,HLA-DRB3,0.443252107714684,0.238716532450228,282,857
HLA-DRB3,HLA-DQA1,0.443252107714684,0.238716532450228,282,857
HLA-DQA1,HLA-DRB4,0.353245022847729,0.269094976295743,319,1006
HLA-DRB4,HLA-DQA1,0.353245022847729,0.269094976295743,319,1006
HLA-DQA1,HLA-DRB5,0.368720160311954,0.257204188784868,291,990
HLA-DRB5,HLA-DQA1,0.368720160311954,0.257204188784868,291,990
HLA-DQA1,HLA-E,0.260521139458085,0.210688138745432,274,1000
HLA-E,HLA-DQA1,0.260521139458085,0.210688138745432,274,1000
HLA-DQA1,HLA-F,0.381641117397756,0.206639455076363,450,937
HLA-F,HLA-DQA1,0.381641117397756,0.206639455076363,450,937
HLA-DQA1,HLA-G,0.423031563480667,0.228380431928289,468,879
HLA-G,HLA-DQA1,0.423031563480667,0.228380431928289,468,879
HLA-DQA1,HLA-H,0.407034005159756,0.229508601858149,367,744
HLA-H,HLA-DQA1,0.407034005159756,0.229508601858149,367,744
HLA-DQA1,HLA-K,0.261059864070305,0.284317440125906,193,749
HLA-K,HLA-DQA1,0.261059864070305,0.284317440125906,193,749
HLA-DQA1,HLA-L,0.249574533559394,0.283478192813722,159,943
HLA-L,HLA-DQA1,0.249574533559394,0.283478192813722,159,943
HLA-DQA1,HLA-N,0.285595067396539,0.320740951708211,86,208
HLA-N,HLA-DQA1,0.285595067396539,0.320740951708211,86,208
HLA-DQA1,HLA-P,0.239119229763794,0.261337081990193,161,897
HLA-P,HLA-DQA1,0.239119229763794,0.261337081990193,161,897
HLA-DQA1,HLA-S,0.667139950933803,0.610557224410582,56,44
HLA-S,HLA-DQA1,0.667139950933803,0.610557224410582,56,44
HLA-DQA1,HLA-V,0.334691428835894,0.377092717930588,98,247
HLA-V,HLA-DQA1,0.334691428835894,0.377092717930588,98,247
HLA-DQA1,HLA-W,0.305747069126154,0.258576899815269,277,871
HLA-W,HLA-DQA1,0.305747069126154,0.258576899815269,277,871
HLA-DQA1,MICA,0.364333283469147,0.222750755464819,426,1007
MICA,HLA-DQA1,0.364333283469147,0.222750755464819,426,1007
HLA-DQA1,MICB,0.264887658475941,0.238472513599788,253,1007
MICB,HLA-DQA1,0.264887658475941,0.238472513599788,253,1007
HLA-DQA1,TAP1,0.291802645972441,0.287212790478985,175,988
TAP1,HLA-DQA1,0.291802645972441,0.287212790478985,175,988
HLA-DQA1,TAP2,0.327163335031632,0.254763024973651,275,983
TAP2,HLA-DQA1,0.327163335031632,0.254763024973651,275,983
HLA-DQA2,CYP2D6,0.251822837885952,0.328962939989069,304,906
CYP2D6,HLA-DQA2,0.251822837885952,0.328962939989069,304,906
HLA-DQA2,HLA-C,0.418603016687154,0.396886007832488,395,971
HLA-C,HLA-DQA2,0.418603016687154,0.396886007832488,395,971
HLA-DQA2,HLA-DMB,0.235519658849372,0.180735429306703,131,968
HLA-DMB,HLA-DQA2,0.235519658849372,0.180735429306703,131,968
HLA-DQA2,HLA-DOB,0.457021901052918,0.313585232788612,93,928
HLA-DOB,HLA-DQA2,0.457021901052918,0.313585232788612,93,928
HLA-DQA2,HLA-DPB1,0.510615059204155,0.455468425603629,655,1004
HLA-DPB1,HLA-DQA2,0.510615059204155,0.455468425603629,655,1004
HLA-DQA2,HLA-DPB2,0.276124544626214,0.194989577275705,79,1009
HLA-DPB2,HLA-DQA2,0.276124544626214,0.194989577275705,79,1009
HLA-DQA2,HLA-DRA,0.366694246122533,0.245503763464405,281,1009
HLA-DRA,HLA-DQA2,0.366694246122533,0.245503763464405,281,1009
HLA-DQA2,HLA-DRB1,0.545977577634812,0.434037277077274,672,1009
HLA-DRB1,HLA-DQA2,0.545977577634812,0.434037277077274,672,1009
HLA-DQA2,HLA-DRB3,0.187333051655019,0.179817352447153,165,858
HLA-DRB3,HLA-DQA2,0.187333051655019,0.179817352447153,165,858
HLA-DQA2,HLA-DRB4,0.193672109225123,0.137747023988763,146,1008
HLA-DRB4,HLA-DQA2,0.193672109225123,0.137747023988763,146,1008
HLA-DQA2,HLA-DRB5,0.154484288473514,0.136239265840639,121,991
HLA-DRB5,HLA-DQA2,0.154484288473514,0.136239265840639,121,991
HLA-DQA2,HLA-F,0.276592576054643,0.290584958455318,227,938
HLA-F,HLA-DQA2,0.276592576054643,0.290584958455318,227,938
HLA-DQA2,HLA-H,0.329771315246687,0.199166943129278,179,744
HLA-H,HLA-DQA2,0.329771315246687,0.199166943129278,179,744
HLA-DQA2,HLA-L,0.144445465979679,0.168983118385574,67,944
HLA-L,HLA-DQA2,0.144445465979679,0.168983118385574,67,944
HLA-DQA2,HLA-N,0.14782444143725,0.390477182035313,32,208
HLA-N,HLA-DQA2,0.14782444143725,0.390477182035313,32,208
HLA-DQA2,HLA-S,0.336162642976808,0.427124525609835,29,44
HLA-S,HLA-DQA2,0.336162642976808,0.427124525609835,29,44
HLA-DQA2,HLA-V,0.183408490816327,0.205922564114233,38,247
HLA-V,HLA-DQA2,0.183408490816327,0.205922564114233,38,247
HLA-DQA2,HLA-W,0.16935427318443,0.15347334798517,117,872
HLA-W,HLA-DQA2,0.16935427318443,0.15347334798517,117,872
HLA-DQB1,CYP2D6,0.474787334498549,0.375490674303768,659,902
CYP2D6,HLA-DQB1,0.474787334498549,0.375490674303768,659,902
HLA-DQB1,HLA-B,0.750083986470177,0.405610765843531,902,942
HLA-B,HLA-DQB1,0.750083986470177,0.405610765843531,902,942
HLA-DQB1,HLA-C,0.667464511089169,0.368622070266781,827,970
HLA-C,HLA-DQB1,0.667464511089169,0.368622070266781,827,970
HLA-DQB1,HLA-DMB,0.420483782881752,0.402392476748777,435,964
HLA-DMB,HLA-DQB1,0.420483782881752,0.402392476748777,435,964
HLA-DQB1,HLA-DOA,0.546478305172348,0.350678986660617,601,936
HLA-DOA,HLA-DQB1,0.546478305172348,0.350678986660617,601,936
HLA-DQB1,HLA-DOB,0.529315685908821,0.456405922286653,398,927
HLA-DOB,HLA-DQB1,0.529315685908821,0.456405922286653,398,927
HLA-DQB1,HLA-DPB1,0.733023538134715,0.465622056272145,1093,999
HLA-DPB1,HLA-DQB1,0.733023538134715,0.465622056272145,1093,999
HLA-DQB1,HLA-DPB2,0.414042846332724,0.421004952411933,379,1001
HLA-DPB2,HLA-DQB1,0.414042846332724,0.421004952411933,379,1001
HLA-DQB1,HLA-DQA2,0.556114022973701,0.379269584972477,413,1000
HLA-DQA2,HLA-DQB1,0.556114022973701,0.379269584972477,413,1000
HLA-DQB1,HLA-DQB2,0.582213928048449,0.399912237988224,393,944
HLA-DQB2,HLA-DQB1,0.582213928048449,0.399912237988224,393,944
HLA-DQB1,HLA-DRA,0.740795573008148,0.534765498466415,583,1000
HLA-DRA,HLA-DQB1,0.740795573008148,0.534765498466415,583,1000
HLA-DQB1,HLA-DRB1,0.881479823248507,0.489284794515825,861,1001
HLA-DRB1,HLA-DQB1,0.881479823248507,0.489284794515825,861,1001
HLA-DQB1,HLA-DRB3,0.490854300784279,0.37017439602253,429,855
HLA-DRB3,HLA-DQB1,0.490854300784279,0.37017439602253,429,855
HLA-DQB1,HLA-DRB4,0.457444686555377,0.424144686255793,465,1000
HLA-DRB4,HLA-DQB1,0.457444686555377,0.424144686255793,465,1000
HLA-DQB1,HLA-DRB5,0.450027642252804,0.373140114003255,476,985
HLA-DRB5,HLA-DQB1,0.450027642252804,0.373140114003255,476,985
HLA-DQB1,HLA-E,0.356096736694154,0.501776508180715,439,994
HLA-E,HLA-DQB1,0.356096736694154,0.501776508180715,439,994
HLA-DQB1,HLA-F,0.497843546116961,0.396777784565573,605,937
HLA-F,HLA-DQB1,0.497843546116961,0.396777784565573,605,937
HLA-DQB1,HLA-H,0.521514494391616,0.370835466337615,506,743
HLA-H,HLA-DQB1,0.521514494391616,0.370835466337615,506,743
HLA-DQB1,HLA-K,0.380197233896026,0.412859830544824,339,749
HLA-K,HLA-DQB1,0.380197233896026,0.412859830544824,339,749
HLA-DQB1,HLA-L,0.327410025964133,0.411931860670816,308,943
HLA-L,HLA-DQB1,0.327410025964133,0.411931860670816,308,943
HLA-DQB1,HLA-N,0.409549198843651,0.484732310123445,118,208
HLA-N,HLA-DQB1,0.409549198843651,0.484732310123445,118,208
HLA-DQB1,HLA-S,0.727645757450873,0.688620061491446,55,44
HLA-S,HLA-DQB1,0.727645757450873,0.688620061491446,55,44
HLA-DQB1,HLA-V,0.407286728240042,0.47280250631794,152,247
HLA-V,HLA-DQB1,0.407286728240042,0.47280250631794,152,247
HLA-DQB1,HLA-W,0.391764259759923,0.389084485701311,447,872
HLA-W,HLA-DQB1,0.391764259759923,0.389084485701311,447,872
HLA-DQB1,MICB,0.367516219287727,0.417113672417677,404,1001
MICB,HLA-DQB1,0.367516219287727,0.417113672417677,404,1001
HLA-DQB1,TAP1,0.419130575565621,0.401553852126259,348,985
TAP1,HLA-DQB1,0.419130575565621,0.401553852126259,348,985
HLA-DQB1,TAP2,0.449758051665233,0.437143777071083,446,979
TAP2,HLA-DQB1,0.449758051665233,0.437143777071083,446,979
HLA-DQB2,CYP2D6,0.252185571351344,0.287431031507746,286,870
CYP2D6,HLA-DQB2,0.252185571351344,0.287431031507746,286,870
HLA-DQB2,HLA-B,0.481545341471109,0.441739303336816,476,912
HLA-B,HLA-DQB2,0.481545341471109,0.441739303336816,476,912
HLA-DQB2,HLA-C,0.423932672114259,0.339889303683945,364,924
HLA-C,HLA-DQB2,0.423932672114259,0.339889303683945,364,924
HLA-DQB2,HLA-DMB,0.259963685481034,0.182412683897942,123,925
HLA-DMB,HLA-DQB2,0.259963685481034,0.182412683897942,123,925
HLA-DQB2,HLA-DOA,0.348615755301853,0.327794652520302,222,899
HLA-DOA,HLA-DQB2,0.348615755301853,0.327794652520302,222,899
HLA-DQB2,HLA-DOB,0.48073825482539,0.330170373497642,85,896
HLA-DOB,HLA-DQB2,0.48073825482539,0.330170373497642,85,896
HLA-DQB2,HLA-DPB1,0.525222228560827,0.502355877094028,625,946
HLA-DPB1,HLA-DQB2,0.525222228560827,0.502355877094028,625,946
HLA-DQB2,HLA-DPB2,0.256175775619127,0.211175909205072,75,947
HLA-DPB2,HLA-DQB2,0.256175775619127,0.211175909205072,75,947
HLA-DQB2,HLA-DQA2,0.719817202027394,0.377865693903764,98,947
HLA-DQA2,HLA-DQB2,0.719817202027394,0.377865693903764,98,947
HLA-DQB2,HLA-DRA,0.38990242168337,0.26594594954101,253,947
HLA-DRA,HLA-DQB2,0.38990242168337,0.26594594954101,253,947
HLA-DQB2,HLA-DRB1,0.576139605059406,0.417778503467482,621,947
HLA-DRB1,HLA-DQB2,0.576139605059406,0.417778503467482,621,947
HLA-DQB2,HLA-DRB3,0.221518857241352,0.214953050769689,154,824
HLA-DRB3,HLA-DQB2,0.221518857241352,0.214953050769689,154,824
HLA-DQB2,HLA-DRB4,0.212625053499979,0.249138854171397,140,947
HLA-DRB4,HLA-DQB2,0.212625053499979,0.249138854171397,140,947
HLA-DQB2,HLA-DRB5,0.169463998640147,0.159531547922624,111,937
HLA-DRB5,HLA-DQB2,0.169463998640147,0.159531547922624,111,937
HLA-DQB2,HLA-F,0.270136426440639,0.198017664851402,214,906
HLA-F,HLA-DQB2,0.270136426440639,0.198017664851402,214,906
HLA-DQB2,HLA-H,0.294204547139512,0.212361881387422,173,726
HLA-H,HLA-DQB2,0.294204547139512,0.212361881387422,173,726
HLA-DQB2,HLA-K,0.181741348132714,0.185220181873355,77,728
HLA-K,HLA-DQB2,0.181741348132714,0.185220181873355,77,728
HLA-DQB2,HLA-L,0.151070893847203,0.203201872213529,64,911
HLA-L,HLA-DQB2,0.151070893847203,0.203201872213529,64,911
HLA-DQB2,HLA-N,0.170323534306155,0.191382893494259,34,208
HLA-N,HLA-DQB2,0.170323534306155,0.191382893494259,34,208
HLA-DQB2,HLA-S,0.474867854264356,0.459136802363903,30,44
HLA-S,HLA-DQB2,0.474867854264356,0.459136802363903,30,44
HLA-DQB2,HLA-V,0.208603763809842,0.249618396915524,43,246
HLA-V,HLA-DQB2,0.208603763809842,0.249618396915524,43,246
HLA-DQB2,HLA-W,0.186445116594842,0.166653358252476,111,848
HLA-W,HLA-DQB2,0.186445116594842,0.166653358252476,111,848
HLA-DQB2,TAP2,0.318509535478418,0.282459800602449,96,938
TAP2,HLA-DQB2,0.318509535478418,0.282459800602449,96,938
HLA-DRA,CYP2D6,0.391735160702753,0.271394376240605,535,906
CYP2D6,HLA-DRA,0.391735160702753,0.271394376240605,535,906
HLA-DRA,HLA-C,0.551154683609831,0.377290877193117,730,971
HLA-C,HLA-DRA,0.551154683609831,0.377290877193117,730,971
HLA-DRA,HLA-DMB,0.30135688987135,0.231122308231827,315,968
HLA-DMB,HLA-DRA,0.30135688987135,0.231122308231827,315,968
HLA-DRA,HLA-DPB1,0.634214070455241,0.464282342517017,1035,1004
HLA-DPB1,HLA-DRA,0.634214070455241,0.464282342517017,1035,1004
HLA-DRA,HLA-DPB2,0.266339313687634,0.252352816520115,220,1010
HLA-DPB2,HLA-DRA,0.266339313687634,0.252352816520115,220,1010
HLA-DRA,HLA-DRB1,0.75528998941168,0.542520955219474,886,1011
HLA-DRB1,HLA-DRA,0.75528998941168,0.542520955219474,886,1011
HLA-DRA,HLA-DRB3,0.374027806282559,0.226448943753573,320,858
HLA-DRB3,HLA-DRA,0.374027806282559,0.226448943753573,320,858
HLA-DRA,HLA-DRB4,0.36047315569443,0.256498980130517,331,1008
HLA-DRB4,HLA-DRA,0.36047315569443,0.256498980130517,331,1008
HLA-DRA,HLA-DRB5,0.341002413970668,0.232840378235326,292,991
HLA-DRB5,HLA-DRA,0.341002413970668,0.232840378235326,292,991
HLA-DRA,HLA-F,0.373128563864797,0.218549223875712,470,938
HLA-F,HLA-DRA,0.373128563864797,0.218549223875712,470,938
HLA-DRA,HLA-L,0.22335335774986,0.241719436482525,173,944
HLA-L,HLA-DRA,0.22335335774986,0.241719436482525,173,944
HLA-DRA,HLA-N,0.282394771122163,0.308889748030064,97,208
HLA-N,HLA-DRA,0.282394771122163,0.308889748030064,97,208
HLA-DRA,HLA-S,0.622997900821542,0.623695328880418,50,44
HLA-S,HLA-DRA,0.622997900821542,0.623695328880418,50,44
HLA-DRA,HLA-V,0.294437285610901,0.366268325585912,108,247
HLA-V,HLA-DRA,0.294437285610901,0.366268325585912,108,247
HLA-DRA,HLA-W,0.286081833414267,0.238552198935569,294,872
HLA-W,HLA-DRA,0.286081833414267,0.238552198935569,294,872
HLA-DRB1,CYP2D6,0.585886727070912,0.455843662418238,868,906
CYP2D6,HLA-DRB1,0.585886727070912,0.455843662418238,868,906
HLA-DRB1,HLA-C,0.742173937503811,0.426673271562924,1160,972
HLA-C,HLA-DRB1,0.742173937503811,0.426673271562924,1160,972
HLA-DRB1,HLA-DMB,0.490165856842561,0.424546420085268,691,968
HLA-DMB,HLA-DRB1,0.490165856842561,0.424546420085268,691,968
HLA-DRB1,HLA-DPB1,0.806574529751461,0.415117613973689,1397,1005
HLA-DPB1,HLA-DRB1,0.806574529751461,0.415117613973689,1397,1005
HLA-DRB1,HLA-DPB2,0.467595471129904,0.470191729038734,617,1014
HLA-DPB2,HLA-DRB1,0.467595471129904,0.470191729038734,617,1014
HLA-DRB1,HLA-DRB3,0.56033894118822,0.481115055452235,640,858
HLA-DRB3,HLA-DRB1,0.56033894118822,0.481115055452235,640,858
HLA-DRB1,HLA-DRB4,0.507454042006126,0.485612578897391,721,1010
HLA-DRB4,HLA-DRB1,0.507454042006126,0.485612578897391,721,1010
HLA-DRB1,HLA-DRB5,0.551783880109583,0.477509444091403,689,991
HLA-DRB5,HLA-DRB1,0.551783880109583,0.477509444091403,689,991
HLA-DRB1,HLA-F,0.576958434403197,0.463655903854434,869,938
HLA-F,HLA-DRB1,0.576958434403197,0.463655903854434,869,938
HLA-DRB1,HLA-L,0.409220487102675,0.474612893176636,501,945
HLA-L,HLA-DRB1,0.409220487102675,0.474612893176636,501,945
HLA-DRB1,HLA-N,0.522154115106841,0.621571354286512,204,208
HLA-N,HLA-DRB1,0.522154115106841,0.621571354286512,204,208
HLA-DRB1,HLA-S,0.914755743341607,0.897337532071765,68,44
HLA-S,HLA-DRB1,0.914755743341607,0.897337532071765,68,44
HLA-DRB1,HLA-V,0.570483816376156,0.633586719734719,242,247
HLA-V,HLA-DRB1,0.570483816376156,0.633586719734719,242,247
HLA-DRB1,HLA-W,0.504771422262957,0.475111407387535,665,872
HLA-W,HLA-DRB1,0.504771422262957,0.475111407387535,665,872
HLA-DRB3,CYP2D6,0.266880775674664,0.286012690876591,325,791
CYP2D6,HLA-DRB3,0.266880775674664,0.286012690876591,325,791
HLA-DRB3,HLA-C,0.417914063896441,0.285480829053142,417,834
HLA-C,HLA-DRB3,0.417914063896441,0.285480829053142,417,834
HLA-DRB3,HLA-DMB,0.185641466799646,0.181875135507492,179,839
HLA-DMB,HLA-DRB3,0.185641466799646,0.181875135507492,179,839
HLA-DRB3,HLA-DPB1,0.462399334232545,0.505060770455442,658,857
HLA-DPB1,HLA-DRB3,0.462399334232545,0.505060770455442,658,857
HLA-DRB3,HLA-DPB2,0.161243190618697,0.186993436120419,123,858
HLA-DPB2,HLA-DRB3,0.161243190618697,0.186993436120419,123,858
HLA-DRB3,HLA-DRB4,0.189754828551779,0.172139235383146,194,857
HLA-DRB4,HLA-DRB3,0.189754828551779,0.172139235383146,194,857
HLA-DRB3,HLA-DRB5,0.217004950903998,0.17532721459032,141,844
HLA-DRB5,HLA-DRB3,0.217004950903998,0.17532721459032,141,844
HLA-DRB3,HLA-L,0.128434466684805,0.262826622665883,101,822
HLA-L,HLA-DRB3,0.128434466684805,0.262826622665883,101,822
HLA-DRB3,HLA-S,0.397437706312279,0.50534008899056,36,44
HLA-S,HLA-DRB3,0.397437706312279,0.50534008899056,36,44
HLA-DRB3,HLA-V,0.236660758905535,0.324550439570834,64,243
HLA-V,HLA-DRB3,0.236660758905535,0.324550439570834,64,243
HLA-DRB3,HLA-W,0.16158049011089,0.206183555253181,157,766
HLA-W,HLA-DRB3,0.16158049011089,0.206183555253181,157,766
HLA-DRB4,CYP2D6,0.241380946140711,0.255734080861517,336,905
CYP2D6,HLA-DRB4,0.241380946140711,0.255734080861517,336,905
HLA-DRB4,HLA-DPB1,0.467519847314774,0.468563823351707,750,1004
HLA-DPB1,HLA-DRB4,0.467519847314774,0.468563823351707,750,1004
HLA-DRB4,HLA-DPB2,0.180649574473057,0.172946407892057,104,1010
HLA-DPB2,HLA-DRB4,0.180649574473057,0.172946407892057,104,1010
HLA-DRB4,HLA-DRB5,0.159364089331251,0.163554750532554,138,990
HLA-DRB5,HLA-DRB4,0.159364089331251,0.163554750532554,138,990
HLA-DRB4,HLA-L,0.120897509424358,0.148650108132242,87,944
HLA-L,HLA-DRB4,0.120897509424358,0.148650108132242,87,944
HLA-DRB4,HLA-S,0.398016747707149,0.359317919763549,28,44
HLA-S,HLA-DRB4,0.398016747707149,0.359317919763549,28,44
HLA-DRB4,HLA-V,0.203247817280329,0.230585738873909,48,247
HLA-V,HLA-DRB4,0.203247817280329,0.230585738873909,48,247
HLA-DRB4,HLA-W,0.159011792631742,0.174760022881222,143,871
HLA-W,HLA-DRB4,0.159011792631742,0.174760022881222,143,871
HLA-DRB5,CYP2D6,0.255952888070449,0.29294221021518,307,898
CYP2D6,HLA-DRB5,0.255952888070449,0.29294221021518,307,898
HLA-DRB5,HLA-DPB2,0.122592656170383,0.10344476256069,63,991
HLA-DPB2,HLA-DRB5,0.122592656170383,0.10344476256069,63,991
HLA-DRB5,HLA-S,0.431549509834644,0.367371075367884,33,44
HLA-S,HLA-DRB5,0.431549509834644,0.367371075367884,33,44
HLA-DRB5,HLA-V,0.136162402302621,0.178353926107992,41,247
HLA-V,HLA-DRB5,0.136162402302621,0.178353926107992,41,247
HLA-E,CYP2D6,0.225753565752069,0.318723458671261,289,905
CYP2D6,HLA-E,0.225753565752069,0.318723458671261,289,905
HLA-E,HLA-B,0.432919048551641,0.403687220635386,497,943
HLA-B,HLA-E,0.432919048551641,0.403687220635386,497,943
HLA-E,HLA-C,0.376674871313943,0.329348570138361,386,967
HLA-C,HLA-E,0.376674871313943,0.329348570138361,386,967
HLA-E,HLA-DMB,0.123981871585066,0.113283972632497,133,966
HLA-DMB,HLA-E,0.123981871585066,0.113283972632497,133,966
HLA-E,HLA-DOA,0.20574572359205,0.172363797084795,238,937
HLA-DOA,HLA-E,0.20574572359205,0.172363797084795,238,937
HLA-E,HLA-DOB,0.127090763040978,0.139846697720714,104,926
HLA-DOB,HLA-E,0.127090763040978,0.139846697720714,104,926
HLA-E,HLA-DPB1,0.425763923346213,0.504116158677221,669,998
HLA-DPB1,HLA-E,0.425763923346213,0.504116158677221,669,998
HLA-E,HLA-DPB2,0.143103177164521,0.173460075837637,89,1001
HLA-DPB2,HLA-E,0.143103177164521,0.173460075837637,89,1001
