gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DOB,HLA-DRB1,0.536931914624348,0.469136522440121,612,928,0.127327825714482,0.127327825714482
HLA-DRB1,HLA-DOB,0.536931914624348,0.469136522440121,612,928,0.510231070628179,0.127327825714482
HLA-DOB,HLA-DRB3,0.214510134713846,0.189883058529885,136,813,0.144734294336235,0.144734294336235
HLA-DRB3,HLA-DOB,0.214510134713846,0.189883058529885,136,813,0.203668301516373,0.144734294336235
HLA-DOB,HLA-DRB4,0.170524161724821,0.199106936978952,125,928,0.136607628635835,0.136607628635835
HLA-DRB4,HLA-DOB,0.170524161724821,0.199106936978952,125,928,0.1818876045001,0.136607628635835
HLA-DOB,HLA-DRB5,0.135768223390062,0.106578317434304,94,916,0.115724324833631,0.114618516907193
HLA-DRB5,HLA-DOB,0.135768223390062,0.106578317434304,94,916,0.114618516907193,0.114618516907193
HLA-DOB,HLA-F,0.246383344349473,0.225178606894071,196,890,0.138920143975688,0.138920143975688
HLA-F,HLA-DOB,0.246383344349473,0.225178606894071,196,890,0.238401714233197,0.138920143975688
HLA-DOB,HLA-L,0.101368808292724,0.131798646409207,49,893,0.130641898864369,0.0881791667332789
HLA-L,HLA-DOB,0.101368808292724,0.131798646409207,49,893,0.0881791667332789,0.0881791667332789
HLA-DOB,HLA-N,0.167359055718395,0.199137227910361,30,208,0.218251816811786,0.130260424630947
HLA-N,HLA-DOB,0.167359055718395,0.199137227910361,30,208,0.130260424630947,0.130260424630947
HLA-DOB,HLA-S,0.516035900264283,0.441434091803225,26,44,0.467465865499271,0.412947638823071
HLA-S,HLA-DOB,0.516035900264283,0.441434091803225,26,44,0.412947638823071,0.412947638823071
HLA-DOB,HLA-V,0.128143165373516,0.14640980141131,39,247,0.13930336408649,0.101816500098743
HLA-V,HLA-DOB,0.128143165373516,0.14640980141131,39,247,0.101816500098743,0.101816500098743
HLA-DOB,HLA-W,0.165614627654918,0.131370755772248,100,833,0.139168879035791,0.139168879035791
HLA-W,HLA-DOB,0.165614627654918,0.131370755772248,100,833,0.148640670207102,0.139168879035791
HLA-DPA1,CYP2D6,0.368325089680145,0.2859099367115,397,892,0.207629485935863,0.207629485935863
CYP2D6,HLA-DPA1,0.368325089680145,0.2859099367115,397,892,0.320751533792102,0.207629485935863
HLA-DPA1,HLA-B,0.592391708716457,0.454022946285173,669,932,0.209000778140797,0.209000778140797
HLA-B,HLA-DPA1,0.592391708716457,0.454022946285173,669,932,0.441409790946903,0.209000778140797
HLA-DPA1,HLA-C,0.492316900058139,0.359496434170228,540,956,0.212076257505395,0.212076257505395
HLA-C,HLA-DPA1,0.492316900058139,0.359496434170228,540,956,0.368734948544573,0.212076257505395
HLA-DPA1,HLA-DMB,0.299888162470206,0.219843610909536,205,954,0.257694484351933,0.195273547647326
HLA-DMB,HLA-DPA1,0.299888162470206,0.219843610909536,205,954,0.195273547647326,0.195273547647326
HLA-DPA1,HLA-DOA,0.557839083881036,0.308071405421268,287,926,0.372340241577082,0.372340241577082
HLA-DOA,HLA-DPA1,0.557839083881036,0.308071405421268,287,926,0.420402839248989,0.372340241577082
HLA-DPA1,HLA-DOB,0.258957616471987,0.233104615651382,173,916,0.244157928414439,0.162904387638094
HLA-DOB,HLA-DPA1,0.258957616471987,0.233104615651382,173,916,0.162904387638094,0.162904387638094
HLA-DPA1,HLA-DPA2,0.653840256439242,0.601177171418788,119,965,0.660413907447602,0.370099895973926
HLA-DPA2,HLA-DPA1,0.653840256439242,0.601177171418788,119,965,0.370099895973926,0.370099895973926
HLA-DPA1,HLA-DPB1,0.935013476210235,0.631944972307508,461,980,0.418032169587686,0.418032169587686
HLA-DPB1,HLA-DPA1,0.935013476210235,0.631944972307508,461,980,0.843712328029754,0.418032169587686
HLA-DPA1,HLA-DPB2,0.564903028647807,0.611535393131648,119,981,0.606977462212764,0.376243811430788
HLA-DPB2,HLA-DPA1,0.564903028647807,0.611535393131648,119,981,0.376243811430788,0.376243811430788
HLA-DPA1,HLA-DQA1,0.418956731832468,0.297711344103552,420,979,0.224292948481953,0.224292948481953
HLA-DQA1,HLA-DPA1,0.418956731832468,0.297711344103552,420,979,0.296044136975417,0.224292948481953
HLA-DPA1,HLA-DQA2,0.313607895867996,0.25693783358623,198,981,0.281313943358616,0.183186108637737
HLA-DQA2,HLA-DPA1,0.313607895867996,0.25693783358623,198,981,0.183186108637737,0.183186108637737
HLA-DPA1,HLA-DQB1,0.528644162942163,0.423232144836506,574,977,0.222674774282386,0.222674774282386
HLA-DQB1,HLA-DPA1,0.528644162942163,0.423232144836506,574,977,0.413661645598068,0.222674774282386
HLA-DPA1,HLA-DQB2,0.297570102306943,0.208940308293961,180,936,0.269025865933301,0.20049850636922
HLA-DQB2,HLA-DPA1,0.297570102306943,0.208940308293961,180,936,0.20049850636922,0.20049850636922
HLA-DPA1,HLA-DRA,0.398606088322446,0.200783489321482,448,981,0.210118936093629,0.210118936093629
HLA-DRA,HLA-DPA1,0.398606088322446,0.200783489321482,448,981,0.264254085924129,0.210118936093629
HLA-DPA1,HLA-DRB1,0.591779836876162,0.415111157893287,859,981,0.185478761816115,0.185478761816115
HLA-DRB1,HLA-DPA1,0.591779836876162,0.415111157893287,859,981,0.453132242294748,0.185478761816115
HLA-DPA1,HLA-DRB3,0.25429902337978,0.226499268970511,258,843,0.217406843623958,0.179764840426472
HLA-DRB3,HLA-DPA1,0.25429902337978,0.226499268970511,258,843,0.179764840426472,0.179764840426472
HLA-DPA1,HLA-DRB4,0.226162721133136,0.211500477015138,247,981,0.207834047238448,0.161338494242491
HLA-DRB4,HLA-DPA1,0.226162721133136,0.211500477015138,247,981,0.161338494242491,0.161338494242491
HLA-DPA1,HLA-DRB5,0.217549355819248,0.198665534031567,204,968,0.211386925930854,0.114516774431481
HLA-DRB5,HLA-DPA1,0.217549355819248,0.198665534031567,204,968,0.114516774431481,0.114516774431481
HLA-DPA1,HLA-E,0.211717349358936,0.146465687719377,201,977,0.209049523410525,0.15209748828068
HLA-E,HLA-DPA1,0.211717349358936,0.146465687719377,201,977,0.15209748828068,0.15209748828068
HLA-DPA1,HLA-F,0.354266415803387,0.203796832613651,330,930,0.222857583794835,0.222857583794835
HLA-F,HLA-DPA1,0.354266415803387,0.203796832613651,330,930,0.250007329978361,0.222857583794835
HLA-DPA1,HLA-G,0.372213492305655,0.265526664639871,369,872,0.215855152925067,0.215855152925067
HLA-G,HLA-DPA1,0.372213492305655,0.265526664639871,369,872,0.279348297015326,0.215855152925067
HLA-DPA1,HLA-H,0.349824742324613,0.224201947210103,280,740,0.249378733904838,0.223668932419279
HLA-H,HLA-DPA1,0.349824742324613,0.224201947210103,280,740,0.223668932419279,0.223668932419279
HLA-DPA1,HLA-K,0.211812533980178,0.21098098898066,143,746,0.22926106811299,0.103248557206946
HLA-K,HLA-DPA1,0.211812533980178,0.21098098898066,143,746,0.103248557206946,0.103248557206946
HLA-DPA1,HLA-L,0.213450775595307,0.201901648665944,126,932,0.232762404034702,0.105121582954801
HLA-L,HLA-DPA1,0.213450775595307,0.201901648665944,126,932,0.105121582954801,0.105121582954801
HLA-DPA1,HLA-N,0.297499920654839,0.304428334608463,70,208,0.344301717611938,0.147171891060504
HLA-N,HLA-DPA1,0.297499920654839,0.304428334608463,70,208,0.147171891060504,0.147171891060504
HLA-DPA1,HLA-P,0.192822505397984,0.229376242647921,121,891,0.239761635217155,0.0947556669913008
HLA-P,HLA-DPA1,0.192822505397984,0.229376242647921,121,891,0.0947556669913008,0.0947556669913008
HLA-DPA1,HLA-S,0.569428218918283,0.538582274714636,41,44,0.557818942102196,0.314453801588927
HLA-S,HLA-DPA1,0.569428218918283,0.538582274714636,41,44,0.314453801588927,0.314453801588927
HLA-DPA1,HLA-V,0.250083631023136,0.300099851824966,77,247,0.307679112364598,0.113916241477722
HLA-V,HLA-DPA1,0.250083631023136,0.300099851824966,77,247,0.113916241477722,0.113916241477722
HLA-DPA1,HLA-W,0.244093420390457,0.209928172971355,200,863,0.223267593567028,0.150430642779329
HLA-W,HLA-DPA1,0.244093420390457,0.209928172971355,200,863,0.150430642779329,0.150430642779329
HLA-DPA1,MICA,0.286114624433293,0.200595255688959,339,981,0.20834226353256,0.20834226353256
MICA,HLA-DPA1,0.286114624433293,0.200595255688959,339,981,0.21839177933558,0.20834226353256
HLA-DPA1,MICB,0.205468748130914,0.253201085492034,189,981,0.208103309845954,0.162535311404312
MICB,HLA-DPA1,0.205468748130914,0.253201085492034,189,981,0.162535311404312,0.162535311404312
HLA-DPA1,TAP1,0.241439900378703,0.235735986674009,125,969,0.264617216885424,0.145582972036022
TAP1,HLA-DPA1,0.241439900378703,0.235735986674009,125,969,0.145582972036022,0.145582972036022
HLA-DPA1,TAP2,0.251692601041507,0.190418219701169,190,965,0.223121191077387,0.153554842451696
TAP2,HLA-DPA1,0.251692601041507,0.190418219701169,190,965,0.153554842451696,0.153554842451696
HLA-DPA2,CYP2D6,0.251039615171476,0.301392151136004,226,895,0.111265668711317,0.111265668711317
CYP2D6,HLA-DPA2,0.251039615171476,0.301392151136004,226,895,0.307909580126087,0.111265668711317
HLA-DPA2,HLA-B,0.394845433918125,0.420832068072017,423,933,0.0940237391668307,0.0940237391668307
HLA-B,HLA-DPA2,0.394845433918125,0.420832068072017,423,933,0.420204809000215,0.0940237391668307
HLA-DPA2,HLA-C,0.325120171910183,0.347205854083907,301,953,0.10109057522475,0.10109057522475
HLA-C,HLA-DPA2,0.325120171910183,0.347205854083907,301,953,0.360842144834371,0.10109057522475
HLA-DPA2,HLA-DMB,0.165406199773312,0.16304789453418,82,954,0.128885937901708,0.128885937901708
HLA-DMB,HLA-DPA2,0.165406199773312,0.16304789453418,82,954,0.167564984603004,0.128885937901708
HLA-DPA2,HLA-DOA,0.358844373592357,0.384839984748005,148,926,0.194593923025406,0.194593923025406
HLA-DOA,HLA-DPA2,0.358844373592357,0.384839984748005,148,926,0.393709959220905,0.194593923025406
HLA-DPA2,HLA-DOB,0.13579200452246,0.136740207222447,53,916,0.101865997122181,0.101865997122181
HLA-DOB,HLA-DPA2,0.13579200452246,0.136740207222447,53,916,0.142288846675376,0.101865997122181
HLA-DPA2,HLA-DPB1,0.884146183147601,0.853629345575672,412,980,0.246688430038106,0.246688430038106
HLA-DPB1,HLA-DPA2,0.884146183147601,0.853629345575672,412,980,0.881467383062929,0.246688430038106
HLA-DPA2,HLA-DPB2,0.428696081930119,0.390092596685349,34,985,0.392133370075518,0.392133370075518
HLA-DPB2,HLA-DPA2,0.428696081930119,0.390092596685349,34,985,0.43322873971405,0.392133370075518
HLA-DPA2,HLA-DQA2,0.141511671655557,0.155161591229682,74,984,0.125146473146771,0.125146473146771
HLA-DQA2,HLA-DPA2,0.141511671655557,0.155161591229682,74,984,0.157949885929114,0.125146473146771
HLA-DPA2,HLA-DQB1,0.339486468816655,0.379897296170245,368,977,0.094990500088915,0.094990500088915
HLA-DQB1,HLA-DPA2,0.339486468816655,0.379897296170245,368,977,0.389671132153357,0.094990500088915
HLA-DPA2,HLA-DQB2,0.132071097535977,0.169334430056608,70,937,0.115462766701032,0.115462766701032
HLA-DQB2,HLA-DPA2,0.132071097535977,0.169334430056608,70,937,0.165316892160936,0.115462766701032
HLA-DPA2,HLA-DRA,0.208949307051585,0.215693961233505,203,985,0.0837420047226516,0.0837420047226516
HLA-DRA,HLA-DPA2,0.208949307051585,0.215693961233505,203,985,0.229686877447378,0.0837420047226516
HLA-DPA2,HLA-DRB1,0.433474854457171,0.466800606471274,580,985,0.0853343391141196,0.0853343391141196
HLA-DRB1,HLA-DPA2,0.433474854457171,0.466800606471274,580,985,0.468543014796096,0.0853343391141196
HLA-DPA2,HLA-DRB3,0.147991035452623,0.162404433166095,116,844,0.081918191375067,0.081918191375067
HLA-DRB3,HLA-DPA2,0.147991035452623,0.162404433166095,116,844,0.175429611738765,0.081918191375067
HLA-DPA2,HLA-DRB4,0.116419002315758,0.150388823037456,93,984,0.0882921284186105,0.0882921284186105
HLA-DRB4,HLA-DPA2,0.116419002315758,0.150388823037456,93,984,0.157963363103427,0.0882921284186105
HLA-DPA2,HLA-DRB5,0.133216108343996,0.0978373421023839,65,968,0.0901833722983129,0.0901833722983129
HLA-DRB5,HLA-DPA2,0.133216108343996,0.0978373421023839,65,968,0.113977710835165,0.0901833722983129
HLA-DPA2,HLA-E,0.107696798501937,0.173850720487279,77,980,0.0951370396860779,0.0951370396860779
HLA-E,HLA-DPA2,0.107696798501937,0.173850720487279,77,980,0.147466546989009,0.0951370396860779
HLA-DPA2,HLA-F,0.186701602207364,0.236874184846126,152,930,0.0988370568655934,0.0988370568655934
HLA-F,HLA-DPA2,0.186701602207364,0.236874184846126,152,930,0.228170577552393,0.0988370568655934
HLA-DPA2,HLA-G,0.214109846281421,0.268343194364436,190,873,0.0951423384285816,0.0951423384285816
HLA-G,HLA-DPA2,0.214109846281421,0.268343194364436,190,873,0.273742906420961,0.0951423384285816
HLA-DPA2,HLA-H,0.19348279589625,0.213134464995527,120,741,0.121294353492945,0.121294353492945
HLA-H,HLA-DPA2,0.19348279589625,0.213134464995527,120,741,0.204935863476046,0.121294353492945
HLA-DPA2,HLA-K,0.0919582062587445,0.0916795152387344,40,743,0.0986223046483361,0.0793676953488346
HLA-K,HLA-DPA2,0.0919582062587445,0.0916795152387344,40,743,0.0793676953488346,0.0793676953488346
HLA-DPA2,HLA-L,0.0848363900577783,0.0804572858028366,32,929,0.0912491525866962,0.0868183914719068
HLA-L,HLA-DPA2,0.0848363900577783,0.0804572858028366,32,929,0.0868183914719068,0.0868183914719068
HLA-DPA2,HLA-N,0.166456294074805,0.136569773112699,22,208,0.17846452001599,0.138280765080731
HLA-N,HLA-DPA2,0.166456294074805,0.136569773112699,22,208,0.138280765080731,0.138280765080731
HLA-DPA2,HLA-P,0.0966495255358279,0.102357956187006,30,890,0.110027028512354,0.0841717047534584
HLA-P,HLA-DPA2,0.0966495255358279,0.102357956187006,30,890,0.0841717047534584,0.0841717047534584
HLA-DPA2,HLA-S,0.259643901499715,0.275230670757225,24,44,0.254160085803022,0.253237345957443
HLA-S,HLA-DPA2,0.259643901499715,0.275230670757225,24,44,0.253237345957443,0.253237345957443
HLA-DPA2,HLA-V,0.0994732366785659,0.119745772771863,22,247,0.123938610851663,0.0720949224181539
HLA-V,HLA-DPA2,0.0994732366785659,0.119745772771863,22,247,0.0720949224181539,0.0720949224181539
HLA-DPA2,HLA-W,0.108276067854076,0.108055019978687,66,860,0.0817297509625188,0.0817297509625188
HLA-W,HLA-DPA2,0.108276067854076,0.108055019978687,66,860,0.106023025770054,0.0817297509625188
HLA-DPA2,MICA,0.175231082962149,0.2188167411272,155,985,0.0884254810978781,0.0884254810978781
MICA,HLA-DPA2,0.175231082962149,0.2188167411272,155,985,0.21553479153092,0.0884254810978781
HLA-DPA2,MICB,0.0980786996874123,0.189135843115885,85,985,0.0779344499764955,0.0779344499764955
MICB,HLA-DPA2,0.0980786996874123,0.189135843115885,85,985,0.161337799649136,0.0779344499764955
HLA-DPA2,TAP1,0.125377734533529,0.139931276337161,35,971,0.13564644731761,0.134342706765504
TAP1,HLA-DPA2,0.125377734533529,0.139931276337161,35,971,0.134342706765504,0.134342706765504
HLA-DPA2,TAP2,0.149279824682882,0.13427974903841,59,968,0.10632800703737,0.10632800703737
TAP2,HLA-DPA2,0.149279824682882,0.13427974903841,59,968,0.15468315255878,0.10632800703737
HLA-DPB1,CYP2D6,0.591016210951217,0.482655759565575,837,904,0.468559713749418,0.264014971438296
CYP2D6,HLA-DPB1,0.591016210951217,0.482655759565575,837,904,0.264014971438296,0.264014971438296
HLA-DPB1,HLA-DPB2,0.777722866258532,0.792755460787735,468,1005,0.789529003545462,0.231444117136498
HLA-DPB2,HLA-DPB1,0.777722866258532,0.792755460787735,468,1005,0.231444117136498,0.231444117136498
HLA-DPB1,HLA-DRB5,0.47270155247147,0.458826090625577,702,986,0.465390453188562,0.0977365740448744
HLA-DRB5,HLA-DPB1,0.47270155247147,0.458826090625577,702,986,0.0977365740448744,0.0977365740448744
HLA-DPB1,HLA-L,0.431017899198528,0.478234571960024,512,944,0.497934277306801,0.0739307074576349
HLA-L,HLA-DPB1,0.431017899198528,0.478234571960024,512,944,0.0739307074576349,0.0739307074576349
HLA-DPB1,HLA-S,0.863093354365707,0.852655854219796,70,44,0.845266393083722,0.270824176879294
HLA-S,HLA-DPB1,0.863093354365707,0.852655854219796,70,44,0.270824176879294,0.270824176879294
HLA-DPB1,HLA-V,0.58677256011693,0.635416107317027,238,247,0.642946213545753,0.103692992590321
HLA-V,HLA-DPB1,0.58677256011693,0.635416107317027,238,247,0.103692992590321,0.103692992590321
HLA-DPB2,CYP2D6,0.271860581458256,0.34101273916754,237,906,0.115835244874651,0.115835244874651
CYP2D6,HLA-DPB2,0.271860581458256,0.34101273916754,237,906,0.352249917895137,0.115835244874651
HLA-DPB2,HLA-S,0.42800460533115,0.324574771918977,25,44,0.327960887759014,0.327960887759014
HLA-S,HLA-DPB2,0.42800460533115,0.324574771918977,25,44,0.379930172850194,0.327960887759014
HLA-DPB2,HLA-V,0.169486236579335,0.163473893405428,24,247,0.1737841357315,0.128593426579998
HLA-V,HLA-DPB2,0.169486236579335,0.163473893405428,24,247,0.128593426579998,0.128593426579998
HLA-DQA1,CYP2D6,0.4004994070644,0.29625063025039,506,905,0.232593584460519,0.232593584460519
CYP2D6,HLA-DQA1,0.4004994070644,0.29625063025039,506,905,0.269677184198322,0.232593584460519
HLA-DQA1,HLA-B,0.687642233385108,0.411846288372262,817,943,0.284224960516249,0.284224960516249
HLA-B,HLA-DQA1,0.687642233385108,0.411846288372262,817,943,0.452223720929603,0.284224960516249
HLA-DQA1,HLA-C,0.584511506691398,0.401238155992241,691,970,0.282969845487252,0.282969845487252
HLA-C,HLA-DQA1,0.584511506691398,0.401238155992241,691,970,0.383565156626774,0.282969845487252
HLA-DQA1,HLA-DMB,0.354235583659767,0.232815651226639,274,967,0.301418448838913,0.169606678888159
HLA-DMB,HLA-DQA1,0.354235583659767,0.232815651226639,274,967,0.169606678888159,0.169606678888159
HLA-DQA1,HLA-DOA,0.437838520622989,0.21981203567612,444,937,0.274604270808556,0.255143552697873
HLA-DOA,HLA-DQA1,0.437838520622989,0.21981203567612,444,937,0.255143552697873,0.255143552697873
HLA-DQA1,HLA-DOB,0.390545265628514,0.336446371389658,234,927,0.373447536639032,0.192923943809716
HLA-DOB,HLA-DQA1,0.390545265628514,0.336446371389658,234,927,0.192923943809716,0.192923943809716
HLA-DQA1,HLA-DPA2,0.23944398291842,0.271015045910633,196,983,0.259149229142948,0.0947797117460856
HLA-DPA2,HLA-DQA1,0.23944398291842,0.271015045910633,196,983,0.0947797117460856,0.0947797117460856
HLA-DQA1,HLA-DPB1,0.664925977944942,0.468421523340478,1020,1002,0.235852357404068,0.235852357404068
HLA-DPB1,HLA-DQA1,0.664925977944942,0.468421523340478,1020,1002,0.453545252988187,0.235852357404068
HLA-DQA1,HLA-DPB2,0.292983109423134,0.309942705434991,202,1007,0.31912702265329,0.10943026649873
HLA-DPB2,HLA-DQA1,0.292983109423134,0.309942705434991,202,1007,0.10943026649873,0.10943026649873
HLA-DQA1,HLA-DQA2,0.413054684557993,0.256437995317409,251,1007,0.388379179849598,0.224410794786693
HLA-DQA2,HLA-DQA1,0.413054684557993,0.256437995317409,251,1007,0.224410794786693,0.224410794786693
HLA-DQA1,HLA-DQB1,0.898146231559326,0.604905690316244,406,998,0.608292624712082,0.608292624712082
HLA-DQB1,HLA-DQA1,0.898146231559326,0.604905690316244,406,998,0.722557910154588,0.608292624712082
HLA-DQA1,HLA-DQB2,0.432073059734125,0.303914193955769,225,946,0.413462749129838,0.237761534648878
HLA-DQB2,HLA-DQA1,0.432073059734125,0.303914193955769,225,946,0.237761534648878,0.237761534648878
HLA-DQA1,HLA-DRA,0.686542296724491,0.414533312683694,423,1007,0.473930291817005,0.473930291817005
HLA-DRA,HLA-DQA1,0.686542296724491,0.414533312683694,423,1007,0.484364752419915,0.473930291817005
HLA-DQA1,HLA-DRB1,0.859837934142185,0.582318544015485,725,1007,0.409191222210716,0.409191222210716
HLA-DRB1,HLA-DQA1,0.859837934142185,0.582318544015485,725,1007,0.693648989637889,0.409191222210716
HLA-DQA1,HLA-DRB3,0.443339260493368,0.238738947572546,286,857,0.423870692420682,0.23775305755098
HLA-DRB3,HLA-DQA1,0.443339260493368,0.238738947572546,286,857,0.23775305755098,0.23775305755098
HLA-DQA1,HLA-DRB4,0.353133052504716,0.272102815697768,317,1006,0.337466338318,0.22189750626483
HLA-DRB4,HLA-DQA1,0.353133052504716,0.272102815697768,317,1006,0.22189750626483,0.22189750626483
HLA-DQA1,HLA-DRB5,0.370242460959863,0.257981037260331,285,990,0.341993152113524,0.140720112072826
