gene1,gene2,D,Wn
KIR2DL5B,HLA-C,0.745579908631258,0.625956820967566
HLA-C,KIR2DL5B,0.745579908631258,0.625956820967566
KIR2DL5B,HLA-DMA,0.378946930446442,0.310787197437311
HLA-DMA,KIR2DL5B,0.378946930446442,0.310787197437311
KIR2DL5B,HLA-DMB,0.464376277329034,0.349347467650555
HLA-DMB,KIR2DL5B,0.464376277329034,0.349347467650555
KIR2DL5B,HLA-DOA,0.677769492714424,0.481545186079841
HLA-DOA,KIR2DL5B,0.677769492714424,0.481545186079841
KIR2DL5B,HLA-DOB,0.474657884759178,0.399521756877086
HLA-DOB,KIR2DL5B,0.474657884759178,0.399521756877086
KIR2DL5B,HLA-DPA1,0.556191230669208,0.46545551087087
HLA-DPA1,KIR2DL5B,0.556191230669208,0.46545551087087
KIR2DL5B,HLA-DPA2,0.37896561173557,0.421036988486482
HLA-DPA2,KIR2DL5B,0.37896561173557,0.421036988486482
KIR2DL5B,HLA-DPB1,0.805165496846541,0.706696471269368
HLA-DPB1,KIR2DL5B,0.805165496846541,0.706696471269368
KIR2DL5B,HLA-DPB2,0.371039268440799,0.400558203762075
HLA-DPB2,KIR2DL5B,0.371039268440799,0.400558203762075
KIR2DL5B,HLA-DQA1,0.639531460564931,0.509611034152661
HLA-DQA1,KIR2DL5B,0.639531460564931,0.509611034152661
KIR2DL5B,HLA-DQA2,0.407715916897931,0.358200052533513
HLA-DQA2,KIR2DL5B,0.407715916897931,0.358200052533513
KIR2DL5B,HLA-DQB1,0.709483443267794,0.593961554795221
HLA-DQB1,KIR2DL5B,0.709483443267794,0.593961554795221
KIR2DL5B,HLA-DQB2,0.447934079113361,0.396890648161574
HLA-DQB2,KIR2DL5B,0.447934079113361,0.396890648161574
KIR2DL5B,HLA-DRA,0.622818135642143,0.504711695450964
HLA-DRA,KIR2DL5B,0.622818135642143,0.504711695450964
KIR2DL5B,HLA-DRB1,0.801561149440079,0.738126124376243
HLA-DRB1,KIR2DL5B,0.801561149440079,0.738126124376243
KIR2DL5B,HLA-DRB3,0.409096002041859,0.356064155567457
HLA-DRB3,KIR2DL5B,0.409096002041859,0.356064155567457
KIR2DL5B,HLA-DRB4,0.42982286176674,0.401783583229587
HLA-DRB4,KIR2DL5B,0.42982286176674,0.401783583229587
KIR2DL5B,HLA-DRB5,0.445552395608191,0.403264347170207
HLA-DRB5,KIR2DL5B,0.445552395608191,0.403264347170207
KIR2DL5B,HLA-E,0.349691348510017,0.422523273490894
HLA-E,KIR2DL5B,0.349691348510017,0.422523273490894
KIR2DL5B,HLA-F,0.611635683669645,0.402650905547722
HLA-F,KIR2DL5B,0.611635683669645,0.402650905547722
KIR2DL5B,HLA-G,0.618843617917174,0.42734541158231
HLA-G,KIR2DL5B,0.618843617917174,0.42734541158231
KIR2DL5B,HLA-H,0.545126315366512,0.432807333901981
HLA-H,KIR2DL5B,0.545126315366512,0.432807333901981
KIR2DL5B,HLA-J,0.516891936188956,0.455528711057284
HLA-J,KIR2DL5B,0.516891936188956,0.455528711057284
KIR2DL5B,HLA-K,0.377185026436902,0.443633228394941
HLA-K,KIR2DL5B,0.377185026436902,0.443633228394941
KIR2DL5B,HLA-L,0.357923276371809,0.560315950707943
HLA-L,KIR2DL5B,0.357923276371809,0.560315950707943
KIR2DL5B,HLA-N,0.480615791727325,0.480175940701228
HLA-N,KIR2DL5B,0.480615791727325,0.480175940701228
KIR2DL5B,HLA-P,0.361291344242678,0.386577908369836
HLA-P,KIR2DL5B,0.361291344242678,0.386577908369836
KIR2DL5B,HLA-S,0.755462017668298,0.701384141004492
HLA-S,KIR2DL5B,0.755462017668298,0.701384141004492
KIR2DL5B,HLA-T,0.36497387323126,0.389801952457607
HLA-T,KIR2DL5B,0.36497387323126,0.389801952457607
KIR2DL5B,HLA-U,0.398276360561473,0.40009074478777
HLA-U,KIR2DL5B,0.398276360561473,0.40009074478777
KIR2DL5B,HLA-V,0.440633194288596,0.454159109803174
HLA-V,KIR2DL5B,0.440633194288596,0.454159109803174
KIR2DL5B,HLA-W,0.467377691275272,0.405200002839119
HLA-W,KIR2DL5B,0.467377691275272,0.405200002839119
KIR2DL5B,HLA-Y,0,NaN
HLA-Y,KIR2DL5B,0,NaN
KIR2DL5B,KIR2DL5A,0.786695408107183,0.715775481956054
KIR2DL5A,KIR2DL5B,0.786695408107183,0.715775481956054
KIR2DL5B,KIR2DS3,0.731941298830722,0.628256759265058
KIR2DS3,KIR2DL5B,0.731941298830722,0.628256759265058
KIR2DL5B,MICA,0.5081348019154,0.449761758970003
MICA,KIR2DL5B,0.5081348019154,0.449761758970003
KIR2DL5B,MICB,0.417693219575379,0.425619219016463
MICB,KIR2DL5B,0.417693219575379,0.425619219016463
KIR2DL5B,TAP1,0.427284321940899,0.441643005702418
TAP1,KIR2DL5B,0.427284321940899,0.441643005702418
KIR2DL5B,TAP2,0.449076987332492,0.35806665404847
TAP2,KIR2DL5B,0.449076987332492,0.35806665404847
KIR2DP1,CYP2D6,0.468525707806252,0.310996053689814
CYP2D6,KIR2DP1,0.468525707806252,0.310996053689814
KIR2DP1,HLA-A,0.634208522033961,0.457071695974038
HLA-A,KIR2DP1,0.634208522033961,0.457071695974038
KIR2DP1,HLA-B,0.674271516593612,0.39673952855717
HLA-B,KIR2DP1,0.674271516593612,0.39673952855717
KIR2DP1,HLA-C,0.595519274906601,0.31054522446658
HLA-C,KIR2DP1,0.595519274906601,0.31054522446658
KIR2DP1,HLA-DMA,0.276724192588006,0.409652660516254
HLA-DMA,KIR2DP1,0.276724192588006,0.409652660516254
KIR2DP1,HLA-DMB,0.337041717321757,0.26056333699779
HLA-DMB,KIR2DP1,0.337041717321757,0.26056333699779
KIR2DP1,HLA-DOA,0.476529545293497,0.278522735216255
HLA-DOA,KIR2DP1,0.476529545293497,0.278522735216255
KIR2DP1,HLA-DOB,0.323381896738233,0.292048011103068
HLA-DOB,KIR2DP1,0.323381896738233,0.292048011103068
KIR2DP1,HLA-DPA1,0.450323380905222,0.322359590003258
HLA-DPA1,KIR2DP1,0.450323380905222,0.322359590003258
KIR2DP1,HLA-DPA2,0.267743300987868,0.292237405694066
HLA-DPA2,KIR2DP1,0.267743300987868,0.292237405694066
KIR2DP1,HLA-DPB1,0.698730274194666,0.475399264026185
HLA-DPB1,KIR2DP1,0.698730274194666,0.475399264026185
KIR2DP1,HLA-DPB2,0.332161609133346,0.326792663517743
HLA-DPB2,KIR2DP1,0.332161609133346,0.326792663517743
KIR2DP1,HLA-DQA1,0.478100465990123,0.256375790501717
HLA-DQA1,KIR2DP1,0.478100465990123,0.256375790501717
KIR2DP1,HLA-DQA2,0.352517139040517,0.349452407286097
HLA-DQA2,KIR2DP1,0.352517139040517,0.349452407286097
KIR2DP1,HLA-DQB1,0.584710930422496,0.329346334909512
HLA-DQB1,KIR2DP1,0.584710930422496,0.329346334909512
KIR2DP1,HLA-DQB2,0.349856775610943,0.278602903080562
HLA-DQB2,KIR2DP1,0.349856775610943,0.278602903080562
KIR2DP1,HLA-DRA,0.483772105795133,0.276726627945017
HLA-DRA,KIR2DP1,0.483772105795133,0.276726627945017
KIR2DP1,HLA-DRB1,0.698668696211899,0.453558849348465
HLA-DRB1,KIR2DP1,0.698668696211899,0.453558849348465
KIR2DP1,HLA-DRB3,0.324646782727098,0.32774147528365
HLA-DRB3,KIR2DP1,0.324646782727098,0.32774147528365
KIR2DP1,HLA-DRB4,0.303977698928034,0.274477751818708
HLA-DRB4,KIR2DP1,0.303977698928034,0.274477751818708
KIR2DP1,HLA-DRB5,0.30018900203779,0.287982169908149
HLA-DRB5,KIR2DP1,0.30018900203779,0.287982169908149
KIR2DP1,HLA-E,0.264088468085688,0.273034778539244
HLA-E,KIR2DP1,0.264088468085688,0.273034778539244
KIR2DP1,HLA-F,0.456687905902081,0.292442293774656
HLA-F,KIR2DP1,0.456687905902081,0.292442293774656
KIR2DP1,HLA-G,0.485979070828188,0.296961131578623
HLA-G,KIR2DP1,0.485979070828188,0.296961131578623
KIR2DP1,HLA-H,0.482314180297857,0.299038568053477
HLA-H,KIR2DP1,0.482314180297857,0.299038568053477
KIR2DP1,HLA-J,0.391111588612389,0.289870137455544
HLA-J,KIR2DP1,0.391111588612389,0.289870137455544
KIR2DP1,HLA-K,0.283189986287221,0.291635767439298
HLA-K,KIR2DP1,0.283189986287221,0.291635767439298
KIR2DP1,HLA-L,0.259971886189341,0.308264413833353
HLA-L,KIR2DP1,0.259971886189341,0.308264413833353
KIR2DP1,HLA-N,0.408045418644106,0.432143487462274
HLA-N,KIR2DP1,0.408045418644106,0.432143487462274
KIR2DP1,HLA-P,0.283024466552673,0.326732926054673
HLA-P,KIR2DP1,0.283024466552673,0.326732926054673
KIR2DP1,HLA-S,0.760899699799448,0.729735525495511
HLA-S,KIR2DP1,0.760899699799448,0.729735525495511
KIR2DP1,HLA-T,0.268234246539971,0.256060608811946
HLA-T,KIR2DP1,0.268234246539971,0.256060608811946
KIR2DP1,HLA-U,0.291742721952358,0.33385560080581
HLA-U,KIR2DP1,0.291742721952358,0.33385560080581
KIR2DP1,HLA-V,0.384779563058113,0.446693860387352
HLA-V,KIR2DP1,0.384779563058113,0.446693860387352
KIR2DP1,HLA-W,0.326982759112139,0.314675932181478
HLA-W,KIR2DP1,0.326982759112139,0.314675932181478
KIR2DP1,HLA-Y,0,NaN
HLA-Y,KIR2DP1,0,NaN
KIR2DP1,KIR2DL1,0.807527492358612,0.507945210283415
KIR2DL1,KIR2DP1,0.807527492358612,0.507945210283415
KIR2DP1,KIR2DL3,0.573114516057729,0.421376676224701
KIR2DL3,KIR2DP1,0.573114516057729,0.421376676224701
KIR2DP1,KIR2DL5A,0.716070237755735,0.532758882691451
KIR2DL5A,KIR2DP1,0.716070237755735,0.532758882691451
KIR2DP1,KIR2DL5B,0.773692509892022,0.551116170466834
KIR2DL5B,KIR2DP1,0.773692509892022,0.551116170466834
KIR2DP1,KIR2DS1,0.634082098861117,0.468499092791955
KIR2DS1,KIR2DP1,0.634082098861117,0.468499092791955
KIR2DP1,KIR2DS3,0.805300786450961,0.486449801787162
KIR2DS3,KIR2DP1,0.805300786450961,0.486449801787162
KIR2DP1,KIR2DS5,0.75034493950824,0.460013742442158
KIR2DS5,KIR2DP1,0.75034493950824,0.460013742442158
KIR2DP1,KIR3DS1,0.644086520044246,0.442732077467266
KIR3DS1,KIR2DP1,0.644086520044246,0.442732077467266
KIR2DP1,MICA,0.388612900499576,0.303705149645518
MICA,KIR2DP1,0.388612900499576,0.303705149645518
KIR2DP1,MICB,0.267081895226503,0.277269498800348
MICB,KIR2DP1,0.267081895226503,0.277269498800348
KIR2DP1,TAP1,0.285884040743509,0.283634435526004
TAP1,KIR2DP1,0.285884040743509,0.283634435526004
KIR2DP1,TAP2,0.320373379965984,0.253926541986655
TAP2,KIR2DP1,0.320373379965984,0.253926541986655
KIR2DS1,CYP2D6,0.464940118986584,0.389093702597215
CYP2D6,KIR2DS1,0.464940118986584,0.389093702597215
KIR2DS1,HLA-A,0.667459194393886,0.546295096468816
HLA-A,KIR2DS1,0.667459194393886,0.546295096468816
KIR2DS1,HLA-B,0.73340032245621,0.550780033909021
HLA-B,KIR2DS1,0.73340032245621,0.550780033909021
KIR2DS1,HLA-C,0.636996665047986,0.463680683321215
HLA-C,KIR2DS1,0.636996665047986,0.463680683321215
KIR2DS1,HLA-DMA,0.305509753268348,0.308470030623678
HLA-DMA,KIR2DS1,0.305509753268348,0.308470030623678
KIR2DS1,HLA-DMB,0.342073646614498,0.273397740459789
HLA-DMB,KIR2DS1,0.342073646614498,0.273397740459789
KIR2DS1,HLA-DOA,0.467483951589816,0.341169622810519
HLA-DOA,KIR2DS1,0.467483951589816,0.341169622810519
KIR2DS1,HLA-DOB,0.358217390763343,0.304727528879192
HLA-DOB,KIR2DS1,0.358217390763343,0.304727528879192
KIR2DS1,HLA-DPA1,0.438583650380503,0.271356881457967
HLA-DPA1,KIR2DS1,0.438583650380503,0.271356881457967
KIR2DS1,HLA-DPA2,0.231911854937963,0.253568725460871
HLA-DPA2,KIR2DS1,0.231911854937963,0.253568725460871
KIR2DS1,HLA-DPB1,0.705733594205984,0.595900348452647
HLA-DPB1,KIR2DS1,0.705733594205984,0.595900348452647
KIR2DS1,HLA-DPB2,0.283531828214,0.272956284723583
HLA-DPB2,KIR2DS1,0.283531828214,0.272956284723583
KIR2DS1,HLA-DQA1,0.54532987408652,0.315016215085547
HLA-DQA1,KIR2DS1,0.54532987408652,0.315016215085547
KIR2DS1,HLA-DQA2,0.294019434327841,0.287892099207703
HLA-DQA2,KIR2DS1,0.294019434327841,0.287892099207703
KIR2DS1,HLA-DQB1,0.609422857260021,0.498274634261484
HLA-DQB1,KIR2DS1,0.609422857260021,0.498274634261484
KIR2DS1,HLA-DQB2,0.285314891581496,0.297843389575468
HLA-DQB2,KIR2DS1,0.285314891581496,0.297843389575468
KIR2DS1,HLA-DRA,0.545773325603341,0.338220297621723
HLA-DRA,KIR2DS1,0.545773325603341,0.338220297621723
KIR2DS1,HLA-DRB1,0.752805715568354,0.613727840256297
HLA-DRB1,KIR2DS1,0.752805715568354,0.613727840256297
KIR2DS1,HLA-DRB3,0.38209781801382,0.289315507842542
HLA-DRB3,KIR2DS1,0.38209781801382,0.289315507842542
KIR2DS1,HLA-DRB4,0.326368626850013,0.274532897278799
HLA-DRB4,KIR2DS1,0.326368626850013,0.274532897278799
KIR2DS1,HLA-DRB5,0.359697061717617,0.283715406677764
HLA-DRB5,KIR2DS1,0.359697061717617,0.283715406677764
KIR2DS1,HLA-E,0.269983722545804,0.258528952142074
HLA-E,KIR2DS1,0.269983722545804,0.258528952142074
KIR2DS1,HLA-F,0.438124744003232,0.373822935929344
HLA-F,KIR2DS1,0.438124744003232,0.373822935929344
KIR2DS1,HLA-G,0.479887713635218,0.382551706424312
HLA-G,KIR2DS1,0.479887713635218,0.382551706424312
KIR2DS1,HLA-H,0.437971578918683,0.271616000418939
HLA-H,KIR2DS1,0.437971578918683,0.271616000418939
KIR2DS1,HLA-J,0.395926390043533,0.252650086663585
HLA-J,KIR2DS1,0.395926390043533,0.252650086663585
KIR2DS1,HLA-K,0.298336545258667,0.256597892245036
HLA-K,KIR2DS1,0.298336545258667,0.256597892245036
KIR2DS1,HLA-L,0.304865519092103,0.306945225194528
HLA-L,KIR2DS1,0.304865519092103,0.306945225194528
KIR2DS1,HLA-N,0.418098147572886,0.495556203494655
HLA-N,KIR2DS1,0.418098147572886,0.495556203494655
KIR2DS1,HLA-P,0.287969851165218,0.292700015141538
HLA-P,KIR2DS1,0.287969851165218,0.292700015141538
KIR2DS1,HLA-S,0.733664706116283,0.641352731008819
HLA-S,KIR2DS1,0.733664706116283,0.641352731008819
KIR2DS1,HLA-T,0.265132798811117,0.244081980908748
HLA-T,KIR2DS1,0.265132798811117,0.244081980908748
KIR2DS1,HLA-U,0.366883927472374,0.301922245562292
HLA-U,KIR2DS1,0.366883927472374,0.301922245562292
KIR2DS1,HLA-V,0.3665408661491,0.415599023134069
HLA-V,KIR2DS1,0.3665408661491,0.415599023134069
KIR2DS1,HLA-W,0.361150774364855,0.287167029144749
HLA-W,KIR2DS1,0.361150774364855,0.287167029144749
KIR2DS1,HLA-Y,0,NaN
HLA-Y,KIR2DS1,0,NaN
KIR2DS1,KIR2DL5A,0.656121154428945,0.388358256175442
KIR2DL5A,KIR2DS1,0.656121154428945,0.388358256175442
KIR2DS1,KIR2DL5B,0.648182379919444,0.506432793470543
KIR2DL5B,KIR2DS1,0.648182379919444,0.506432793470543
KIR2DS1,KIR2DS3,0.720520848869446,0.514847578708824
KIR2DS3,KIR2DS1,0.720520848869446,0.514847578708824
KIR2DS1,KIR2DS5,0.666317016178983,0.485898152411253
KIR2DS5,KIR2DS1,0.666317016178983,0.485898152411253
KIR2DS1,KIR3DS1,0.590371850761883,0.457661250114229
KIR3DS1,KIR2DS1,0.590371850761883,0.457661250114229
KIR2DS1,MICA,0.499100623146259,0.330901143841271
MICA,KIR2DS1,0.499100623146259,0.330901143841271
KIR2DS1,MICB,0.325901486586743,0.286508929238074
MICB,KIR2DS1,0.325901486586743,0.286508929238074
KIR2DS1,TAP1,0.31946377345072,0.301035426696235
TAP1,KIR2DS1,0.31946377345072,0.301035426696235
KIR2DS1,TAP2,0.371943881928239,0.312766151185687
TAP2,KIR2DS1,0.371943881928239,0.312766151185687
KIR2DS2,CYP2D6,0.54248776518733,0.38964660912508
CYP2D6,KIR2DS2,0.54248776518733,0.38964660912508
KIR2DS2,HLA-A,0.74039604968916,0.531466220216439
HLA-A,KIR2DS2,0.74039604968916,0.531466220216439
KIR2DS2,HLA-B,0.765888009523843,0.489669751220703
HLA-B,KIR2DS2,0.765888009523843,0.489669751220703
KIR2DS2,HLA-C,0.708739273327456,0.394820873998106
HLA-C,KIR2DS2,0.708739273327456,0.394820873998106
KIR2DS2,HLA-DMA,0.405892114900544,0.522683542776595
HLA-DMA,KIR2DS2,0.405892114900544,0.522683542776595
KIR2DS2,HLA-DMB,0.408960893117673,0.326740629779677
HLA-DMB,KIR2DS2,0.408960893117673,0.326740629779677
KIR2DS2,HLA-DOA,0.55056471911781,0.31940082523023
HLA-DOA,KIR2DS2,0.55056471911781,0.31940082523023
KIR2DS2,HLA-DOB,0.420525880636078,0.368218088939408
HLA-DOB,KIR2DS2,0.420525880636078,0.368218088939408
KIR2DS2,HLA-DPA1,0.506804124377131,0.314470010933341
HLA-DPA1,KIR2DS2,0.506804124377131,0.314470010933341
KIR2DS2,HLA-DPA2,0.35143093417488,0.375488939222123
HLA-DPA2,KIR2DS2,0.35143093417488,0.375488939222123
KIR2DS2,HLA-DPB1,0.765538399378555,0.559401829354402
HLA-DPB1,KIR2DS2,0.765538399378555,0.559401829354402
KIR2DS2,HLA-DPB2,0.354599355701057,0.392185821364419
HLA-DPB2,KIR2DS2,0.354599355701057,0.392185821364419
KIR2DS2,HLA-DQA1,0.592516059819379,0.315234567482204
HLA-DQA1,KIR2DS2,0.592516059819379,0.315234567482204
KIR2DS2,HLA-DQA2,0.380506895338938,0.293037566748879
HLA-DQA2,KIR2DS2,0.380506895338938,0.293037566748879
KIR2DS2,HLA-DQB1,0.669887847942642,0.514370330004189
HLA-DQB1,KIR2DS2,0.669887847942642,0.514370330004189
KIR2DS2,HLA-DQB2,0.413328073078658,0.367689294409766
HLA-DQB2,KIR2DS2,0.413328073078658,0.367689294409766
KIR2DS2,HLA-DRA,0.590064742192914,0.34057408485982
HLA-DRA,KIR2DS2,0.590064742192914,0.34057408485982
KIR2DS2,HLA-DRB1,0.772001701302724,0.535864944902194
HLA-DRB1,KIR2DS2,0.772001701302724,0.535864944902194
KIR2DS2,HLA-DRB3,0.43447652076513,0.390240833794673
HLA-DRB3,KIR2DS2,0.43447652076513,0.390240833794673
KIR2DS2,HLA-DRB4,0.403753372083026,0.353247508854814
HLA-DRB4,KIR2DS2,0.403753372083026,0.353247508854814
KIR2DS2,HLA-DRB5,0.402353592994358,0.35932140335965
HLA-DRB5,KIR2DS2,0.402353592994358,0.35932140335965
KIR2DS2,HLA-E,0.326887499009291,0.333309272941281
HLA-E,KIR2DS2,0.326887499009291,0.333309272941281
KIR2DS2,HLA-F,0.526349965366396,0.386777037267474
HLA-F,KIR2DS2,0.526349965366396,0.386777037267474
KIR2DS2,HLA-G,0.5503197495944,0.400818345806804
HLA-G,KIR2DS2,0.5503197495944,0.400818345806804
KIR2DS2,HLA-H,0.531516160788947,0.346970396279069
HLA-H,KIR2DS2,0.531516160788947,0.346970396279069
KIR2DS2,HLA-J,0.483850285064091,0.377345858209782
HLA-J,KIR2DS2,0.483850285064091,0.377345858209782
KIR2DS2,HLA-K,0.363521880691721,0.368280771495099
HLA-K,KIR2DS2,0.363521880691721,0.368280771495099
KIR2DS2,HLA-L,0.337244969935004,0.376613179937313
HLA-L,KIR2DS2,0.337244969935004,0.376613179937313
KIR2DS2,HLA-N,0.483228706418909,0.57053398669366
HLA-N,KIR2DS2,0.483228706418909,0.57053398669366
KIR2DS2,HLA-P,0.348029103223981,0.363390719499369
HLA-P,KIR2DS2,0.348029103223981,0.363390719499369
KIR2DS2,HLA-S,0.866758241758241,0.752772652709081
HLA-S,KIR2DS2,0.866758241758241,0.752772652709081
KIR2DS2,HLA-T,0.331481004998575,0.33622217893468
HLA-T,KIR2DS2,0.331481004998575,0.33622217893468
KIR2DS2,HLA-U,0.379021140064782,0.358350400447522
HLA-U,KIR2DS2,0.379021140064782,0.358350400447522
KIR2DS2,HLA-V,0.423000747513936,0.47382983307481
HLA-V,KIR2DS2,0.423000747513936,0.47382983307481
KIR2DS2,HLA-W,0.431793617297536,0.35317696373582
HLA-W,KIR2DS2,0.431793617297536,0.35317696373582
KIR2DS2,HLA-Y,1,Inf
HLA-Y,KIR2DS2,1,Inf
KIR2DS2,KIR2DL1,0.802440105133582,0.565446894110922
KIR2DL1,KIR2DS2,0.802440105133582,0.565446894110922
KIR2DS2,KIR2DL3,0.636783290808722,0.437097125251316
KIR2DL3,KIR2DS2,0.636783290808722,0.437097125251316
KIR2DS2,KIR2DL5A,0.750478897846501,0.516092391999993
KIR2DL5A,KIR2DS2,0.750478897846501,0.516092391999993
KIR2DS2,KIR2DL5B,0.723841778010647,0.491724641534428
KIR2DL5B,KIR2DS2,0.723841778010647,0.491724641534428
KIR2DS2,KIR2DP1,0.711980787500565,0.450090775254032
KIR2DP1,KIR2DS2,0.711980787500565,0.450090775254032
KIR2DS2,KIR2DS1,0.690967585624019,0.550260483752954
KIR2DS1,KIR2DS2,0.690967585624019,0.550260483752954
KIR2DS2,KIR2DS3,0.756217720888248,0.474115632123497
KIR2DS3,KIR2DS2,0.756217720888248,0.474115632123497
KIR2DS2,KIR2DS5,0.765880274211803,0.503838174356336
KIR2DS5,KIR2DS2,0.765880274211803,0.503838174356336
KIR2DS2,KIR3DS1,0.769350206628329,0.500879866869564
KIR3DS1,KIR2DS2,0.769350206628329,0.500879866869564
KIR2DS2,MICA,0.508272913709731,0.377703495924377
MICA,KIR2DS2,0.508272913709731,0.377703495924377
KIR2DS2,MICB,0.343435259385627,0.437039286208228
MICB,KIR2DS2,0.343435259385627,0.437039286208228
KIR2DS2,TAP1,0.36600983520406,0.379980727441256
TAP1,KIR2DS2,0.36600983520406,0.379980727441256
KIR2DS2,TAP2,0.443020024352503,0.344371454362679
TAP2,KIR2DS2,0.443020024352503,0.344371454362679
KIR2DS3,CYP2D6,0.632889151318057,0.467284026341081
CYP2D6,KIR2DS3,0.632889151318057,0.467284026341081
KIR2DS3,HLA-A,0.79408319556868,0.604354401053224
HLA-A,KIR2DS3,0.79408319556868,0.604354401053224
KIR2DS3,HLA-B,0.806619980795722,0.568235905679597
HLA-B,KIR2DS3,0.806619980795722,0.568235905679597
KIR2DS3,HLA-C,0.76132294971257,0.519747065700029
HLA-C,KIR2DS3,0.76132294971257,0.519747065700029
KIR2DS3,HLA-DMA,0.378381643213506,0.464978593364006
HLA-DMA,KIR2DS3,0.378381643213506,0.464978593364006
KIR2DS3,HLA-DMB,0.499457762768378,0.435182255639271
HLA-DMB,KIR2DS3,0.499457762768378,0.435182255639271
KIR2DS3,HLA-DOA,0.642292357826535,0.489925414274535
HLA-DOA,KIR2DS3,0.642292357826535,0.489925414274535
KIR2DS3,HLA-DOB,0.484429062657317,0.467250725375144
HLA-DOB,KIR2DS3,0.484429062657317,0.467250725375144
KIR2DS3,HLA-DPA1,0.621263750786578,0.43529565589994
HLA-DPA1,KIR2DS3,0.621263750786578,0.43529565589994
KIR2DS3,HLA-DPA2,0.409474599355404,0.448606130536076
HLA-DPA2,KIR2DS3,0.409474599355404,0.448606130536076
KIR2DS3,HLA-DPB1,0.823536073097893,0.626061926995692
HLA-DPB1,KIR2DS3,0.823536073097893,0.626061926995692
KIR2DS3,HLA-DPB2,0.449497962290991,0.443898112836531
HLA-DPB2,KIR2DS3,0.449497962290991,0.443898112836531
KIR2DS3,HLA-DQA1,0.674924688607768,0.422871454393784
HLA-DQA1,KIR2DS3,0.674924688607768,0.422871454393784
KIR2DS3,HLA-DQA2,0.413383212972678,0.458279174985156
HLA-DQA2,KIR2DS3,0.413383212972678,0.458279174985156
KIR2DS3,HLA-DQB1,0.724806154545868,0.468557332050744
HLA-DQB1,KIR2DS3,0.724806154545868,0.468557332050744
KIR2DS3,HLA-DQB2,0.44838115005523,0.459704247154507
HLA-DQB2,KIR2DS3,0.44838115005523,0.459704247154507
KIR2DS3,HLA-DRA,0.65788737969886,0.419107384714462
HLA-DRA,KIR2DS3,0.65788737969886,0.419107384714462
KIR2DS3,HLA-DRB1,0.816571491274766,0.616277890259928
HLA-DRB1,KIR2DS3,0.816571491274766,0.616277890259928
KIR2DS3,HLA-DRB3,0.531465314497667,0.439126981684628
HLA-DRB3,KIR2DS3,0.531465314497667,0.439126981684628
KIR2DS3,HLA-DRB4,0.469075342859593,0.385283221390399
HLA-DRB4,KIR2DS3,0.469075342859593,0.385283221390399
KIR2DS3,HLA-DRB5,0.50112871394802,0.444753082387919
HLA-DRB5,KIR2DS3,0.50112871394802,0.444753082387919
KIR2DS3,HLA-E,0.419687041679562,0.372664385515017
HLA-E,KIR2DS3,0.419687041679562,0.372664385515017
KIR2DS3,HLA-F,0.590421235769517,0.428366267396611
HLA-F,KIR2DS3,0.590421235769517,0.428366267396611
KIR2DS3,HLA-G,0.648631248709091,0.477965125632855
HLA-G,KIR2DS3,0.648631248709091,0.477965125632855
KIR2DS3,HLA-H,0.605486211953845,0.459147873150678
HLA-H,KIR2DS3,0.605486211953845,0.459147873150678
KIR2DS3,HLA-J,0.58355763518743,0.463464951397659
HLA-J,KIR2DS3,0.58355763518743,0.463464951397659
KIR2DS3,HLA-K,0.45374976680972,0.473251130751719
HLA-K,KIR2DS3,0.45374976680972,0.473251130751719
KIR2DS3,HLA-L,0.402748855759241,0.513325452297039
HLA-L,KIR2DS3,0.402748855759241,0.513325452297039
KIR2DS3,HLA-N,0.564971264480065,0.568543579541415
HLA-N,KIR2DS3,0.564971264480065,0.568543579541415
KIR2DS3,HLA-P,0.457948514439731,0.455983614729508
HLA-P,KIR2DS3,0.457948514439731,0.455983614729508
KIR2DS3,HLA-S,0.892857142857143,0.857969178415583
HLA-S,KIR2DS3,0.892857142857143,0.857969178415583
KIR2DS3,HLA-T,0.434176334439018,0.393210987215237
HLA-T,KIR2DS3,0.434176334439018,0.393210987215237
KIR2DS3,HLA-U,0.45178470711749,0.417131115088012
HLA-U,KIR2DS3,0.45178470711749,0.417131115088012
KIR2DS3,HLA-V,0.562598011641697,0.595403694668103
HLA-V,KIR2DS3,0.562598011641697,0.595403694668103
KIR2DS3,HLA-W,0.54516489297612,0.460515980160019
HLA-W,KIR2DS3,0.54516489297612,0.460515980160019
KIR2DS3,HLA-Y,0,NaN
HLA-Y,KIR2DS3,0,NaN
KIR2DS3,KIR2DL5A,0.739691617198574,0.636372156708829
KIR2DL5A,KIR2DS3,0.739691617198574,0.636372156708829
KIR2DS3,MICA,0.577377456811305,0.42113660520623
MICA,KIR2DS3,0.577377456811305,0.42113660520623
KIR2DS3,MICB,0.475719394597937,0.460514842544836
MICB,KIR2DS3,0.475719394597937,0.460514842544836
KIR2DS3,TAP1,0.478871325480229,0.463115845059526
TAP1,KIR2DS3,0.478871325480229,0.463115845059526
KIR2DS3,TAP2,0.495305400415927,0.434180760958964
TAP2,KIR2DS3,0.495305400415927,0.434180760958964
KIR2DS4,CYP2D6,0.327105944697757,0.319413923137632
CYP2D6,KIR2DS4,0.327105944697757,0.319413923137632
KIR2DS4,HLA-A,0.498707345842642,0.457873283792063
HLA-A,KIR2DS4,0.498707345842642,0.457873283792063
KIR2DS4,HLA-B,0.520723585341268,0.377000987836999
