HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
MICB*002,IGLV3-22*03,0.7527130171687825,9.15413058943617e-06,HLA_vs_IG,0.0073,0.0016409791179231338,0.006661732050333087
HLA-C*04,IGHV1-69D*05,0.7525143095344907,9.232368903015815e-06,HLA_vs_IG,0.0073,0.0016409791179231338,0.006661732050333087
HLA-P*02,IGHV3-35*01,0.7517185963704361,9.551678179503068e-06,HLA_vs_IG,0.0074,0.00167967276922538,0.006661732050333087
HLA-C*04,IGHV8-51-1*04,0.7495545450259836,1.0470461193372134e-05,HLA_vs_IG,0.0077,0.0018218602476467512,0.006661732050333087
HLA-DPB2*03,IGHV5-51*01,-0.7491829793388967,1.0635902519850533e-05,HLA_vs_IG,0.0077,0.0018313694651367637,0.006661732050333087
MICB*002,IGHV3-30-2*01,-0.7483727466061004,1.1004765898861356e-05,HLA_vs_IG,0.0078,0.0018374624273553354,0.006661732050333087
HLA-DPB2*01,IGHV2-70D*04,-0.7487032887824621,1.0852930180304183e-05,HLA_vs_IG,0.0077,0.0018374624273553354,0.006661732050333087
HLA-P*01,IGHV5-51*03,0.7483952442068806,1.0994371838569762e-05,HLA_vs_IG,0.0078,0.0018374624273553354,0.006661732050333087
HLA-DRB4*01,IGHV2-70*01,0.7477780035217687,1.1282736475259873e-05,HLA_vs_IG,0.008,0.0018650363393604569,0.007401924500370096
HLA-P*01,IGHV4-31*03,-0.7469330260029955,1.16884186882298e-05,HLA_vs_IG,0.0081,0.0018775699813402872,0.007401924500370096
TAP2*01,IGHV3-69-1*02,0.7469106891397267,1.1699316883124596e-05,HLA_vs_IG,0.0081,0.0018775699813402872,0.007401924500370096
HLA-DQB1*03,IGHV3-13*04,0.7472472585545411,1.1536059659950368e-05,HLA_vs_IG,0.0081,0.0018775699813402872,0.007401924500370096
HLA-DRB1*04,IGHV4-61*01,0.7454667328447702,1.2423328507625844e-05,HLA_vs_IG,0.0083,0.0019544715038517083,0.007401924500370096
TAP2*02,IGHV7-81*01,0.7449830967123986,1.267459744768866e-05,HLA_vs_IG,0.0086,0.0019544715038517083,0.007401924500370096
HLA-P*01,IGHV4-39*07,0.7448022959722723,1.276968677652659e-05,HLA_vs_IG,0.0086,0.0019544715038517083,0.007401924500370096
HLA-DPB1*04,IGKV2-30*02,-0.7451514851688781,1.2586603835807095e-05,HLA_vs_IG,0.0085,0.0019544715038517083,0.007401924500370096
HLA-DRB1*04,IGHV3-64*01,-0.7455071549116647,1.2402529863914452e-05,HLA_vs_IG,0.0083,0.0019544715038517083,0.007401924500370096
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,HLA_vs_IG,0.0086,0.0019691564982832078,0.007401924500370096
HLA-DPA1*01,IGHV3-38*03,-0.7442040849837044,1.3088851473178458e-05,HLA_vs_IG,0.0086,0.0019691564982832078,0.007401924500370096
HLA-DRB1*04,IGHV3-62*03,0.7439499311277714,1.3226586924372864e-05,HLA_vs_IG,0.0087,0.0019696890257647156,0.007401924500370096
TAP2*01,IGLV1-47*01,0.743126026992949,1.3682008187793363e-05,HLA_vs_IG,0.0087,0.0020014477464090643,0.007401924500370096
HLA-P*02,IGHV3-20*01,0.7432138054334929,1.363283222367612e-05,HLA_vs_IG,0.0087,0.0020014477464090643,0.007401924500370096
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,HLA_vs_IG,0.0088,0.0020120135845426803,0.008142116950407105
HLA-DPB2*01,IGHV5-51*03,-0.7424064004171176,1.4091155501201464e-05,HLA_vs_IG,0.0089,0.0020254504385640018,0.008142116950407105
HLA-P*01,IGHV2-70*01,-0.7419869047397933,1.4334654536835719e-05,HLA_vs_IG,0.009,0.0020426882714990897,0.008142116950407105
HLA-DRB4*01,IGKV3D-11*01,0.7417198618290283,1.44916055041769e-05,HLA_vs_IG,0.009,0.0020474037520003775,0.008142116950407105
MICA*004,IGLV11-55*02,0.7413935788195251,1.4685449026193205e-05,HLA_vs_IG,0.009,0.0020572073932455396,0.008142116950407105
HLA-DRB4*01,IGLV6-57*01,-0.739151129660342,1.608129677755041e-05,HLA_vs_IG,0.0094,0.0021566452610001724,0.008142116950407105
HLA-DRB1*04,IGHV3-64*02,0.739373051013767,1.5938083100981387e-05,HLA_vs_IG,0.0094,0.0021566452610001724,0.008142116950407105
HLA-L*01,IGHV3-15*01,0.7388025349158422,1.6308569729281402e-05,HLA_vs_IG,0.0095,0.0021566452610001724,0.008142116950407105
HLA-DRB4*01,IGKV1D-8*01,0.7391124193373996,1.6106394847487613e-05,HLA_vs_IG,0.0094,0.0021566452610001724,0.008142116950407105
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,HLA_vs_IG,0.0095,0.0021566452610001724,0.008142116950407105
HLA-DPB2*03,IGKV1D-42*01,-0.7388939749455635,1.624867889100101e-05,HLA_vs_IG,0.0095,0.0021566452610001724,0.008142116950407105
TAP2*01,IGHV8-51-1*05,-0.7389073070400156,1.6239963080515827e-05,HLA_vs_IG,0.0095,0.0021566452610001724,0.008142116950407105
HLA-DPB1*04,IGKV3D-11*02,-0.7383699364224051,1.659458118533186e-05,HLA_vs_IG,0.0096,0.0021770510078852035,0.008142116950407105
HLA-P*01,IGKV3D-15*01,-0.7381256843474368,1.6758031102769334e-05,HLA_vs_IG,0.0097,0.0021811831033761975,0.008142116950407105
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,HLA_vs_IG,0.0101,0.0022365809443148873,0.010362694300518135
HLA-P*02,IGKV3D-15*01,0.7368386382954099,1.76431897693537e-05,HLA_vs_IG,0.01,0.0022365809443148873,0.008882309400444115
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,HLA_vs_IG,0.01,0.0022365809443148873,0.010362694300518135
HLA-C*04,IGKV1D-42*01,-0.73669983570868,1.774109082965806e-05,HLA_vs_IG,0.01,0.0022365809443148873,0.010362694300518135
TAP2*01,IGHV3-53*04,-0.7367077655621209,1.7735484714125424e-05,HLA_vs_IG,0.01,0.0022365809443148873,0.010362694300518135
HLA-L*01,IGHV3-22*02,0.7363423276695619,1.799547886230369e-05,HLA_vs_IG,0.0101,0.0022365809443148873,0.010362694300518135
HLA-DRB4*01,IGKV3D-15*03,-0.735990693958314,1.8248845997841028e-05,HLA_vs_IG,0.0101,0.0022511449577933746,0.010362694300518135
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,HLA_vs_IG,0.0105,0.002378333626112399,0.011102886750555145
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,HLA_vs_IG,0.0106,0.002378333626112399,0.011102886750555145
HLA-DPA1*02,IGLV2-18*01,-0.7331138896137495,2.0443793295297352e-05,HLA_vs_IG,0.0106,0.002378333626112399,0.011102886750555145
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
HLA-DPB2*01,IGHV5-51*01,0.7331358114900464,2.042621735149928e-05,HLA_vs_IG,0.0106,0.002378333626112399,0.011102886750555145
HLA-DPB2*03,IGKV1D-8*02,0.7334775954750015,2.0153922321011078e-05,HLA_vs_IG,0.0106,0.002378333626112399,0.011102886750555145
HLA-P*02,IGHV2-5*02,0.7325118181691457,2.0931790662370262e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
HLA-C*04,IGKV1D-8*02,0.7324208023611652,2.1006455499843334e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
HLA-DPB2*01,IGHV3-74*01,0.7339361511484565,1.9793666411722045e-05,HLA_vs_IG,0.0106,0.002378333626112399,0.011102886750555145
HLA-L*01,IGHV3-33-2*01,0.7328886419427613,2.062516656131626e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
HLA-P*02,IGHV3-53*01,0.7327347244478702,2.074992463858594e-05,HLA_vs_IG,0.0107,0.002378333626112399,0.011102886750555145
HLA-DPA1*02,IGHV3-47*01,0.7318122894398912,2.1511759712124655e-05,HLA_vs_IG,0.0108,0.002418975428853201,0.011102886750555145
HLA-P*01,IGHV3-53*01,-0.7309968976056312,2.2205777468314935e-05,HLA_vs_IG,0.0109,0.0024787026936567754,0.011102886750555145
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,HLA_vs_IG,0.0109,0.0024787026936567754,0.011102886750555145
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,HLA_vs_IG,0.0112,0.002510569570008539,0.011102886750555145
HLA-DPA1*01,IGHV5-10-1*03,0.7301663937383958,2.2933037360906173e-05,HLA_vs_IG,0.0112,0.002510569570008539,0.011102886750555145
HLA-P*02,IGHV2-70*01,0.7299032430449012,2.3167847844817177e-05,HLA_vs_IG,0.0112,0.002519503453123868,0.011102886750555145
HLA-DPB2*01,IGKV1D-8*02,-0.7296499416602453,2.339588449173642e-05,HLA_vs_IG,0.0114,0.002527673010773876,0.011102886750555145
HLA-DRB4*01,IGHV3-74*01,0.7292582160725307,2.3752465451643745e-05,HLA_vs_IG,0.0115,0.002545582861363691,0.011102886750555145
HLA-DPA1*01,IGHV3-38*02,0.7291306198962454,2.3869651755073933e-05,HLA_vs_IG,0.0116,0.002545582861363691,0.011102886750555145
HLA-DPA1*01,IGLV3-22*03,-0.7282131647881845,2.472748780327097e-05,HLA_vs_IG,0.0119,0.002596313926649351,0.012583271650629163
HLA-DPB2*01,IGKV1D-42*01,0.7282546103837119,2.468815295247693e-05,HLA_vs_IG,0.0119,0.002596313926649351,0.012583271650629163
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,HLA_vs_IG,0.0119,0.002596313926649351,0.012583271650629163
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,HLA_vs_IG,0.0119,0.0026186055871167944,0.012583271650629163
HLA-DRB4*01,IGKV1D-13*02,-0.7275261805594507,2.5387642391661725e-05,HLA_vs_IG,0.0119,0.002622860804588552,0.012583271650629163
HLA-DRB1*04,IGHV3-62*06,-0.7272003153014788,2.570621754072212e-05,HLA_vs_IG,0.0119,0.00263927811147911,0.012583271650629163
HLA-P*01,IGKV1D-13*02,0.7270172202240114,2.588676955889285e-05,HLA_vs_IG,0.012,0.0026414092642499925,0.012583271650629163
HLA-DRB4*01,IGHV2-5*02,0.726369569101535,2.6534494599939096e-05,HLA_vs_IG,0.0121,0.002672098135759766,0.012583271650629163
HLA-P*01,IGLV5-45*02,-0.7262334094281667,2.6672485928636506e-05,HLA_vs_IG,0.0121,0.002672098135759766,0.012583271650629163
HLA-DPB2*03,IGHV1-69D*05,0.726270774551858,2.6634554881458804e-05,HLA_vs_IG,0.0121,0.002672098135759766,0.012583271650629163
HLA-C*04,IGHV3-25*03,0.7256999126885816,2.7219317790354627e-05,HLA_vs_IG,0.0124,0.0026952441692272727,0.012583271650629163
HLA-P*01,IGKV1D-8*01,-0.7256899441218537,2.7229629537867785e-05,HLA_vs_IG,0.0124,0.0026952441692272727,0.012583271650629163
HLA-P*01,IGHV8-51-1*03,-0.7247657102429783,2.8200880362648135e-05,HLA_vs_IG,0.0125,0.0027747651928248435,0.012583271650629163
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,HLA_vs_IG,0.0126,0.0028036904838999776,0.012583271650629163
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,HLA_vs_IG,0.0127,0.002809720157515781,0.012583271650629163
HLA-C*04,IGHV5-51*03,0.7239658949115078,2.906607059499084e-05,HLA_vs_IG,0.0127,0.002809720157515781,0.012583271650629163
HLA-DPB1*04,IGKV2-30*01,0.7236852453838144,2.9375195088378553e-05,HLA_vs_IG,0.0127,0.0028230928768075434,0.012583271650629163
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,HLA_vs_IG,0.013,0.002886929428539399,0.012583271650629163
HLA-DQA1*03,IGLV8-61*01,-0.7223271562135356,3.0912674461674144e-05,HLA_vs_IG,0.013,0.002886929428539399,0.012583271650629163
HLA-DRB4*01,IGHV1-69D*01,0.722442314320072,3.077959027827499e-05,HLA_vs_IG,0.013,0.002886929428539399,0.012583271650629163
HLA-DRB4*01,IGKV1D-8*02,-0.722668302855365,3.051989986042222e-05,HLA_vs_IG,0.0128,0.002886929428539399,0.012583271650629163
HLA-DRB1*04,IGHV3-66*03,0.7223965276964225,3.0832443278411284e-05,HLA_vs_IG,0.013,0.002886929428539399,0.012583271650629163
HLA-DPB2*03,IGKV1D-8*01,-0.7219193655177606,3.138805781538144e-05,HLA_vs_IG,0.0131,0.0028881245705885314,0.012583271650629163
HLA-P*01,IGKV1D-12*02,0.7216034393345492,3.1760796276103594e-05,HLA_vs_IG,0.0132,0.0028881245705885314,0.012583271650629163
HLA-C*04,IGKV1D-8*01,-0.7217770950491057,3.155542944912694e-05,HLA_vs_IG,0.0131,0.0028881245705885314,0.012583271650629163
TAP2*02,IGHV3-33*05,0.721571183411237,3.1799072707024366e-05,HLA_vs_IG,0.0132,0.0028881245705885314,0.013323464100666173
TAP2*02,IGHV5-51*03,-0.721592736459558,3.177349228978751e-05,HLA_vs_IG,0.0132,0.0028881245705885314,0.012583271650629163
MICA*004,IGLV11-55*01,-0.7213959723996181,3.2007702160386414e-05,HLA_vs_IG,0.0132,0.002891187523011953,0.013323464100666173
HLA-DRB4*01,IGHV1-58*01,0.7210709770961743,3.239790142376195e-05,HLA_vs_IG,0.0133,0.0029105288616020925,0.013323464100666173
HLA-DRB4*01,IGHV3-66*03,0.7203254602909743,3.3308973167281555e-05,HLA_vs_IG,0.0134,0.0029762017646225085,0.014063656550703183
HLA-C*04,IGHV2-70D*04,0.7196577642452189,3.414415401458051e-05,HLA_vs_IG,0.0138,0.00302044667572894,0.014063656550703183
HLA-P*01,IGHV3-20*01,-0.7196376474746871,3.416960244170065e-05,HLA_vs_IG,0.0138,0.00302044667572894,0.014063656550703183
HLA-P*02,IGHV8-51-1*03,0.7192064662356138,3.471912093290383e-05,HLA_vs_IG,0.0139,0.003052697175643087,0.014803849000740192
HLA-P*01,IGKV1D-42*01,-0.7188741630638522,3.514795590779451e-05,HLA_vs_IG,0.014,0.0030740513817769486,0.014803849000740192
TAP2*01,IGHV5-51*03,0.7186166814065877,3.54834564244963e-05,HLA_vs_IG,0.0141,0.003087060708931178,0.014803849000740192
HLA-P*01,IGHV3-35*01,-0.7183810928703126,3.5792914097428995e-05,HLA_vs_IG,0.0142,0.0030976799478036714,0.014803849000740192
HLA-DPA1*01,IGLV3-22*01,0.718229987177883,3.599265635445901e-05,HLA_vs_IG,0.0143,0.003098742758016705,0.015544041450777202
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,HLA_vs_IG,0.0145,0.0031912529535954347,0.015544041450777202
HLA-DRB4*01,IGHV1-69D*05,-0.7171293925505637,3.747755885202622e-05,HLA_vs_IG,0.0145,0.0031933198341442958,0.015544041450777202
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,HLA_vs_IG,0.0145,0.0032108188595976225,0.015544041450777202
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,HLA_vs_IG,0.0145,0.0032470769900472428,0.015544041450777202
HLA-DPB2*03,IGLV3-22*01,-0.7161955361404742,3.877981618153516e-05,HLA_vs_IG,0.0146,0.003253961225790742,0.015544041450777202
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,HLA_vs_IG,0.0148,0.0033195134195159854,0.015544041450777202
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,HLA_vs_IG,0.0148,0.0033195134195159854,0.015544041450777202
HLA-DPA1*01,IGHV3-20*04,-0.7149825161541669,4.053115728507755e-05,HLA_vs_IG,0.0148,0.0033499001496116593,0.015544041450777202
HLA-DRB4*01,IGHV1-68*01,0.7147140099090117,4.092816373185629e-05,HLA_vs_IG,0.0149,0.0033658833158586293,0.015544041450777202
HLA-DPB2*03,IGHV3-74*01,-0.7144322763027185,4.134842793047632e-05,HLA_vs_IG,0.0149,0.0033836114539147204,0.015544041450777202
HLA-DRB4*01,IGHV3-69-1*02,-0.7142470580616719,4.162679786590313e-05,HLA_vs_IG,0.0149,0.0033896106833663977,0.015544041450777202
MICB*002,IGHV3-30-2*03,0.7140758694239946,4.1885557226334834e-05,HLA_vs_IG,0.0149,0.0033939620634868372,0.015544041450777202
HLA-DQA1*03,IGHV1-58*02,-0.7135977124065002,4.261587713840061e-05,HLA_vs_IG,0.0151,0.0034362948736476203,0.015544041450777202
HLA-DPA1*01,IGHV4-28*05,-0.7131748682053484,4.3271087946596775e-05,HLA_vs_IG,0.0153,0.0034433111015715213,0.015544041450777202
HLA-DPB2*01,IGKV1D-8*01,0.7131385291547456,4.332781059448738e-05,HLA_vs_IG,0.0153,0.0034433111015715213,0.015544041450777202
HLA-DPA1*01,IGHV4-4*02,0.7132559596752076,4.3144747057431574e-05,HLA_vs_IG,0.0153,0.0034433111015715213,0.015544041450777202
HLA-P*02,IGHV7-81*01,0.7126165861883502,4.4149823281640086e-05,HLA_vs_IG,0.0153,0.0034918496595478976,0.015544041450777202
HLA-P*02,IGHV1-69D*01,0.7121859502647374,4.4838402426232366e-05,HLA_vs_IG,0.0154,0.0035187025143584446,0.01628423390081421
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,HLA_vs_IG,0.0154,0.0035187025143584446,0.01628423390081421
HLA-DQA1*03,IGHV3-62*03,0.7113500644223212,4.6202165901155067e-05,HLA_vs_IG,0.0156,0.0036024613318211946,0.01628423390081421
HLA-DPA1*02,IGKV1-17*01,-0.7111029458002363,4.661231581079427e-05,HLA_vs_IG,0.0158,0.0036173783115137524,0.01628423390081421
HLA-C*04,IGHV3-74*01,-0.710697481555085,4.729226300489004e-05,HLA_vs_IG,0.016,0.003652995829302955,0.01628423390081421
TAP2*02,IGKV1D-42*02,-0.7102216681866872,4.810136915016003e-05,HLA_vs_IG,0.016,0.0036982122421030015,0.01628423390081421
MICB*002,IGHV5-51*01,-0.7099405823643573,4.858508297352693e-05,HLA_vs_IG,0.016,0.0037009742928682033,0.017024426350851222
HLA-DRB4*01,IGHV5-51*01,0.7099667596180255,4.8539854069148734e-05,HLA_vs_IG,0.016,0.0037009742928682033,0.01628423390081421
HLA-P*01,IGKV1D-42*02,0.709680395022606,4.90366652295125e-05,HLA_vs_IG,0.0163,0.0037182388818524847,0.017024426350851222
MICB*002,IGHV5-51*03,0.7086129726691011,5.0928415701276615e-05,HLA_vs_IG,0.0165,0.003844048911151153,0.017024426350851222
HLA-DPA1*01,IGHV3-64*02,0.7083909423285548,5.132992769729911e-05,HLA_vs_IG,0.0166,0.003856744112892519,0.017024426350851222
HLA-C*04,IGHV1-69D*01,-0.7080414723938602,5.19675724735711e-05,HLA_vs_IG,0.0167,0.003886986303113712,0.017024426350851222
HLA-DPA1*02,IGHV3-38*03,0.7071102921215009,5.370095826125409e-05,HLA_vs_IG,0.0168,0.003969651006390272,0.017024426350851222
HLA-DPB1*02,IGHV7-4-1*02,0.7072753350671404,5.33900531759171e-05,HLA_vs_IG,0.0167,0.003969651006390272,0.017024426350851222
HLA-P*02,IGHV2-26*01,0.7070614811628935,5.379321387969879e-05,HLA_vs_IG,0.0168,0.003969651006390272,0.017024426350851222
HLA-DPB1*04,IGHV3-30-2*01,0.7068938949857717,5.411102975875946e-05,HLA_vs_IG,0.0169,0.003975356986276862,0.017024426350851222
HLA-DQA1*03,IGHV4-39*07,-0.706598852038068,5.4674597104397134e-05,HLA_vs_IG,0.017,0.00399898712449418,0.017024426350851222
HLA-DPA1*01,IGHV3-47*02,0.7058476775643554,5.613293524338615e-05,HLA_vs_IG,0.0172,0.00408621238399351,0.017024426350851222
HLA-DRB4*01,IGKV1D-12*02,-0.7055938215360888,5.663349374615041e-05,HLA_vs_IG,0.0173,0.00408621238399351,0.01776461880088823
HLA-DQA1*03,IGLV8-61*02,0.7056771477071861,5.646875601357354e-05,HLA_vs_IG,0.0172,0.00408621238399351,0.017024426350851222
HLA-DPB1*04,IGLJ7*01,-0.7054816403862454,5.6855949686540065e-05,HLA_vs_IG,0.0173,0.00408621238399351,0.01776461880088823
HLA-DRB4*01,IGHV1-58*02,-0.7049578810510043,5.790482752244818e-05,HLA_vs_IG,0.0174,0.004143579216216746,0.01776461880088823
HLA-DMA*01,IGLV3-25*03,0.7043622258196195,5.9118448399788774e-05,HLA_vs_IG,0.0174,0.00419411138218244,0.01776461880088823
MICA*004,IGLV1-51*01,-0.7044696929062613,5.889784050764505e-05,HLA_vs_IG,0.0174,0.00419411138218244,0.01776461880088823
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,HLA_vs_IG,0.0183,0.004395868171175928,0.01776461880088823
HLA-W*01,IGHV3-66*04,0.7027485219528772,6.252004899762078e-05,HLA_vs_IG,0.0182,0.004395868171175928,0.01776461880088823
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,HLA_vs_IG,0.0182,0.004395868171175928,0.01776461880088823
HLA-DPB1*04,IGHV7-4-1*01,0.7023997794162298,6.32775129726462e-05,HLA_vs_IG,0.0184,0.004413406284547855,0.01776461880088823
HLA-DQA1*03,IGHV2-70*01,0.702121256072205,6.388827611257937e-05,HLA_vs_IG,0.0185,0.004437282370340071,0.018504811250925242
HLA-P*01,IGHV7-81*01,-0.7016361040039503,6.496459842180821e-05,HLA_vs_IG,0.0187,0.004493158208838869,0.018504811250925242
HLA-DQA1*03,IGHV3-16*03,0.701460533261742,6.535803719224366e-05,HLA_vs_IG,0.0187,0.004501534811615782,0.018504811250925242
HLA-DPA1*02,IGKV1-17*03,0.6997375174712496,6.933234288026649e-05,HLA_vs_IG,0.0192,0.0047358001149206816,0.018504811250925242
HLA-DQA1*03,IGHV4-61*01,0.699834987223404,6.910195116594874e-05,HLA_vs_IG,0.0192,0.0047358001149206816,0.018504811250925242
HLA-H*02,IGLV2-14*03,-0.699231620521791,7.053908036414913e-05,HLA_vs_IG,0.0193,0.004778733600079447,0.018504811250925242
HLA-DPA1*01,IGLV2-18*01,0.6993202526631184,7.03263314202451e-05,HLA_vs_IG,0.0193,0.004778733600079447,0.018504811250925242
MICB*002,IGLV6-57*01,0.6988571949983013,7.14441232017912e-05,HLA_vs_IG,0.0195,0.004820291251124933,0.018504811250925242
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,HLA_vs_IG,0.0195,0.00482281265953529,0.018504811250925242
HLA-DPB2*03,IGHV3-66*02,0.6985837651439963,7.211150896441125e-05,HLA_vs_IG,0.0195,0.004825924061464445,0.018504811250925242
HLA-DPB1*04,IGHV4-4*02,0.6981510702765772,7.317888236195149e-05,HLA_vs_IG,0.0198,0.0048776085703349115,0.018504811250925242
HLA-DPA1*02,IGLJ7*01,0.6975147722098942,7.477385193165175e-05,HLA_vs_IG,0.02,0.004963902700522906,0.018504811250925242
HLA-DMB*01,IGKV2D-24*01,0.6961418276998762,7.832030557703351e-05,HLA_vs_IG,0.0205,0.0051785386047534555,0.018504811250925242
HLA-DPA1*01,IGLJ7*01,-0.6957098372893341,7.946647800331187e-05,HLA_vs_IG,0.0206,0.005233389965716116,0.018504811250925242
HLA-H*02,IGLV3-12*02,0.6953959160427399,8.03086494019278e-05,HLA_vs_IG,0.0206,0.005257459297613029,0.018504811250925242
TAP2*01,IGLV3-22*03,0.6953368188819355,8.04680703143434e-05,HLA_vs_IG,0.0206,0.005257459297613029,0.018504811250925242
HLA-DPA1*01,IGLJ3*02,0.6949631521931758,8.148255904723937e-05,HLA_vs_IG,0.0207,0.005302782287601838,0.018504811250925242
HLA-DPB2*01,IGHV1-69D*05,-0.6945960485240226,8.249020571910172e-05,HLA_vs_IG,0.0208,0.005347306276614712,0.018504811250925242
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,HLA_vs_IG,0.021,0.005383392024522991,0.01924500370096225
TAP2*02,IGHV3-66*02,-0.6938850662747232,8.447307076066689e-05,HLA_vs_IG,0.0211,0.005433229025968185,0.01924500370096225
HLA-DPA1*02,IGHV3-30*18,-0.6927151712256031,8.782744392909282e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
HLA-DPB1*02,IGHV3-53*04,0.6934896230505779,8.559402875949489e-05,HLA_vs_IG,0.0212,0.00544071241493149,0.01924500370096225
HLA-DPA1*02,IGHV7-4-1*01,-0.6928345702374187,8.747979624636068e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
TAP2*02,IGKV1D-8*01,0.6930208390713559,8.693987145244214e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
HLA-DPA1*01,IGHV1-69D*05,-0.6936485133679264,8.514205676794056e-05,HLA_vs_IG,0.0212,0.00544071241493149,0.01924500370096225
HLA-DQA1*03,IGHV3-62*06,-0.6929462044534802,8.715585569074541e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,HLA_vs_IG,0.0212,0.00544071241493149,0.01924500370096225
HLA-C*04,IGHV5-51*01,-0.6926968708471002,8.78808357402727e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
HLA-P*02,IGHV4-39*07,-0.6929638557717097,8.71047320543676e-05,HLA_vs_IG,0.0213,0.00544071241493149,0.01998519615099926
HLA-DPB1*02,IGHV8-51-1*05,0.6931092130332867,8.668473783222603e-05,HLA_vs_IG,0.0212,0.00544071241493149,0.01924500370096225
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,HLA_vs_IG,0.0213,0.0054586624090883235,0.02072538860103627
HLA-J*01,IGHD6-13*01,0.692274126451397,8.912220061727083e-05,HLA_vs_IG,0.0213,0.005476542662466493,0.02072538860103627
