HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,0.00012065955448168719,0.5169967796914546,0.9446617007779734,1.0,0.0,HLA_vs_TCR,0.001,8.962622069334652e-06,0.0014218009478672985,0.7142857142857143
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.03647724546712631,-0.9105581666436612,-0.7833376242348024,1.0,0.0,HLA_vs_TCR,0.0012,1.0228540408786659e-05,0.0014218009478672985,1.0
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.0003704727043217617,0.5660106509431442,0.9221799052791789,1.0,0.0,HLA_vs_TCR,0.0017,1.3940859184774527e-05,0.0014218009478672985,0.75
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,2.1118002142312786e-05,0.7008100190130336,0.9437132228374421,1.0,0.0,HLA_vs_TCR,0.0017,1.3940859184774527e-05,0.0014218009478672985,1.0
HLA-DOB*01,TRBV29-1*01,0.828056789556913,1.7798316723051711e-07,0.0003570079883192891,0.3319388068048004,0.9621114217143477,0.999,0.001,HLA_vs_TCR,0.0018,1.7086384054129643e-05,0.0014218009478672985,0.625
HLA-DOB*01,TRAV12-1*01,0.8292719565939208,1.645543448716131e-07,2.9634217980793126e-05,0.5325303984390796,0.9444000043061905,1.0,0.0,HLA_vs_TCR,0.0017,1.7086384054129643e-05,0.0014218009478672985,0.4
HLA-DMA*01,TRBV7-6*01,0.823910404644905,2.315693938498608e-07,3.4410808592152163e-06,0.6458230596859506,0.9481522203062722,1.0,0.0,HLA_vs_TCR,0.0021,1.7254048378989774e-05,0.0018957345971563982,0.5714285714285714
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.01685209111335714,0.7414400828863162,0.8922815255217862,1.0,0.0,HLA_vs_TCR,0.0022,1.7254048378989774e-05,0.0018957345971563982,1.0
HLA-DOB*01,TRBV27*01,0.8261259322607999,2.0136176836744438e-07,0.00012410499733442557,0.4631300964586439,0.9333075544861125,0.999,0.001,HLA_vs_TCR,0.0019,1.7254048378989774e-05,0.0018957345971563982,0.25
HLA-K*01,TRAV13-2*01,0.8202398079692401,2.9069362971737936e-07,2.995339562126673e-06,0.45444659344499955,0.9269713732358723,1.0,0.0,HLA_vs_TCR,0.0023,1.931994585198583e-05,0.0018957345971563982,0.16666666666666666
HLA-DOB*01,TRBJ1-1*01,0.816875718255233,3.564672461567875e-07,0.0009819526347361262,0.3861429580280943,0.9378093566173149,0.999,0.001,HLA_vs_TCR,0.0023,2.1999121477104604e-05,0.002843601895734597,0.3333333333333333
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,0.0001953208986927428,0.31301296965719283,0.9397387940632737,0.999,0.001,HLA_vs_TCR,0.0023,2.4386483333037374e-05,0.0033175355450236967,0.5555555555555556
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,9.703010741315285e-05,0.612528425858151,0.942559564337253,1.0,0.0,HLA_vs_TCR,0.0027,2.6686397620028298e-05,0.0033175355450236967,0.5
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.003674750902494259,0.6605704324267268,0.9133035100436228,1.0,0.0,HLA_vs_TCR,0.0027,2.6686397620028298e-05,0.0033175355450236967,0.8170731707317073
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,6.565053554732227e-05,0.63529105843237,0.9196366098402158,1.0,0.0,HLA_vs_TCR,0.0028,3.267051953528843e-05,0.0033175355450236967,0.5
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,0.022830891681324406,0.6558175657950357,0.908711129164658,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,
HLA-DOB*01,TRAV5*01,0.8012929690033173,8.71363817454524e-07,0.0020052912193382726,0.4759188311367932,0.9178902094346035,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,0.45454545454545453
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,0.0006600661222900934,0.7081202395080197,0.9221352123107136,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,0.8
HLA-DMB*01,TRAJ43*01,0.801804549281157,8.472233708959859e-07,8.80053200924553e-06,0.6354680159710566,0.9020558222431018,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,0.75
HLA-K*01,TRAV12-1*01,0.8022555070699154,8.264435533359534e-07,2.7306313307313066e-05,0.4211905023367874,0.9102418933692962,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,0.0
HLA-F*01,TRAJ56*01,0.7999772504996957,9.363126006398024e-07,0.00024060557499281103,0.560121459921613,0.9094335352142913,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236967,0.5714285714285714
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,0.004606524746105358,0.4040429326440734,0.9142543229247556,1.0,0.0,HLA_vs_TCR,0.0033,3.745434109490799e-05,0.004739336492890996,0.2
HLA-J*01,TRBJ1-1*01,0.7970113478997467,1.0989313681536508e-06,0.0005568714510923091,0.6958704946059213,0.9164003884159063,1.0,0.0,HLA_vs_TCR,0.0033,3.745434109490799e-05,0.0042654028436018955,0.0
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,1.1274987102909381e-05,0.5857259437114356,0.9186129038338774,1.0,0.0,HLA_vs_TCR,0.0041,3.753927847958217e-05,0.006161137440758294,0.75
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,0.003429014965125512,0.3786497268676513,0.9403106055352227,0.999,0.001,HLA_vs_TCR,0.0037,3.753927847958217e-05,0.005213270142180095,0.5
HLA-DMA*01,TRGV1*01,0.7922466961529251,1.4137212500758682e-06,5.62904469729955e-05,0.5353728386630905,0.927117553000983,1.0,0.0,HLA_vs_TCR,0.0038,3.753927847958217e-05,0.005687203791469194,0.3333333333333333
HLA-DOB*01,TRAV13-2*01,0.7937538518690457,1.306368610715175e-06,0.00010134124863028767,0.2805231103077546,0.9258269800845432,0.996,0.004,HLA_vs_TCR,0.0038,3.753927847958217e-05,0.005213270142180095,0.45454545454545453
HLA-K*01,TRBV12-5*01,0.7936021314711337,1.3168340695695793e-06,0.002444342459422458,0.5000745155233947,0.9127130977301604,1.0,0.0,HLA_vs_TCR,0.0038,3.753927847958217e-05,0.005213270142180095,0.2857142857142857
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039685e-06,0.0004930590817845248,0.5483753870983863,0.9204910525763064,1.0,0.0,HLA_vs_TCR,0.0038,3.753927847958217e-05,0.005687203791469194,0.6666666666666666
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,0.022765402318780804,-0.8838844327021761,-0.6787928485493627,1.0,0.0,HLA_vs_TCR,0.0041,3.753927847958217e-05,0.006161137440758294,1.0
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,0.013382249792581145,-0.9146349639489746,-0.618893673507117,1.0,0.0,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.005213270142180095,0.7682926829268293
HLA-DOA*01,TRBV26*01,0.7917978790529842,1.4471840095331556e-06,0.00018834843958800485,0.616778147938301,0.9233314824077636,1.0,0.0,HLA_vs_TCR,0.0038,3.753927847958217e-05,0.006161137440758294,0.42857142857142855
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,0.03954615186265657,0.6244370297555356,0.8913747260014736,0.999,0.001,HLA_vs_TCR,0.0041,3.97821651113516e-05,0.006635071090047393,
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,5.485303195963081e-06,0.5808290343678687,0.9101588031434155,1.0,0.0,HLA_vs_TCR,0.0043,4.003395891337151e-05,0.006635071090047393,1.0
HLA-DOB*01,TRDJ2*01,0.7876978831303263,1.7873826891628607e-06,0.0009249062899800466,0.47949303903785445,0.9258928258338909,1.0,0.0,HLA_vs_TCR,0.0043,4.0639437985176625e-05,0.006635071090047393,0.5
HLA-K*01,TRAJ57*01,0.7861641311770683,1.932014618813105e-06,0.000568930484149682,0.5017767509532789,0.9130599592566702,1.0,0.0,HLA_vs_TCR,0.0043,4.173151576636307e-05,0.006635071090047393,0.2
HLA-K*01,TRBV7-6*01,0.7861861616463908,1.929865050098115e-06,1.2878795420772694e-05,0.28901277103934353,0.9150743520237801,1.0,0.0,HLA_vs_TCR,0.0043,4.173151576636307e-05,0.006635071090047393,0.26666666666666666
HLA-DOB*01,TRAJ58*01,0.7849102572955279,2.057952887191329e-06,0.0013973580254610124,0.4185940148751734,0.9315484580365153,1.0,0.0,HLA_vs_TCR,0.0044,4.336759254959288e-05,0.0071090047393364926,0.8
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,0.014565324284624488,0.522472949965854,0.9127383482726343,1.0,0.0,HLA_vs_TCR,0.0052,5.2871233524336034e-05,0.0071090047393364926,
HLA-J*01,TRBV6-1*01,0.7793047579229679,2.7156973273205387e-06,5.886411832527601e-05,0.6336284687830355,0.906568902582149,1.0,0.0,HLA_vs_TCR,0.0053,5.385991118879758e-05,0.008056872037914692,0.6
HLA-K*01,TRAV12-3*01,0.7791005232630112,2.7428658475776544e-06,0.000103278411230658,0.48694861834534564,0.9071525915655628,1.0,0.0,HLA_vs_TCR,0.0053,5.385991118879758e-05,0.008056872037914692,0.2
HLA-L*01,TRAJ3*01,0.7781505863282372,2.872457549980672e-06,6.97573829332051e-05,0.5528741606306724,0.9142576692642422,1.0,0.0,HLA_vs_TCR,0.0053,5.457370777373777e-05,0.00900473933649289,0.2
HLA-DOB*01,TRBJ2-3*01,0.7774695633926894,2.9687086404695316e-06,0.0002314480969594376,0.385704564666735,0.9150965349369208,1.0,0.0,HLA_vs_TCR,0.0055,5.457370777373777e-05,0.00900473933649289,0.6
HLA-DOB*01,TRBJ2-2P*01,0.7774695633926894,2.9687086404695316e-06,0.0002314480969594376,0.32150318228765645,0.9214455093011563,1.0,0.0,HLA_vs_TCR,0.0055,5.457370777373777e-05,0.00900473933649289,0.3333333333333333
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,0.00047294026976102063,0.4355431763826849,0.9008551297276359,1.0,0.0,HLA_vs_TCR,0.0055,5.701843075913463e-05,0.009478672985781991,0.6666666666666666
HLA-F*01,TRAV41*01,0.7728313046919406,3.704749128398411e-06,3.569262628400664e-05,0.48200251840676145,0.9133876925134401,1.0,0.0,HLA_vs_TCR,0.0057,6.24546439362652e-05,0.009478672985781991,0.4
HLA-J*01,TRAJ22*01,0.7725239488741438,3.758844310978924e-06,0.0016869829447895275,0.6248271231737043,0.8757430313906301,1.0,0.0,HLA_vs_TCR,0.0057,6.24546439362652e-05,0.009478672985781991,0.6666666666666666
HLA-DOB*01,TRAJ60*01,0.7728682397765866,3.698295581611878e-06,0.0018623710050122597,0.37368700084184325,0.9202320143007875,1.0,0.0,HLA_vs_TCR,0.0057,6.24546439362652e-05,0.009478672985781991,0.16666666666666666
TAP1*01,TRDD3*01,0.7728464768286355,3.702096932483304e-06,0.0020687319926997044,0.4841343006037505,0.9229592944644426,1.0,0.0,HLA_vs_TCR,0.0057,6.24546439362652e-05,0.009478672985781991,0.16666666666666666
HLA-DOB*01,TRBV12-2*01,0.7694907542752578,4.3318250019335135e-06,0.0012494556094758704,0.294986621080315,0.9184914806702493,1.0,0.0,HLA_vs_TCR,0.0063,6.987084470963352e-05,0.00995260663507109,0.6666666666666666
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,0.00017358970133618027,0.5554303848635971,0.9000570112933733,1.0,0.0,HLA_vs_TCR,0.0063,6.987084470963352e-05,0.00995260663507109,0.375
HLA-K*01,TRBV12-1*01,0.7639944865966947,5.572018203402862e-06,0.00054360586295727,0.4362532362846322,0.9180960902513098,1.0,0.0,HLA_vs_TCR,0.007,8.300385737482883e-05,0.00995260663507109,0.125
TAP1*01,TRDV1*01,0.7646760533208051,5.402710667891273e-06,0.0026932806506326104,0.49161196313244754,0.92374534950249,1.0,0.0,HLA_vs_TCR,0.0069,8.300385737482883e-05,0.00995260663507109,0.2
TAP1*01,TRDJ4*01,0.7640466832644632,5.558886489984781e-06,0.001065911856830921,0.4970865344026161,0.9113524441155291,1.0,0.0,HLA_vs_TCR,0.0069,8.300385737482883e-05,0.00995260663507109,0.4
HLA-DOB*01,TRAJ59*01,0.764329333214993,5.488255979356544e-06,0.002861918494907442,0.4487808031735237,0.9126341376962949,1.0,0.0,HLA_vs_TCR,0.0069,8.300385737482883e-05,0.00995260663507109,0.1111111111111111
HLA-DOB*01,TRAV22*01,0.763309460400253,5.746944828918206e-06,0.0005737017354187198,0.3273624837628336,0.9083234543601717,0.999,0.001,HLA_vs_TCR,0.0072,8.415864969805644e-05,0.00995260663507109,0.4
HLA-U*01,TRDD1*01,0.7625477892145303,5.947188033314549e-06,0.00010466566195175392,0.5381444248599356,0.8927710387163134,1.0,0.0,HLA_vs_TCR,0.0074,8.56395076797295e-05,0.00995260663507109,0.375
HLA-J*01,TRBV7-1*01,0.7611049131599312,6.343675714681467e-06,0.00014009274468287415,0.5020359710555705,0.9219355093767957,1.0,0.0,HLA_vs_TCR,0.0076,8.689366654281895e-05,0.00995260663507109,0.25
HLA-DOB*01,TRAJ1*01,0.7604363144045588,6.535273383866291e-06,0.005265509922528487,0.16987936824557812,0.9426192803376149,0.996,0.004,HLA_vs_TCR,0.0077,8.689366654281895e-05,0.00995260663507109,0.2222222222222222
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,0.019941020405402486,-0.8760824061900034,-0.5537507527473496,1.0,0.0,HLA_vs_TCR,0.0076,8.689366654281895e-05,0.00995260663507109,
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,2.362338652729187e-06,0.5871878967225647,0.8875545398929378,1.0,0.0,HLA_vs_TCR,0.0077,8.689366654281895e-05,0.00995260663507109,1.0
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,0.0008961642605498808,0.5252392526226789,0.9092421886199459,1.0,0.0,HLA_vs_TCR,0.0076,8.689366654281895e-05,0.00995260663507109,0.75
HLA-K*01,TRAV5*01,0.759036301452301,6.953293168807033e-06,9.899547676630226e-05,0.26814859275156017,0.9192360153247809,0.997,0.003,HLA_vs_TCR,0.0078,9.088949079462315e-05,0.00995260663507109,0.0
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,7.34311954383795e-05,0.5749857620895571,0.9268116471405332,1.0,0.0,HLA_vs_TCR,0.0078,9.088949079462315e-05,0.00995260663507109,0.5
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,0.02436822618405509,-0.8928444522059881,-0.554777869598746,1.0,0.0,HLA_vs_TCR,0.008,9.514307792616345e-05,0.00995260663507109,
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.039277243498853004,-0.8786016775820514,-0.5715065309405098,1.0,0.0,HLA_vs_TCR,0.008,9.609839735851592e-05,0.01042654028436019,0.9302325581395349
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,0.01445462251330919,0.4364040565534578,0.9173146492009376,1.0,0.0,HLA_vs_TCR,0.008,9.609839735851592e-05,0.010900473933649289,
HLA-DOB*01,TRAJ57*01,0.7556702038365287,8.057607525918549e-06,0.0014158937364567416,0.3900570509249557,0.9059259596824085,1.0,0.0,HLA_vs_TCR,0.0081,9.805313947033276e-05,0.010900473933649289,0.42857142857142855
HLA-L*01,TRAJ41*01,0.7550918964485572,8.262330363796291e-06,0.002766145367296987,0.6335409403137606,0.8890614907045622,1.0,0.0,HLA_vs_TCR,0.0084,9.91479643655555e-05,0.010900473933649289,0.0
TAP1*01,TRAJ61*01,0.7541716740545196,8.597668592902599e-06,0.0018369295207111632,0.4527223283990997,0.8900052187199622,1.0,0.0,HLA_vs_TCR,0.0084,0.00010175870772969651,0.010900473933649289,0.5
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,0.02333909180318376,0.5254143272702623,0.8762988943145262,1.0,0.0,HLA_vs_TCR,0.0086,0.00010183558649961884,0.010900473933649289,
HLA-K*01,TRAV3*01,0.7517298702355759,9.547086234339267e-06,4.9522331478018216e-05,,,0.992,0.008,HLA_vs_TCR,0.0088,0.00010183558649961884,0.010900473933649289,0.2857142857142857
HLA-K*01,TRAJ58*01,0.7527156731154722,9.153088864277699e-06,0.00026378253977440047,0.4077586701844172,0.8904677238028312,1.0,0.0,HLA_vs_TCR,0.0087,0.00010183558649961884,0.010900473933649289,0.0
TAP1*01,TRAJ53*01,0.7517993258340956,9.51883973999353e-06,0.009517038133233496,0.38500712496691525,0.9043166230963173,0.999,0.001,HLA_vs_TCR,0.0088,0.00010183558649961884,0.010900473933649289,0.5
HLA-K*01,TRAJ55*01,0.7529332425173851,9.06811113551311e-06,0.0007120754549484558,0.43148032660417235,0.8887427874506739,1.0,0.0,HLA_vs_TCR,0.0087,0.00010183558649961884,0.010900473933649289,0.4
HLA-F*01,TRAJ44*01,0.751885806217078,9.483773688137158e-06,0.0015588355523366566,0.45573440080741984,0.89466809398236,1.0,0.0,HLA_vs_TCR,0.0088,0.00010183558649961884,0.010900473933649289,0.25
HLA-DMB*01,TRAJ36*01,0.7519212226964775,9.469446292252291e-06,3.732839793507826e-05,0.6050649176329854,0.9151373562095275,1.0,0.0,HLA_vs_TCR,0.0088,0.00010183558649961884,0.010900473933649289,0.375
HLA-F*01,TRDV1*01,0.7518472486001289,9.499393771829812e-06,0.00027701388063617,0.3565769956696777,0.8937678178999873,1.0,0.0,HLA_vs_TCR,0.0088,0.00010183558649961884,0.010900473933649289,0.375
HLA-K*01,TRAJ54*01,0.7513668682916647,9.695932827609642e-06,0.004144259015344241,0.29554116422890275,0.8970923770444098,0.999,0.001,HLA_vs_TCR,0.0088,0.00010216202393969184,0.011374407582938388,0.25
HLA-DMB*01,TRAJ52*01,0.7486735236476951,1.086652600219836e-05,6.760969136208392e-05,0.46467824686683395,0.9213646449680648,1.0,0.0,HLA_vs_TCR,0.0091,0.00011311660802288414,0.011374407582938388,0.5714285714285714
HLA-DOB*01,TRBV7-6*01,0.7480660942677085,1.114731724041878e-05,0.005225967706461223,0.3713784655964543,0.9111446127076267,1.0,0.0,HLA_vs_TCR,0.0093,0.00011359787999009088,0.011374407582938388,0.5
HLA-DOB*01,TRDV1*01,0.7480054184673238,1.1175717360136256e-05,0.008624813147668282,0.37546976658325587,0.9141747367792635,1.0,0.0,HLA_vs_TCR,0.0093,0.00011359787999009088,0.011374407582938388,0.3333333333333333
TAP1*01,TRBV25-1*01,0.747680809197895,1.1328752939736605e-05,0.0030116235485380953,0.4904780025834678,0.888814097673672,1.0,0.0,HLA_vs_TCR,0.0094,0.00011381444813874915,0.011374407582938388,0.3333333333333333
HLA-L*01,TRBV13*01,0.7460554426499028,1.212346268100684e-05,0.0012543679734381503,0.5145868461118182,0.8899470249239255,1.0,0.0,HLA_vs_TCR,0.0096,0.00011903036086806716,0.011374407582938388,0.5
HLA-L*01,TRBV7-6*01,0.7461297541290056,1.2086073317647828e-05,0.0022820162461907978,0.5965805762976183,0.9174044594025377,1.0,0.0,HLA_vs_TCR,0.0096,0.00011903036086806716,0.011374407582938388,0.3333333333333333
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,6.476799772241419e-05,0.395337468603044,0.9450170116285728,1.0,0.0,HLA_vs_TCR,0.0096,0.00011935385775710946,0.011848341232227487,0.5
HLA-K*01,TRDJ2*01,0.7450465992124811,1.2641349242832326e-05,0.0037292699932915713,0.4079064588121305,0.8915555495903256,1.0,0.0,HLA_vs_TCR,0.0099,0.00012135695273119032,0.011848341232227487,0.14285714285714285
HLA-DOB*01,TRBJ2-4*01,0.7433180411881724,1.357464082870982e-05,0.00012249030519294256,0.3130602165620808,0.9006450411344449,1.0,0.0,HLA_vs_TCR,0.0101,0.00012888450193412402,0.011848341232227487,0.4
HLA-DOB*01,TRAV19*01,0.7430443923820242,1.372788386909671e-05,0.0032883433426300433,0.2535581618609537,0.9013315371906749,0.999,0.001,HLA_vs_TCR,0.0101,0.00012892273546629953,0.012322274881516588,0.4
HLA-DOA*01,TRAJ61*01,0.7422222910883508,1.4197565853964183e-05,0.001083558016540786,0.4866199642986023,0.9528854505773876,1.0,0.0,HLA_vs_TCR,0.0104,0.00013147080819745163,0.013270142180094787,0.4
HLA-K*01,TRBV6-5*01,0.7420401583499937,1.4303537002963488e-05,0.0010634622190713728,0.43848700778713356,0.9154428127989275,1.0,0.0,HLA_vs_TCR,0.0104,0.00013147080819745163,0.013744075829383886,0.0
HLA-DOB*01,TRBJ1-2*01,0.7406927223602655,1.510964702259442e-05,0.013526772388289381,0.11820490885368465,0.9296664739659574,0.994,0.006,HLA_vs_TCR,0.0106,0.00013697361853742002,0.013744075829383886,0.5714285714285714
HLA-DOB*01,TRBJ2-5*01,0.7405144194875105,1.5219290948602223e-05,0.00011241740050221529,0.2647696773434044,0.9037015317413912,0.998,0.002,HLA_vs_TCR,0.0107,0.00013697361853742002,0.013744075829383886,0.375
HLA-K*01,TRAJ56*01,0.7388526261562351,1.6275736992734773e-05,0.006463794816731439,0.38111370579112686,0.8857980203435746,1.0,0.0,HLA_vs_TCR,0.0109,0.00014062236761722843,0.015165876777251185,0.18181818181818182
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,0.00322806881260093,0.3468964610493597,0.9031911999155938,1.0,0.0,HLA_vs_TCR,0.0108,0.00014062236761722843,0.014691943127962086,0.5
TAP1*01,TRBV29-1*01,0.7392811256655956,1.5997267513783657e-05,0.01495751719759807,0.3960392455567339,0.9302223815316476,1.0,0.0,HLA_vs_TCR,0.0108,0.00014062236761722843,0.014218009478672985,1.0
HLA-K*01,TRAJ59*01,0.7390692205696585,1.613444416717644e-05,0.000588115751761752,0.4118884729917045,0.8870009737034831,1.0,0.0,HLA_vs_TCR,0.0108,0.00014062236761722843,0.014691943127962086,0.375
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,0.008149858606759333,0.5013607111785615,0.8775348137258658,1.0,0.0,HLA_vs_TCR,0.0111,0.0001483266354634479,0.015639810426540283,0.8
HLA-F*01,TRAJ46*01,0.7368829367360451,1.7612046230781647e-05,0.004662018531150393,0.4221763105640413,0.8913318685948287,0.999,0.001,HLA_vs_TCR,0.0111,0.00014918439160191513,0.015639810426540283,0.625
TAP1*01,TRDD2*01,0.7359665848817022,1.8266333248540238e-05,0.007385302576892272,0.49481519045744343,0.9007967247478431,1.0,0.0,HLA_vs_TCR,0.0113,0.00015322438763824044,0.015639810426540283,0.75
TAP1*01,TRBV6-1*01,0.7354519663229488,1.864317732044477e-05,0.0014429735416868687,0.5001633105696951,0.8931750117539698,1.0,0.0,HLA_vs_TCR,0.0113,0.0001548817808160027,0.015639810426540283,0.6666666666666666
TAP1*01,TRAJ1*01,0.7345823518517034,1.9295708650869154e-05,0.007703570249945582,0.49300410688630514,0.8949734989976091,1.0,0.0,HLA_vs_TCR,0.0115,0.00015727822900331084,0.016587677725118485,0.6666666666666666
HLA-DMA*01,TRBV27*01,0.734757955930492,1.9162328436568094e-05,0.0010177244878997198,0.5069180388543806,0.87766146292068,1.0,0.0,HLA_vs_TCR,0.0115,0.00015727822900331084,0.016113744075829384,0.7142857142857143
HLA-DOB*01,TRBV12-1*01,0.7336267425446624,2.0036113341287984e-05,0.00481520008277103,0.17128779293503751,0.9141585843739823,0.994,0.006,HLA_vs_TCR,0.0118,0.00016120278367958368,0.017061611374407582,0.3333333333333333
