HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
HLA-DPA1*01,IGKV2-30*01,0.7811123274908642,2.4855442450471828e-06,HLA_vs_IG,0.0008976172544668781
HLA-DRB4*01,IGKV3D-15*01,0.7774162505276162,2.9763639594669496e-06,HLA_vs_IG,0.0008976172544668781
HLA-DRB4*01,IGHV4-39*01,0.780691677402932,2.5374854799187294e-06,HLA_vs_IG,0.0008976172544668781
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,HLA_vs_IG,0.0009235930767615687
HLA-C*04,IGHV3-69-1*02,0.7758839605544686,3.204082050014509e-06,HLA_vs_IG,0.0009253365240345112
HLA-C*04,IGLV6-57*01,0.7756793717757062,3.2356374506542263e-06,HLA_vs_IG,0.0009253365240345112
TAP2*02,IGHV3-53*04,0.774879896145866,3.361630952793887e-06,HLA_vs_IG,0.0009450741121015627
HLA-P*02,IGLV11-55*01,0.7730129158491845,3.673113525718351e-06,HLA_vs_IG,0.0010154322341848381
HLA-DPA1*02,IGKV2D-29*02,0.772207813956707,3.815220599672857e-06,HLA_vs_IG,0.0010374272801110438
HLA-P*02,IGHV4-31*03,0.7701106645215008,4.208748752132662e-06,HLA_vs_IG,0.0011081034214543565
HLA-DPB2*03,IGHV5-51*03,0.7703453981811791,4.1629673781627115e-06,HLA_vs_IG,0.0011081034214543565
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,HLA_vs_IG,0.0011218538534354882
HLA-DPA1*02,IGHV4-28*05,0.7688866556019005,4.454847430926281e-06,HLA_vs_IG,0.0011255361550468886
HLA-DPB2*01,IGKV1D-42*02,-0.7687720750789347,4.478530550014749e-06,HLA_vs_IG,0.0011255361550468886
HLA-C*04,IGKV1D-42*02,0.7682808841965169,4.581337301868366e-06,HLA_vs_IG,0.0011341886839715011
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,HLA_vs_IG,0.0012080084396290946
HLA-V*01,IGKJ4*01,0.7653331183826618,5.243855912093263e-06,HLA_vs_IG,0.0012599957545250484
TAP2*02,IGHV3-69-1*02,-0.7650267441763338,5.317399337840079e-06,HLA_vs_IG,0.0012599957545250484
HLA-DRB1*04,IGHV1-58*02,-0.7642518556534711,5.507536401274711e-06,HLA_vs_IG,0.0012687986984436614
HLA-P*02,IGLV5-45*02,0.7644924061007843,5.447871894608394e-06,HLA_vs_IG,0.0012687986984436614
MICB*002,IGHV3-69-1*02,0.7630982808354118,5.801851428696403e-06,HLA_vs_IG,0.0012831374619704965
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,HLA_vs_IG,0.0012831374619704965
HLA-DPB1*04,IGHV3-33*01,0.7631502386658052,5.788299137421468e-06,HLA_vs_IG,0.0012831374619704965
HLA-P*02,IGHV4-39*01,0.7614579206968303,6.244552588408994e-06,HLA_vs_IG,0.001341254033959173
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,HLA_vs_IG,0.001341254033959173
HLA-DRB4*01,IGHV3-64*02,0.7617605876297537,6.160668593359525e-06,HLA_vs_IG,0.001341254033959173
HLA-DPB1*04,IGKV3D-11*01,0.759786738733471,6.72635045426046e-06,HLA_vs_IG,0.001394624687310228
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,HLA_vs_IG,0.001394624687310228
HLA-DPA1*01,IGHV3-47*01,-0.7584152471879334,7.1462507022289985e-06,HLA_vs_IG,0.0014397174628697467
HLA-DRB4*01,IGHV4-39*07,-0.7581465500830273,7.231203826894848e-06,HLA_vs_IG,0.0014397174628697467
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,HLA_vs_IG,0.0014397174628697467
HLA-C*04,IGHV4-39*07,0.7580253129148236,7.269829200654127e-06,HLA_vs_IG,0.0014397174628697467
HLA-DRB4*01,IGKV1D-42*01,0.7576893611332229,7.37782506444375e-06,HLA_vs_IG,0.0014397174628697467
MICB*002,IGHV4-61*02,0.7568526533480211,7.653043920860702e-06,HLA_vs_IG,0.0014760585990153078
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,HLA_vs_IG,0.001480284735161651
MICB*002,IGHV1-69D*05,0.7551622425245784,8.237182224564591e-06,HLA_vs_IG,0.0015526152449869646
HLA-DRB4*01,IGHV3-16*03,0.7547554579765632,8.383553883348503e-06,HLA_vs_IG,0.0015574618580625733
HLA-DPA1*01,IGHV3-30*18,0.7545709985512002,8.450688323725302e-06,HLA_vs_IG,0.0015574618580625733
HLA-DPA1*02,IGKV3D-11*02,0.753828999575693,8.725610738422577e-06,HLA_vs_IG,0.0015904583002001678
HLA-DRB4*01,IGHV3-66*02,-0.7534201886334065,8.880465042004303e-06,HLA_vs_IG,0.001601089930997015
HLA-C*04,IGHV1-69D*05,0.7525143095344907,9.232368903015815e-06,HLA_vs_IG,0.001629120244620461
MICB*002,IGLV3-22*03,0.7527130171687825,9.15413058943617e-06,HLA_vs_IG,0.001629120244620461
HLA-P*02,IGHV3-35*01,0.7517185963704361,9.551678179503068e-06,HLA_vs_IG,0.0016503508954522645
TAP1*01,,-0.7517192729779713,9.551402535728636e-06,HLA_vs_IG,0.0016503508954522645
HLA-C*04,IGHV8-51-1*04,0.7495545450259836,1.0470461193372134e-05,HLA_vs_IG,0.001790448864066635
HLA-DPB2*03,IGHV5-51*01,-0.7491829793388967,1.0635902519850533e-05,HLA_vs_IG,0.0018001807662934774
MICB*002,IGHV3-30-2*01,-0.7483727466061004,1.1004765898861356e-05,HLA_vs_IG,0.001807287643212013
HLA-DPB2*01,IGHV2-70D*04,-0.7487032887824621,1.0852930180304183e-05,HLA_vs_IG,0.001807287643212013
HLA-P*01,IGHV5-51*03,0.7483952442068806,1.0994371838569762e-05,HLA_vs_IG,0.001807287643212013
HLA-DQB1*03,IGHV3-13*04,0.7472472585545411,1.1536059659950368e-05,HLA_vs_IG,0.0018481578013370256
TAP2*01,IGHV3-69-1*02,0.7469106891397267,1.1699316883124596e-05,HLA_vs_IG,0.0018481578013370256
HLA-P*01,IGHV4-31*03,-0.7469330260029955,1.16884186882298e-05,HLA_vs_IG,0.0018481578013370256
HLA-L*01,,-0.7473846661600767,1.146999395890994e-05,HLA_vs_IG,0.0018481578013370256
HLA-DRB1*04,IGHV3-64*01,-0.7455071549116647,1.2402529863914452e-05,HLA_vs_IG,0.001925552677838605
HLA-DRB1*04,IGHV4-61*01,0.7454667328447702,1.2423328507625844e-05,HLA_vs_IG,0.001925552677838605
HLA-P*01,IGHV4-39*07,0.7448022959722723,1.276968677652659e-05,HLA_vs_IG,0.001925552677838605
TAP2*02,IGHV7-81*01,0.7449830967123986,1.267459744768866e-05,HLA_vs_IG,0.001925552677838605
HLA-DPB1*04,IGKV2-30*02,-0.7451514851688781,1.2586603835807095e-05,HLA_vs_IG,0.001925552677838605
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,HLA_vs_IG,0.0019406619307280012
HLA-DPA1*01,IGHV3-38*03,-0.7442040849837044,1.3088851473178458e-05,HLA_vs_IG,0.0019406619307280012
HLA-DRB1*04,IGHV3-62*03,0.7439499311277714,1.3226586924372864e-05,HLA_vs_IG,0.0019414990912794044
HLA-P*02,IGHV3-20*01,0.7432138054334929,1.363283222367612e-05,HLA_vs_IG,0.0019463073433841436
HLA-DRB4*01,IGHV2-70*01,0.7432490313371439,1.3613141963691794e-05,HLA_vs_IG,0.0019463073433841436
HLA-P*01,IGHV2-70*01,-0.7430429409828896,1.372870074009434e-05,HLA_vs_IG,0.0019463073433841436
TAP2*01,IGLV1-47*01,0.743126026992949,1.3682008187793363e-05,HLA_vs_IG,0.0019463073433841436
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,HLA_vs_IG,0.0019505125264061625
HLA-DPB2*01,IGHV5-51*03,-0.7424064004171176,1.4091155501201464e-05,HLA_vs_IG,0.001964117615953182
HLA-DRB4*01,IGKV3D-11*01,0.7417198618290283,1.44916055041769e-05,HLA_vs_IG,0.002003102170814852
MICA*004,IGLV11-55*02,0.7413935788195251,1.4685449026193205e-05,HLA_vs_IG,0.0020131201900617083
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,HLA_vs_IG,0.0021133612976530517
HLA-DRB4*01,IGKV1D-8*01,0.7391124193373996,1.6106394847487613e-05,HLA_vs_IG,0.0021133612976530517
HLA-DRB4*01,IGLV6-57*01,-0.739151129660342,1.608129677755041e-05,HLA_vs_IG,0.0021133612976530517
HLA-DRB1*04,IGHV3-64*02,0.739373051013767,1.5938083100981387e-05,HLA_vs_IG,0.0021133612976530517
HLA-L*01,IGHV3-15*01,0.7388025349158422,1.6308569729281402e-05,HLA_vs_IG,0.0021133612976530517
TAP2*01,IGHV8-51-1*05,-0.7389073070400156,1.6239963080515827e-05,HLA_vs_IG,0.0021133612976530517
HLA-DPB2*03,IGKV1D-42*01,-0.7388939749455635,1.624867889100101e-05,HLA_vs_IG,0.0021133612976530517
HLA-DPB1*04,IGKV3D-11*02,-0.7383699364224051,1.659458118533186e-05,HLA_vs_IG,0.0021337544040395313
HLA-P*01,IGKV3D-15*01,-0.7381256843474368,1.6758031102769334e-05,HLA_vs_IG,0.0021381958607818072
TAP2*01,IGHV3-53*04,-0.7367077655621209,1.7735484714125424e-05,HLA_vs_IG,0.0021947868227134657
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,HLA_vs_IG,0.0021947868227134657
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,HLA_vs_IG,0.0021947868227134657
HLA-C*04,IGKV1D-42*01,-0.73669983570868,1.774109082965806e-05,HLA_vs_IG,0.0021947868227134657
HLA-L*01,IGHV3-22*02,0.7363423276695619,1.799547886230369e-05,HLA_vs_IG,0.0021947868227134657
HLA-P*02,IGKV3D-15*01,0.7368386382954099,1.76431897693537e-05,HLA_vs_IG,0.0021947868227134657
HLA-DRB4*01,IGKV3D-15*03,-0.735990693958314,1.8248845997841028e-05,HLA_vs_IG,0.0022094423982933513
HLA-L*01,IGHV3-33-2*01,0.7328886419427613,2.062516656131626e-05,HLA_vs_IG,0.002322893849172676
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,HLA_vs_IG,0.002322893849172676
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,HLA_vs_IG,0.002322893849172676
HLA-DPB2*03,IGKV1D-8*02,0.7334775954750015,2.0153922321011078e-05,HLA_vs_IG,0.002322893849172676
HLA-DPA1*02,IGLV2-18*01,-0.7331138896137495,2.0443793295297352e-05,HLA_vs_IG,0.002322893849172676
HLA-K*01,,-0.7330309135754548,2.051044142316724e-05,HLA_vs_IG,0.002322893849172676
HLA-P*02,IGHV3-53*01,0.7327347244478702,2.074992463858594e-05,HLA_vs_IG,0.002322893849172676
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,HLA_vs_IG,0.002322893849172676
HLA-C*04,IGKV1D-8*02,0.7324208023611652,2.1006455499843334e-05,HLA_vs_IG,0.002322893849172676
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,HLA_vs_IG,0.002322893849172676
HLA-DPB2*01,IGHV5-51*01,0.7331358114900464,2.042621735149928e-05,HLA_vs_IG,0.002322893849172676
HLA-DPB2*01,IGHV3-74*01,0.7339361511484565,1.9793666411722045e-05,HLA_vs_IG,0.002322893849172676
HLA-P*02,IGHV2-5*02,0.7325118181691457,2.0931790662370262e-05,HLA_vs_IG,0.002322893849172676
HLA-DPA1*02,IGHV3-47*01,0.7318122894398912,2.1511759712124655e-05,HLA_vs_IG,0.002363016942682196
HLA-P*01,IGHV3-53*01,-0.7309968976056312,2.2205777468314935e-05,HLA_vs_IG,0.002420041229128777
HLA-DPA1*01,IGHJ6*02,0.7308617833069531,2.232268089809507e-05,HLA_vs_IG,0.002420041229128777
HLA-DPA1*01,IGHV5-10-1*03,0.7301663937383958,2.2933037360906173e-05,HLA_vs_IG,0.002454214404354732
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,HLA_vs_IG,0.002454214404354732
HLA-DPB2*01,IGKV1D-8*02,-0.7296499416602453,2.339588449173642e-05,HLA_vs_IG,0.0024876124106694357
HLA-DRB4*01,IGHV3-74*01,0.7292582160725307,2.3752465451643745e-05,HLA_vs_IG,0.0024945496228394315
HLA-P*02,IGHV2-70*01,0.7290843166157054,2.391230421604085e-05,HLA_vs_IG,0.0024945496228394315
HLA-DPA1*01,IGHV3-38*02,0.7291306198962454,2.3869651755073933e-05,HLA_vs_IG,0.0024945496228394315
HLA-DPB2*01,IGKV1D-42*01,0.7282546103837119,2.468815295247693e-05,HLA_vs_IG,0.0025409391596314143
HLA-DPA1*01,IGLV3-22*03,-0.7282131647881845,2.472748780327097e-05,HLA_vs_IG,0.0025409391596314143
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,HLA_vs_IG,0.0025409391596314143
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,HLA_vs_IG,0.0025631534146458
HLA-DRB4*01,IGKV1D-13*02,-0.7275261805594507,2.5387642391661725e-05,HLA_vs_IG,0.002567712343600567
HLA-DRB1*04,IGHV3-62*06,-0.7272003153014788,2.570621754072212e-05,HLA_vs_IG,0.0025841759415027744
HLA-P*01,IGKV1D-13*02,0.7270172202240114,2.588676955889285e-05,HLA_vs_IG,0.002586649678755155
HLA-DRB4*01,IGHV2-5*02,0.726369569101535,2.6534494599939096e-05,HLA_vs_IG,0.0026178492550194893
HLA-P*01,IGLV5-45*02,-0.7262334094281667,2.6672485928636506e-05,HLA_vs_IG,0.0026178492550194893
HLA-DPB2*03,IGHV1-69D*05,0.726270774551858,2.6634554881458804e-05,HLA_vs_IG,0.0026178492550194893
HLA-P*01,IGKV1D-8*01,-0.7256899441218537,2.7229629537867785e-05,HLA_vs_IG,0.0026412740651731753
HLA-C*04,IGHV3-25*03,0.7256999126885816,2.7219317790354627e-05,HLA_vs_IG,0.0026412740651731753
HLA-P*01,IGHV8-51-1*03,-0.7247657102429783,2.8200880362648135e-05,HLA_vs_IG,0.0027195814103211898
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,HLA_vs_IG,0.002748309633400777
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,HLA_vs_IG,0.0027549652169092174
HLA-C*04,IGHV5-51*03,0.7239658949115078,2.906607059499084e-05,HLA_vs_IG,0.0027549652169092174
HLA-DPB1*04,IGKV2-30*01,0.7236852453838144,2.9375195088378553e-05,HLA_vs_IG,0.002768445232562131
HLA-DQA1*03,IGLV8-61*01,-0.7223271562135356,3.0912674461674144e-05,HLA_vs_IG,0.00283286481378889
HLA-DRB1*04,IGHV3-66*03,0.7223965276964225,3.0832443278411284e-05,HLA_vs_IG,0.00283286481378889
HLA-DRB4*01,IGKV1D-8*02,-0.722668302855365,3.051989986042222e-05,HLA_vs_IG,0.00283286481378889
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,HLA_vs_IG,0.00283286481378889
HLA-DRB4*01,IGHV1-69D*01,0.722442314320072,3.077959027827499e-05,HLA_vs_IG,0.00283286481378889
HLA-DPB2*03,IGKV1D-8*01,-0.7219193655177606,3.138805781538144e-05,HLA_vs_IG,0.002835759241889318
TAP2*02,IGHV3-33*05,0.721571183411237,3.1799072707024366e-05,HLA_vs_IG,0.002835759241889318
HLA-C*04,IGKV1D-8*01,-0.7217770950491057,3.155542944912694e-05,HLA_vs_IG,0.002835759241889318
TAP2*02,IGHV5-51*03,-0.721592736459558,3.177349228978751e-05,HLA_vs_IG,0.002835759241889318
HLA-P*01,IGKV1D-12*02,0.7216034393345492,3.1760796276103594e-05,HLA_vs_IG,0.002835759241889318
MICA*004,IGLV11-55*01,-0.7213959723996181,3.2007702160386414e-05,HLA_vs_IG,0.0028391002980445424
HLA-DRB4*01,IGHV3-66*03,0.7203254602909743,3.3308973167281555e-05,HLA_vs_IG,0.0029388081804558467
HLA-P*01,IGHV3-20*01,-0.7196376474746871,3.416960244170065e-05,HLA_vs_IG,0.002967388459164862
HLA-DRB4*01,IGHV1-58*01,0.7196825577109682,3.411281252361039e-05,HLA_vs_IG,0.002967388459164862
HLA-C*04,IGHV2-70D*04,0.7196577642452189,3.414415401458051e-05,HLA_vs_IG,0.002967388459164862
HLA-P*02,IGHV8-51-1*03,0.7192064662356138,3.471912093290383e-05,HLA_vs_IG,0.002999406556844145
HLA-P*01,IGKV1D-42*01,-0.7188741630638522,3.514795590779451e-05,HLA_vs_IG,0.003020720956697345
TAP2*01,IGHV5-51*03,0.7186166814065877,3.54834564244963e-05,HLA_vs_IG,0.0030338355242944337
HLA-P*01,IGHV3-35*01,-0.7183810928703126,3.5792914097428995e-05,HLA_vs_IG,0.0030446003391489986
HLA-DPA1*01,IGLV3-22*01,0.718229987177883,3.599265635445901e-05,HLA_vs_IG,0.0030459703619969978
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,HLA_vs_IG,0.003137236821858575
HLA-DRB4*01,IGHV1-69D*05,-0.7171293925505637,3.747755885202622e-05,HLA_vs_IG,0.0031395973165583785
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,HLA_vs_IG,0.0031571290276878722
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,HLA_vs_IG,0.003193108331109216
HLA-DPB2*03,IGLV3-22*01,-0.7161955361404742,3.877981618153516e-05,HLA_vs_IG,0.003200203039816536
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,HLA_vs_IG,0.003265325337366251
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,HLA_vs_IG,0.003265325337366251
HLA-DPA1*01,IGHV3-20*04,-0.7149825161541669,4.053115728507755e-05,HLA_vs_IG,0.0032955407151352024
HLA-DRB4*01,IGHV1-68*01,0.7147140099090117,4.092816373185629e-05,HLA_vs_IG,0.0033115875698551235
HLA-DPB2*03,IGHV3-74*01,-0.7144322763027185,4.134842793047632e-05,HLA_vs_IG,0.003329351330499081
HLA-DRB4*01,IGHV3-69-1*02,-0.7142470580616719,4.162679786590313e-05,HLA_vs_IG,0.003335573411602586
MICB*002,IGHV3-30-2*03,0.7140758694239946,4.1885557226334834e-05,HLA_vs_IG,0.0033401718159289224
HLA-DQA1*03,IGHV1-58*02,-0.7135977124065002,4.261587713840061e-05,HLA_vs_IG,0.0033821509765294302
HLA-DPB2*01,IGKV1D-8*01,0.7131385291547456,4.332781059448738e-05,HLA_vs_IG,0.003389992426088501
HLA-DPA1*01,IGHV4-4*02,0.7132559596752076,4.3144747057431574e-05,HLA_vs_IG,0.003389992426088501
HLA-DPA1*01,IGHV4-28*05,-0.7131748682053484,4.3271087946596775e-05,HLA_vs_IG,0.003389992426088501
HLA-P*02,IGHV7-81*01,0.7126165861883502,4.4149823281640086e-05,HLA_vs_IG,0.003422023919497963
HLA-F*01,,-0.7127136881541953,4.3995859048708824e-05,HLA_vs_IG,0.003422023919497963
HLA-P*02,IGHV1-69D*01,0.7121859502647374,4.4838402426232366e-05,HLA_vs_IG,0.0034491036571539404
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,HLA_vs_IG,0.0034491036571539404
HLA-DQA1*03,IGHV3-62*03,0.7113500644223212,4.6202165901155067e-05,HLA_vs_IG,0.0035315913631449726
HLA-DPA1*02,IGKV1-17*01,-0.7111029458002363,4.661231581079427e-05,HLA_vs_IG,0.0035465985429066265
HLA-C*04,IGHV3-74*01,-0.710697481555085,4.729226300489004e-05,HLA_vs_IG,0.003581903043205987
TAP2*02,IGKV1D-42*02,-0.7102216681866872,4.810136915016003e-05,HLA_vs_IG,0.00362662459133502
MICB*002,IGHV5-51*01,-0.7099405823643573,4.858508297352693e-05,HLA_vs_IG,0.003630093564332843
HLA-DRB4*01,IGHV5-51*01,0.7099667596180255,4.8539854069148734e-05,HLA_vs_IG,0.003630093564332843
HLA-P*01,IGKV1D-42*02,0.709680395022606,4.90366652295125e-05,HLA_vs_IG,0.003647404332564681
MICB*002,IGHV5-51*03,0.7086129726691011,5.0928415701276615e-05,HLA_vs_IG,0.0037712037108798002
HLA-DPA1*01,IGHV3-64*02,0.7083909423285548,5.132992769729911e-05,HLA_vs_IG,0.0037840422698448904
HLA-C*04,IGHV1-69D*01,-0.7080414723938602,5.19675724735711e-05,HLA_vs_IG,0.0038140978965447957
HLA-DPA1*02,IGHV3-38*03,0.7071102921215009,5.370095826125409e-05,HLA_vs_IG,0.003896366980884558
HLA-DPB1*02,IGHV7-4-1*02,0.7072753350671404,5.33900531759171e-05,HLA_vs_IG,0.003896366980884558
HLA-P*02,IGHV2-26*01,0.7070614811628935,5.379321387969879e-05,HLA_vs_IG,0.003896366980884558
HLA-DPB1*04,IGHV3-30-2*01,0.7068938949857717,5.411102975875946e-05,HLA_vs_IG,0.003902346306993666
HLA-DQA1*03,IGHV4-39*07,-0.706598852038068,5.4674597104397134e-05,HLA_vs_IG,0.003925920095976776
HLA-DPB1*04,IGLJ7*01,-0.7054816403862454,5.6855949686540065e-05,HLA_vs_IG,0.0040130622870240005
HLA-DRB4*01,IGKV1D-12*02,-0.7055938215360888,5.663349374615041e-05,HLA_vs_IG,0.0040130622870240005
HLA-DPA1*01,IGHV3-47*02,0.7058476775643554,5.613293524338615e-05,HLA_vs_IG,0.0040130622870240005
HLA-DQA1*03,IGLV8-61*02,0.7056771477071861,5.646875601357354e-05,HLA_vs_IG,0.0040130622870240005
HLA-DRB4*01,IGHV1-58*02,-0.7049578810510043,5.790482752244818e-05,HLA_vs_IG,0.004069777008961221
MICA*004,IGLV1-51*01,-0.7044696929062613,5.889784050764505e-05,HLA_vs_IG,0.004120158418518052
HLA-DMA*01,IGLV3-25*03,0.7043622258196195,5.9118448399788774e-05,HLA_vs_IG,0.004120158418518052
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,HLA_vs_IG,0.004319511268045187
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,HLA_vs_IG,0.004319511268045187
HLA-W*01,IGHV3-66*04,0.7027485219528772,6.252004899762078e-05,HLA_vs_IG,0.004319511268045187
HLA-DPB1*04,IGHV7-4-1*01,0.7023997794162298,6.32775129726462e-05,HLA_vs_IG,0.0043371244118895974
HLA-P*01,IGHV7-81*01,-0.7016361040039503,6.496459842180821e-05,HLA_vs_IG,0.004434435366347872
HLA-DQA1*03,IGHV3-16*03,0.701460533261742,6.535803719224366e-05,HLA_vs_IG,0.004443007225031745
HLA-DQA1*03,IGHV2-70*01,0.7005178048166197,6.750683520981417e-05,HLA_vs_IG,0.004570350512755867
HLA-DPA1*02,IGKV1-17*03,0.6997375174712496,6.933234288026649e-05,HLA_vs_IG,0.004655933487267127
HLA-DQA1*03,IGHV4-61*01,0.699834987223404,6.910195116594874e-05,HLA_vs_IG,0.004655933487267127
HLA-H*02,IGLV2-14*03,-0.699231620521791,7.053908036414913e-05,HLA_vs_IG,0.004698922594378078
HLA-DPA1*01,IGLV2-18*01,0.6993202526631184,7.03263314202451e-05,HLA_vs_IG,0.004698922594378078
MICB*002,IGLV6-57*01,0.6988571949983013,7.14441232017912e-05,HLA_vs_IG,0.004740174686192443
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,HLA_vs_IG,0.004743039800047991
HLA-DPB2*03,IGHV3-66*02,0.6985837651439963,7.211150896441125e-05,HLA_vs_IG,0.004746482536478926
HLA-DPB1*04,IGHV4-4*02,0.6981510702765772,7.317888236195149e-05,HLA_vs_IG,0.00479770008591972
HLA-DPA1*02,IGLJ7*01,0.6975147722098942,7.477385193165175e-05,HLA_vs_IG,0.00488296803933192
HLA-DMB*01,IGKV2D-24*01,0.6961418276998762,7.832030557703351e-05,HLA_vs_IG,0.0050945055239460975
HLA-DPA1*01,IGLJ7*01,-0.6957098372893341,7.946647800331187e-05,HLA_vs_IG,0.005148869025941148
HLA-H*02,IGLV3-12*02,0.6953959160427399,8.03086494019278e-05,HLA_vs_IG,0.00517334838102331
TAP2*01,IGLV3-22*03,0.6953368188819355,8.04680703143434e-05,HLA_vs_IG,0.00517334838102331
HLA-DPB2*01,IGHV1-69D*05,-0.6945960485240226,8.249020571910172e-05,HLA_vs_IG,0.005282876611053052
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,HLA_vs_IG,0.005318848438446482
HLA-DPB1*02,IGHV3-53*04,0.6934896230505779,8.559402875949489e-05,HLA_vs_IG,0.005359115523617291
HLA-P*02,IGHV4-39*07,-0.6929638557717097,8.71047320543676e-05,HLA_vs_IG,0.005359115523617291
HLA-DPA1*02,IGHV7-4-1*01,-0.6928345702374187,8.747979624636068e-05,HLA_vs_IG,0.005359115523617291
HLA-DPA1*02,IGHV3-30*18,-0.6927151712256031,8.782744392909282e-05,HLA_vs_IG,0.005359115523617291
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,HLA_vs_IG,0.005359115523617291
HLA-C*04,IGHV5-51*01,-0.6926968708471002,8.78808357402727e-05,HLA_vs_IG,0.005359115523617291
TAP2*02,IGHV3-66*02,-0.6938850662747232,8.447307076066689e-05,HLA_vs_IG,0.005359115523617291
HLA-DPB1*02,IGHV8-51-1*05,0.6931092130332867,8.668473783222603e-05,HLA_vs_IG,0.005359115523617291
TAP2*02,IGKV1D-8*01,0.6930208390713559,8.693987145244214e-05,HLA_vs_IG,0.005359115523617291
HLA-DPA1*01,IGHV1-69D*05,-0.6936485133679264,8.514205676794056e-05,HLA_vs_IG,0.005359115523617291
HLA-DQA1*03,IGHV3-62*06,-0.6929462044534802,8.715585569074541e-05,HLA_vs_IG,0.005359115523617291
HLA-DOA*01,,-0.6932706335547765,8.622042528272753e-05,HLA_vs_IG,0.005359115523617291
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,HLA_vs_IG,0.005377165137804474
HLA-J*01,IGHD6-13*01,0.692274126451397,8.912220061727083e-05,HLA_vs_IG,0.00539514577240391
HLA-DPA1*01,IGHV3-48*03,-0.6921580265910069,8.946581726330218e-05,HLA_vs_IG,0.005396252767077794
HLA-A*02,IGHV2-70*15,-0.6918992399767538,9.023594775476374e-05,HLA_vs_IG,0.005422984294957486
HLA-C*04,IGKV1D-12*02,0.6915831849259212,9.11844328112072e-05,HLA_vs_IG,0.005460202841297812
HLA-F*01,IGLV5-52*01,0.6914401392010062,9.161659767873455e-05,HLA_vs_IG,0.005466347142795575
HLA-DPA1*01,IGLJ3*02,0.691309699495143,9.201225139909083e-05,HLA_vs_IG,0.005470276752533045
HLA-L*01,IGLV3-19*01,0.6911474372385333,9.250653310848616e-05,HLA_vs_IG,0.005480020945251643
HLA-DPB1*04,IGKV1-17*01,0.6907027308529544,9.387321816810865e-05,HLA_vs_IG,0.005541192419054869
TAP2*01,IGHV7-81*01,-0.6905570228122061,9.432486908116855e-05,HLA_vs_IG,0.00554810852287001
HLA-DQB1*03,IGHV3-16*03,0.6902706363185308,9.521816875309568e-05,HLA_vs_IG,0.005580861360804234
TAP2*02,IGKV1D-8*02,-0.6900172967038309,9.601459809861816e-05,HLA_vs_IG,0.005607725840358379
TAP2*02,IGKV3D-15*03,-0.6898057909405406,9.668400650716343e-05,HLA_vs_IG,0.005627009178716912
MICB*002,IGLV7-46*01,0.6884184626980564,0.0001011777897943738,HLA_vs_IG,0.005795884555442703
