HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,0.004603676963134363,0.017,HLA_vs_TCR,0.0032,3.745434109490799e-05,0.005050505050505051,0.8181818181818182
HLA-J*01,TRBJ1-1*01,0.7970113478997467,1.0989313681536508e-06,0.0005564478736161012,0.0,HLA_vs_TCR,0.0032,3.745434109490799e-05,0.005050505050505051,0.8333333333333334
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,1.1238877997550858e-05,0.0,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.005509641873278237,1.0
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,0.0034304372989735978,0.042,HLA_vs_TCR,0.0034,3.753927847958217e-05,0.005050505050505051,0.6428571428571429
HLA-DMA*01,TRGV1*01,0.7922466961529251,1.4137212500758682e-06,5.6333018271196883e-05,0.007,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.005509641873278237,0.9333333333333333
HLA-DOB*01,TRAV13-2*01,0.7937538518690457,1.306368610715175e-06,0.00010150256696762635,0.024,HLA_vs_TCR,0.0035,3.753927847958217e-05,0.005509641873278237,0.5625
HLA-K*01,TRBV12-5*01,0.7936021314711337,1.3168340695695793e-06,0.0024448862389258043,0.039,HLA_vs_TCR,0.0035,3.753927847958217e-05,0.005509641873278237,0.46153846153846156
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039685e-06,0.0004930145465436822,0.015,HLA_vs_TCR,0.0035,3.753927847958217e-05,0.005509641873278237,0.9230769230769231
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,0.022704908482312797,0.034,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.005509641873278237,0.18181818181818182
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,0.01340232263977664,0.026,HLA_vs_TCR,0.0034,3.753927847958217e-05,0.005050505050505051,0.36363636363636365
HLA-DOA*01,TRBV26*01,0.7917978790529842,1.4471840095331556e-06,0.00018799317506202953,0.002,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.005509641873278237,0.75
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,0.03949190996630012,0.009,HLA_vs_TCR,0.0037,3.97821651113516e-05,0.005968778696051423,
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,5.4846345170336845e-06,0.0,HLA_vs_TCR,0.0038,4.003395891337151e-05,0.005968778696051423,1.0
HLA-DOB*01,TRDJ2*01,0.7876978831303263,1.7873826891628607e-06,0.0009246013436084053,0.015,HLA_vs_TCR,0.0039,4.0639437985176625e-05,0.005968778696051423,0.6842105263157895
HLA-K*01,TRAJ57*01,0.7861641311770683,1.932014618813105e-06,0.0005693616247432546,0.073,HLA_vs_TCR,0.004,4.173151576636307e-05,0.005968778696051423,0.8461538461538461
HLA-K*01,TRBV7-6*01,0.7861861616463908,1.929865050098115e-06,1.2861837815952898e-05,0.026,HLA_vs_TCR,0.004,4.173151576636307e-05,0.005968778696051423,0.65
HLA-DOB*01,TRAJ58*01,0.7849102572955279,2.057952887191329e-06,0.0013958296376546805,0.033,HLA_vs_TCR,0.0041,4.336759254959288e-05,0.005968778696051423,0.6521739130434783
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,0.01457145020831715,0.033,HLA_vs_TCR,0.0045,5.2871233524336034e-05,0.005968778696051423,
HLA-J*01,TRBV6-1*01,0.7793047579229679,2.7156973273205387e-06,5.902763868382e-05,0.002,HLA_vs_TCR,0.0046,5.385991118879758e-05,0.006887052341597796,0.8888888888888888
HLA-K*01,TRAV12-3*01,0.7791005232630112,2.7428658475776544e-06,0.00010322489425113493,0.017,HLA_vs_TCR,0.0046,5.385991118879758e-05,0.006887052341597796,0.5714285714285714
HLA-L*01,TRAJ3*01,0.7781505863282372,2.872457549980672e-06,6.96327045736319e-05,0.0,HLA_vs_TCR,0.0046,5.457370777373777e-05,0.006887052341597796,0.6153846153846154
HLA-DOB*01,TRBJ2-3*01,0.7774695633926894,2.9687086404695316e-06,0.00023210704026737535,0.016,HLA_vs_TCR,0.0047,5.457370777373777e-05,0.006887052341597796,0.7272727272727273
HLA-DOB*01,TRBJ2-2P*01,0.7774695633926894,2.9687086404695316e-06,0.00023210704026737535,0.009,HLA_vs_TCR,0.0047,5.457370777373777e-05,0.006887052341597796,0.8333333333333334
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,0.0004744004344976447,0.012,HLA_vs_TCR,0.0047,5.701843075913463e-05,0.006887052341597796,0.7
HLA-F*01,TRAV41*01,0.7728313046919406,3.704749128398411e-06,3.5766769485497635e-05,0.003,HLA_vs_TCR,0.005,6.24546439362652e-05,0.006887052341597796,1.0
HLA-J*01,TRAJ22*01,0.7725239488741438,3.758844310978924e-06,0.001691680117446095,0.016,HLA_vs_TCR,0.005,6.24546439362652e-05,0.006887052341597796,0.9444444444444444
HLA-DOB*01,TRAJ60*01,0.7728682397765866,3.698295581611878e-06,0.0018600350162111244,0.038,HLA_vs_TCR,0.005,6.24546439362652e-05,0.006887052341597796,0.7368421052631579
TAP1*01,TRDD3*01,0.7728464768286355,3.702096932483304e-06,0.0020678573300954074,0.03,HLA_vs_TCR,0.005,6.24546439362652e-05,0.006887052341597796,0.8461538461538461
HLA-DOB*01,TRBV12-2*01,0.7694907542752578,4.3318250019335135e-06,0.001249058436157605,0.085,HLA_vs_TCR,0.0054,6.987084470963352e-05,0.006887052341597796,0.75
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,0.00017341608794819378,0.002,HLA_vs_TCR,0.0054,6.987084470963352e-05,0.006887052341597796,0.9166666666666666
HLA-K*01,TRBV12-1*01,0.7639944865966947,5.572018203402862e-06,0.0005450523346034954,0.081,HLA_vs_TCR,0.0058,8.300385737482883e-05,0.0073461891643709825,0.5333333333333333
TAP1*01,TRDV1*01,0.7646760533208051,5.402710667891273e-06,0.0026811481701577264,0.022,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.006887052341597796,0.8095238095238095
TAP1*01,TRDJ4*01,0.7640466832644632,5.558886489984781e-06,0.0010655409846493007,0.015,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.006887052341597796,1.0
HLA-DOB*01,TRAJ59*01,0.764329333214993,5.488255979356544e-06,0.0028562775497132237,0.043,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.006887052341597796,0.8235294117647058
HLA-DOB*01,TRAV22*01,0.763309460400253,5.746944828918206e-06,0.0005755897700035005,0.009,HLA_vs_TCR,0.006,8.415864969805644e-05,0.007805325987144169,0.9333333333333333
HLA-U*01,TRDD1*01,0.7625477892145303,5.947188033314549e-06,0.00010447667750552136,0.005,HLA_vs_TCR,0.0061,8.56395076797295e-05,0.007805325987144169,0.8571428571428571
HLA-J*01,TRBV7-1*01,0.7611049131599312,6.343675714681467e-06,0.00013998970711645976,0.002,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.008264462809917356,0.8095238095238095
HLA-DOB*01,TRAJ1*01,0.7604363144045588,6.535273383866291e-06,0.005275243253394339,0.18,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.008264462809917356,0.625
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,0.01991620873716342,0.007,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.008264462809917356,
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,2.3741855673719465e-06,0.0,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.008264462809917356,0.9473684210526315
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,0.0008968416275976933,0.027,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.008264462809917356,0.9285714285714286
HLA-K*01,TRAV5*01,0.759036301452301,6.953293168807033e-06,9.87301097910828e-05,0.008,HLA_vs_TCR,0.0066,9.088949079462315e-05,0.008264462809917356,0.14285714285714285
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,7.342442465132164e-05,0.002,HLA_vs_TCR,0.0067,9.088949079462315e-05,0.008723599632690543,0.8571428571428571
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,0.024418939190340175,0.065,HLA_vs_TCR,0.007,9.514307792616345e-05,0.008723599632690543,
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.03934147964420574,0.039,HLA_vs_TCR,0.0072,9.609839735851592e-05,0.008723599632690543,0.3125
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,0.01449412904241213,0.057,HLA_vs_TCR,0.0072,9.609839735851592e-05,0.008723599632690543,
HLA-DOB*01,TRAJ57*01,0.7556702038365287,8.057607525918549e-06,0.0014159371092560874,0.069,HLA_vs_TCR,0.0072,9.805313947033276e-05,0.009182736455463728,0.8333333333333334
HLA-L*01,TRAJ41*01,0.7550918964485572,8.262330363796291e-06,0.0027662066819259057,0.008,HLA_vs_TCR,0.0077,9.91479643655555e-05,0.009182736455463728,0.9090909090909091
TAP1*01,TRAJ61*01,0.7541716740545196,8.597668592902599e-06,0.0018384586977734537,0.012,HLA_vs_TCR,0.0077,0.00010175870772969651,0.009182736455463728,0.7777777777777778
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,0.02328555754258248,0.091,HLA_vs_TCR,0.008,0.00010183558649961884,0.009641873278236915,
HLA-K*01,TRAV3*01,0.7517298702355759,9.547086234339267e-06,4.9449407202126334e-05,0.034,HLA_vs_TCR,0.0081,0.00010183558649961884,0.009641873278236915,0.5714285714285714
HLA-K*01,TRAJ58*01,0.7527156731154722,9.153088864277699e-06,0.00026373720059965884,0.012,HLA_vs_TCR,0.008,0.00010183558649961884,0.009641873278236915,0.6
TAP1*01,TRAJ53*01,0.7517993258340956,9.51883973999353e-06,0.009501776607715492,0.026,HLA_vs_TCR,0.0081,0.00010183558649961884,0.009641873278236915,1.0
HLA-K*01,TRAJ55*01,0.7529332425173851,9.06811113551311e-06,0.0007113883148956748,0.014,HLA_vs_TCR,0.008,0.00010183558649961884,0.009641873278236915,0.47058823529411764
HLA-F*01,TRAJ44*01,0.751885806217078,9.483773688137158e-06,0.001557371244181262,0.009,HLA_vs_TCR,0.0081,0.00010183558649961884,0.009641873278236915,0.9375
HLA-DMB*01,TRAJ36*01,0.7519212226964775,9.469446292252291e-06,3.730903437563222e-05,0.0,HLA_vs_TCR,0.0081,0.00010183558649961884,0.009641873278236915,0.6666666666666666
HLA-F*01,TRDV1*01,0.7518472486001289,9.499393771829812e-06,0.00027749887745922864,0.003,HLA_vs_TCR,0.0081,0.00010183558649961884,0.009641873278236915,0.6
HLA-K*01,TRAJ54*01,0.7513668682916647,9.695932827609642e-06,0.0041416394522465205,0.034,HLA_vs_TCR,0.0081,0.00010216202393969184,0.009641873278236915,0.5
HLA-DMB*01,TRAJ52*01,0.7486735236476951,1.086652600219836e-05,6.760847523729409e-05,0.004,HLA_vs_TCR,0.0085,0.00011311660802288414,0.009641873278236915,0.75
HLA-DOB*01,TRBV7-6*01,0.7480660942677085,1.114731724041878e-05,0.005223178128056696,0.078,HLA_vs_TCR,0.0087,0.00011359787999009088,0.009641873278236915,0.7142857142857143
HLA-DOB*01,TRDV1*01,0.7480054184673238,1.1175717360136256e-05,0.008652293998125254,0.05,HLA_vs_TCR,0.0087,0.00011359787999009088,0.009641873278236915,0.8181818181818182
TAP1*01,TRBV25-1*01,0.747680809197895,1.1328752939736605e-05,0.003007899734834643,0.032,HLA_vs_TCR,0.0088,0.00011381444813874915,0.009641873278236915,0.625
HLA-L*01,TRBV13*01,0.7460554426499028,1.212346268100684e-05,0.0012540643490797265,0.005,HLA_vs_TCR,0.0089,0.00011903036086806716,0.010101010101010102,0.8461538461538461
HLA-L*01,TRBV7-6*01,0.7461297541290056,1.2086073317647828e-05,0.0022741256453348985,0.009,HLA_vs_TCR,0.0089,0.00011903036086806716,0.010101010101010102,0.8333333333333334
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,6.45686507289422e-05,0.006,HLA_vs_TCR,0.009,0.00011935385775710946,0.010101010101010102,0.7647058823529411
HLA-K*01,TRDJ2*01,0.7450465992124811,1.2641349242832326e-05,0.0037341443478482047,0.041,HLA_vs_TCR,0.0091,0.00012135695273119032,0.010101010101010102,0.48
HLA-DOB*01,TRBJ2-4*01,0.7433180411881724,1.357464082870982e-05,0.00012282328059038902,0.006,HLA_vs_TCR,0.0096,0.00012888450193412402,0.010101010101010102,0.6875
HLA-DOB*01,TRAV19*01,0.7430443923820242,1.372788386909671e-05,0.0032872044959663554,0.065,HLA_vs_TCR,0.0096,0.00012892273546629953,0.010101010101010102,0.6923076923076923
HLA-DOA*01,TRAJ61*01,0.7422222910883508,1.4197565853964183e-05,0.0010848114156418488,0.003,HLA_vs_TCR,0.0097,0.00013147080819745163,0.010560146923783287,0.75
HLA-K*01,TRBV6-5*01,0.7420401583499937,1.4303537002963488e-05,0.0010657329569887678,0.077,HLA_vs_TCR,0.0097,0.00013147080819745163,0.010560146923783287,0.7272727272727273
HLA-DOB*01,TRBJ1-2*01,0.7406927223602655,1.510964702259442e-05,0.013528227125751753,0.136,HLA_vs_TCR,0.0099,0.00013697361853742002,0.011019283746556474,0.5789473684210527
HLA-DOB*01,TRBJ2-5*01,0.7405144194875105,1.5219290948602223e-05,0.00011273460538686485,0.01,HLA_vs_TCR,0.01,0.00013697361853742002,0.01147842056932966,0.6363636363636364
HLA-K*01,TRAJ56*01,0.7388526261562351,1.6275736992734773e-05,0.006450027059286226,0.16,HLA_vs_TCR,0.0104,0.00014062236761722843,0.01147842056932966,0.46153846153846156
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,0.003227964300949775,0.015,HLA_vs_TCR,0.0102,0.00014062236761722843,0.01147842056932966,0.7647058823529411
TAP1*01,TRBV29-1*01,0.7392811256655956,1.5997267513783657e-05,0.014950010456935434,0.073,HLA_vs_TCR,0.0101,0.00014062236761722843,0.01147842056932966,0.9166666666666666
HLA-K*01,TRAJ59*01,0.7390692205696585,1.613444416717644e-05,0.0005882902798321225,0.013,HLA_vs_TCR,0.0102,0.00014062236761722843,0.01147842056932966,0.75
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,0.008157226599825453,0.015,HLA_vs_TCR,0.0107,0.0001483266354634479,0.01147842056932966,0.75
HLA-F*01,TRAJ46*01,0.7368829367360451,1.7612046230781647e-05,0.004669424073537713,0.056,HLA_vs_TCR,0.0107,0.00014918439160191513,0.01147842056932966,0.75
TAP1*01,TRDD2*01,0.7359665848817022,1.8266333248540238e-05,0.007386020483020626,0.028,HLA_vs_TCR,0.0109,0.00015322438763824044,0.01147842056932966,1.0
TAP1*01,TRBV6-1*01,0.7354519663229488,1.864317732044477e-05,0.0014433565872862134,0.011,HLA_vs_TCR,0.011,0.0001548817808160027,0.01147842056932966,0.6666666666666666
TAP1*01,TRAJ1*01,0.7345823518517034,1.9295708650869154e-05,0.0076977958317180455,0.029,HLA_vs_TCR,0.011,0.00015727822900331084,0.01147842056932966,0.6666666666666666
HLA-DMA*01,TRBV27*01,0.734757955930492,1.9162328436568094e-05,0.0010180336557312885,0.01,HLA_vs_TCR,0.011,0.00015727822900331084,0.01147842056932966,0.9
HLA-DOB*01,TRBV12-1*01,0.7336267425446624,2.0036113341287984e-05,0.004815790036920869,0.16,HLA_vs_TCR,0.0112,0.00016120278367958368,0.011937557392102846,0.6
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,0.04820277033434217,0.025,HLA_vs_TCR,0.0112,0.00016120278367958368,0.011937557392102846,0.4444444444444444
TAP1*01,TRAJ57*01,0.733022935104474,2.0516860067055137e-05,0.0035728684578662253,0.003,HLA_vs_TCR,0.0112,0.00016262905594436363,0.011937557392102846,0.8571428571428571
HLA-U*01,TRGJP*01,0.7326044355064885,2.0856054210446484e-05,1.856887973746656e-05,0.001,HLA_vs_TCR,0.0112,0.000163814825798416,0.011937557392102846,0.4375
HLA-F*01,TRAJ57*01,0.7317088599590372,2.1598712332670696e-05,0.009904888414704341,0.031,HLA_vs_TCR,0.0113,0.000168119706805653,0.011937557392102846,0.7142857142857143
HLA-DOB*01,TRAJ36*01,0.7300753737616816,2.301401460030823e-05,0.006093164248927399,0.036,HLA_vs_TCR,0.0114,0.00017753668405952065,0.011937557392102846,0.5789473684210527
HLA-DOB*01,TRAJ33*01,0.7290783206099845,2.3917832409289435e-05,0.005269850862002679,0.005,HLA_vs_TCR,0.0118,0.00018287616992589443,0.011937557392102846,0.7727272727272727
HLA-DOB*01,TRAJ44*01,0.7282344178863945,2.4707310137971815e-05,0.00585204331471602,0.057,HLA_vs_TCR,0.012,0.00018725540315094426,0.011937557392102846,0.8947368421052632
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,0.0008694079585617701,0.002,HLA_vs_TCR,0.012,0.0001924324065798723,0.011937557392102846,0.5813953488372093
HLA-F*01,TRBV6-5*01,0.7263013241149173,2.660357821057621e-05,0.004453904688638921,0.038,HLA_vs_TCR,0.0123,0.00019815078943049864,0.011937557392102846,0.7272727272727273
HLA-F*01,TRAJ45*01,0.725535386998117,2.7389951760911092e-05,0.0003234187379071374,0.004,HLA_vs_TCR,0.0126,0.00020226425915749731,0.011937557392102846,0.5625
HLA-K*01,TRBV12-2*01,0.7250009899123134,2.7950758807241703e-05,0.0014528631353660307,0.2,HLA_vs_TCR,0.0126,0.00020465640346997314,0.011937557392102846,0.5294117647058824
HLA-T*01,TRAV8-7*02,-0.7246085708294986,2.8369036877905544e-05,0.0008473308062504345,0.002,HLA_vs_TCR,0.0128,0.00020597351144966715,0.011937557392102846,0.5434782608695652
TAP1*01,TRAV11*01,0.7241655741458248,2.8847892725769498e-05,0.0049355331731445575,0.002,HLA_vs_TCR,0.0131,0.00020770482762554038,0.012855831037649219,0.7333333333333333
HLA-L*01,TRAV12-3*01,0.7235531634954466,2.9521685000785624e-05,0.03864054700867549,0.1,HLA_vs_TCR,0.0131,0.00021079946975767586,0.012855831037649219,0.7857142857142857
HLA-L*01,TRBV27*01,0.7220302514015097,3.125815459203311e-05,0.004612216774924527,0.009,HLA_vs_TCR,0.0135,0.00021779875457674682,0.012855831037649219,0.9285714285714286
TAP1*01,TRAV8-1*01,0.722179158004063,3.108446025906781e-05,0.0031938002924018364,0.023,HLA_vs_TCR,0.0135,0.00021779875457674682,0.012855831037649219,0.8125
HLA-F*01,TRAJ58*01,0.7223541220125604,3.0881465346978803e-05,0.006919876840472932,0.028,HLA_vs_TCR,0.0133,0.00021779875457674682,0.012855831037649219,0.75
HLA-F*01,TRBJ2-2*01,0.7201640556012153,3.3509186464713645e-05,0.008626927247790218,0.066,HLA_vs_TCR,0.0137,0.00022628516735637695,0.013314967860422406,0.6666666666666666
HLA-F*01,TRBJ2-3*01,0.7199425946437045,3.378563262612572e-05,0.008677230577774937,0.068,HLA_vs_TCR,0.0137,0.00022628516735637695,0.013774104683195593,0.9090909090909091
HLA-K*01,TRAV7*01,0.7207803787647478,3.275036932614782e-05,0.002862595163065123,0.034,HLA_vs_TCR,0.0137,0.00022628516735637695,0.013314967860422406,0.6428571428571429
HLA-U*01,TRGV11*01,0.7201753484449995,3.34951436964596e-05,0.00023950754631897988,0.002,HLA_vs_TCR,0.0137,0.00022628516735637695,0.013314967860422406,0.875
HLA-F*01,TRBJ2-2P*01,0.7199425946437045,3.378563262612572e-05,0.008677230577774937,0.055,HLA_vs_TCR,0.0137,0.00022628516735637695,0.013774104683195593,0.8125
TAP1*01,TRAJ9*01,0.7192245183632532,3.469595821456199e-05,0.007965566205937481,0.025,HLA_vs_TCR,0.0139,0.0002305946761337043,0.014233241505968778,0.9047619047619048
TAP1*01,TRGJP*01,0.7184689159053755,3.5677275445038256e-05,1.9474032205167204e-05,0.002,HLA_vs_TCR,0.0142,0.0002353066105688019,0.014233241505968778,0.8181818181818182
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,0.00020137760323936534,0.0,HLA_vs_TCR,0.0143,0.0002371653262144031,0.014233241505968778,1.0
HLA-L*01,TRGJP1*01,0.7177263712256189,3.666552563746032e-05,0.00016525739380151498,0.011,HLA_vs_TCR,0.0145,0.00023818807632154676,0.014233241505968778,0.7272727272727273
HLA-DOB*01,TRAJ56*01,0.7165982811156852,3.8213353363107406e-05,0.001133315048062031,0.02,HLA_vs_TCR,0.0146,0.000246390576908394,0.014233241505968778,0.6666666666666666
TAP1*01,TRAV41*01,0.7150554248179256,4.0423947114817924e-05,0.0050972606550871175,0.03,HLA_vs_TCR,0.0148,0.00024979796260523837,0.015151515151515152,0.9
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,0.0033061728960835663,0.091,HLA_vs_TCR,0.0148,0.00024979796260523837,0.014692378328741965,0.55
TAP1*01,TRAJ45*01,0.7151780625115252,4.0244178433091466e-05,0.0020018645759970564,0.016,HLA_vs_TCR,0.0148,0.00024979796260523837,0.015151515151515152,0.8235294117647058
HLA-DMA*01,TRAV7*01,0.7154966563566711,3.978047283163231e-05,0.0002437234659935851,0.012,HLA_vs_TCR,0.0148,0.00024979796260523837,0.014692378328741965,0.85
HLA-J*01,TRBV5-1*01,0.7150196498905756,4.04765217184414e-05,0.0042063628208374795,0.006,HLA_vs_TCR,0.0148,0.00024979796260523837,0.015151515151515152,0.8947368421052632
HLA-DOB*01,TRDD2*01,0.7159615658920112,3.911230239798974e-05,0.023688102552147323,0.095,HLA_vs_TCR,0.0148,0.00024979796260523837,0.014692378328741965,0.6363636363636364
HLA-DOB*01,TRBJ2-2*01,0.7146374974699445,4.10419219470972e-05,0.00608161214367699,0.024,HLA_vs_TCR,0.0148,0.00025000349446384487,0.015151515151515152,0.5
HLA-J*01,TRAJ18*01,0.7146061987979735,4.10885372845671e-05,8.281252052871766e-05,0.004,HLA_vs_TCR,0.0148,0.00025000349446384487,0.015151515151515152,0.8571428571428571
HLA-DOB*01,TRDJ3*01,0.7123822161711953,4.452340620135144e-05,0.019278184943274372,0.184,HLA_vs_TCR,0.0156,0.00026900855215361986,0.015151515151515152,0.7058823529411765
HLA-DMA*01,TRBV4-2*01,0.7120266644082578,4.509549667144121e-05,8.15363609677581e-05,0.002,HLA_vs_TCR,0.0156,0.0002705729800286473,0.015151515151515152,0.875
HLA-L*01,TRAV8-1*01,0.7114655359568558,4.6011612244459236e-05,0.016154125498169948,0.056,HLA_vs_TCR,0.0157,0.00027416574468422606,0.015151515151515152,0.8260869565217391
HLA-DMB*01,TRAJ40*01,0.7107186630001622,4.725652641549836e-05,0.0004759335601796996,0.003,HLA_vs_TCR,0.0161,0.00027775264505435767,0.015151515151515152,0.5625
HLA-L*01,TRBV5-1*01,0.7108699464197689,4.700198070353924e-05,0.004279257327743454,0.017,HLA_vs_TCR,0.016,0.00027775264505435767,0.015151515151515152,0.9166666666666666
HLA-DOB*01,TRAJ28*01,0.7103234909704151,4.792719950261351e-05,0.0016212793554874032,0.059,HLA_vs_TCR,0.0161,0.0002779134253037455,0.015610651974288337,0.7692307692307693
HLA-K*01,TRAV9-1*01,0.7103333805493603,4.7910312985652444e-05,0.006005547550745706,0.08,HLA_vs_TCR,0.0161,0.0002779134253037455,0.015610651974288337,0.5714285714285714
HLA-K*01,TRBV27*01,0.7098006687889299,4.882745792211195e-05,0.00020790085295540226,0.053,HLA_vs_TCR,0.0163,0.00028124615763136485,0.016069788797061526,0.625
HLA-DMA*01,TRAJ2*01,0.7087350694374408,5.070880665521987e-05,0.0009475223146008529,0.013,HLA_vs_TCR,0.0167,0.00029014840364311237,0.01652892561983471,0.8
