HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
IGLV1-62*01,TRAJ2*01,0.6681478452367046,0.0001913264728554,0.0006781882378147,0.015,IG_vs_TCR,0.0294,0.0007310314557938,0.0305135202183081,0.8571428571428571
IGKV6D-21*02,TRBV6-8*01,0.6681655806470667,0.0001912238526079,0.0017357764840397,0.01,IG_vs_TCR,0.0294,0.0007310314557938,0.0305135202183081,0.8
IGLV5-52*01,TRGJP1*01,0.6678231308539985,0.0001932138923553,0.013685119410554,0.003,IG_vs_TCR,0.0295,0.0007355355266438,0.0310096750186058,0.7647058823529411
IGHV5-78*01,TRAV41*01,0.6678236082316348,0.0001932111056209,0.0058244014676896,0.035,IG_vs_TCR,0.0295,0.0007355355266438,0.0307615976184569,0.9166666666666666
IGKV1D-39*01,TRAV19*01,0.6674531890856013,0.0001953840970974,0.0041752622999984,0.028,IG_vs_TCR,0.0298,0.000741228810003,0.0310096750186058,0.8823529411764706
IGKV2D-40*01,TRBJ2-4*01,0.6674465016788479,0.0001954235237676,0.0001037225785848,0.003,IG_vs_TCR,0.0298,0.000741228810003,0.0312577524187546,0.9333333333333332
IGLJ4*01,TRAJ36*01,0.6669696689391769,0.0001982528297978,0.0002420133126242,0.002,IG_vs_TCR,0.03,0.0007501328213737,0.0312577524187546,0.875
IGKV1D-39*01,TRAV7*01,0.6662752504840422,0.0002024374762617,0.0036607300575258,0.011,IG_vs_TCR,0.0304,0.0007631843838728,0.0312577524187546,1.0
IGKV6D-41*01,TRBV1*01,0.6661857177600533,0.0002029826113809,0.001201152667438,0.005,IG_vs_TCR,0.0304,0.0007639281660282,0.0312577524187546,0.7142857142857143
IGKV1D-39*01,TRBV6-8*01,0.6657751248791794,0.0002054991076642,0.000552096802404,0.0,IG_vs_TCR,0.0305,0.0007683270753243,0.0315058298189035,0.9444444444444444
IGLV1-62*01,TRAV17*01,0.6656180672726449,0.0002064689161761,0.0033509939773009,0.014,IG_vs_TCR,0.0306,0.0007705697543222,0.0315058298189035,0.8461538461538461
IGHV3-33-2*01,TRBV12-3*01,0.6643158479540647,0.0002146658430402,0.0021646588239988,0.006,IG_vs_TCR,0.0312,0.0007894594637264,0.0324981394194988,0.7222222222222222
IGHV3-33-2*01,TRBJ1-5*01,0.6642661156954625,0.000214984465395,0.0172375598565799,0.019,IG_vs_TCR,0.0312,0.0007894594637264,0.0324981394194988,0.8666666666666667
IGKV6D-21*02,TRAJ48*01,0.6642011766525658,0.0002154011382554,0.0041199301129555,0.01,IG_vs_TCR,0.0313,0.0007899897688844,0.0324981394194988,0.75
IGHV3-33-2*01,TRDJ2*01,0.6641645817166999,0.0002156362567603,0.007498858552243,0.029,IG_vs_TCR,0.0313,0.0007899897688844,0.0324981394194988,0.7058823529411765
IGLJ4*01,TRBV29-1*01,0.6637900810355659,0.0002180553520607,0.0001359751491978,0.037,IG_vs_TCR,0.0313,0.0007979134739332,0.0327462168196477,0.7368421052631579
IGHV5-78*01,TRBV1*01,0.6635648549706222,0.0002195216369365,0.000376120726939,0.017,IG_vs_TCR,0.0314,0.0008013955186638,0.0327462168196477,0.8947368421052632
IGKV6D-41*01,TRAJ44*01,0.6634703252500068,0.0002201396233846,0.0019635305929245,0.0,IG_vs_TCR,0.0314,0.0008027105236764,0.0327462168196477,0.7857142857142857
IGLV1-36*01,TRAJ46*01,0.663413485665386,0.0002205119451951,0.0180255473718426,0.016,IG_vs_TCR,0.0315,0.0008031277161844,0.0327462168196477,0.8181818181818182
IGLV1-62*01,TRAJ5*01,0.6632393180325056,0.0002216562528725,0.0044148201396914,0.019,IG_vs_TCR,0.0316,0.00080635230309,0.0327462168196477,0.7777777777777778
IGHV5-78*01,TRDD1*01,0.6628070300874457,0.0002245189794011,0.0055931546881575,0.018,IG_vs_TCR,0.0317,0.0008139139718919,0.0329942942197965,0.7222222222222222
IGKV1D-39*01,TRBV5-6*01,0.6624348980540596,0.0002270092490787,2.55318614224273e-05,0.002,IG_vs_TCR,0.0317,0.0008187958889291,0.0332423716199454,0.9444444444444444
IGKV1-33*01,TRBV4-1*01,0.6621500299831908,0.0002289318881916,0.0067096872548288,0.019,IG_vs_TCR,0.0318,0.0008208096170476,0.0332423716199454,0.7777777777777778
IGKV3D-20*01,TRAJ25*01,0.6615660068736583,0.000232918277952,0.0329652929953075,0.022,IG_vs_TCR,0.0319,0.0008295054809922,0.0332423716199454,0.75
IGLV1-36*01,TRDD1*01,0.6616960234874041,0.0002320255921354,0.0004970139828456,0.006,IG_vs_TCR,0.0319,0.0008295054809922,0.0332423716199454,0.7647058823529411
IGKV3D-20*01,TRDJ2*01,0.6615710149530787,0.0002328838371312,0.0021185891931254,0.006,IG_vs_TCR,0.0319,0.0008295054809922,0.0332423716199454,0.7777777777777778
IGLV4-69*01,TRAV40*01,0.6615692386248806,0.0002328960525211,0.0109481070640602,0.038,IG_vs_TCR,0.0319,0.0008295054809922,0.0332423716199454,0.8095238095238095
IGLV1-62*01,TRAJ53*01,0.6609425714094236,0.000237240705391,0.0405892771061265,0.038,IG_vs_TCR,0.032,0.0008414209072751,0.0332423716199454,0.8181818181818182
IGLV4-69*01,TRBV13*01,0.6599064110934147,0.000244580288784,0.0242919210736953,0.028,IG_vs_TCR,0.0325,0.0008615645014406,0.0334904490200942,0.8666666666666667
IGKV6D-21*02,TRAV13-2*01,0.6595572319629174,0.0002470981073496,0.0026462413576499,0.011,IG_vs_TCR,0.0327,0.000864565737401,0.0334904490200942,0.7142857142857143
IGHV3-33-2*01,TRAJ61*01,0.6594449620469002,0.000247912459942,0.0093580643723672,0.015,IG_vs_TCR,0.033,0.0008654956067026,0.0334904490200942,0.8823529411764706
IGKV1D-39*01,TRBV23-1*01,0.6590732762952208,0.0002506252950869,0.0086139957988898,0.001,IG_vs_TCR,0.0331,0.0008729834104036,0.0334904490200942,0.7647058823529411
IGLV1-50*01,TRBV29-1*01,0.6588187750202666,0.0002524977992263,0.0020646960135606,0.015,IG_vs_TCR,0.0335,0.0008777542078579,0.0334904490200942,0.7777777777777778
IGKV1-33*01,TRBV1*01,0.6580870384666241,0.0002579500313202,0.0131707501649401,0.025,IG_vs_TCR,0.0342,0.000892507108368,0.0334904490200942,0.7058823529411765
IGLV5-52*01,TRAV8-1*01,0.6577132600308269,0.0002607746676308,0.0017103508564621,0.005,IG_vs_TCR,0.0342,0.0009002797283839,0.0337385264202431,0.7619047619047619
IGLV1-36*01,TRAJ45*01,0.6571297766083328,0.0002652381989885,0.0014365511066996,0.004,IG_vs_TCR,0.0345,0.0009115625804893,0.0337385264202431,0.7391304347826086
IGKV3D-20*01,TRBJ2-6*01,0.657057045887926,0.0002657992367001,0.0103398112445399,0.037,IG_vs_TCR,0.0345,0.0009115625804893,0.0337385264202431,0.75
IGKV1-33*01,TRAJ36*01,0.656752912830085,0.0002681565637284,0.0205290626269855,0.035,IG_vs_TCR,0.0345,0.0009146106675249,0.0342346812205408,0.8181818181818182
IGKV1D-39*01,TRBJ2-5*01,0.6565759984869071,0.0002695362265938,0.0017855709302646,0.0,IG_vs_TCR,0.0345,0.0009173068957523,0.0344827586206896,0.9166666666666666
IGHV3-72*01,TRBV12-1*01,0.6563578893098849,0.0002712456981132,0.0026063181814302,0.048,IG_vs_TCR,0.0347,0.0009221169256819,0.0344827586206896,1.0
IGKV1D-39*01,TRAV4*01,0.6562589171337151,0.0002720245369755,0.0037720357747342,0.009,IG_vs_TCR,0.0347,0.0009234984873123,0.0344827586206896,1.0
IGLV1-36*01,TRAJ49*01,0.6559410819369754,0.0002745389240846,0.0005860125680316,0.042,IG_vs_TCR,0.0351,0.0009302657340584,0.0344827586206896,0.8333333333333334
IGKV6D-21*02,TRAJ53*01,0.6557729742341432,0.0002758770288754,0.0099034392783213,0.013,IG_vs_TCR,0.0352,0.0009319443475273,0.0344827586206896,0.7894736842105263
IGHV5-78*01,TRAV12-1*01,0.6557992324693989,0.0002756676428981,0.0095640124375742,0.033,IG_vs_TCR,0.0352,0.0009319443475273,0.0344827586206896,0.9
IGHV5-78*01,TRAJ53*01,0.6550653093434847,0.0002815727141407,0.0141133250033243,0.023,IG_vs_TCR,0.0352,0.0009458656222591,0.0347308360208385,0.8571428571428571
IGKV2D-40*01,TRBV12-2*01,0.6546099295378145,0.0002852920562695,0.0003336688742221,0.025,IG_vs_TCR,0.0356,0.0009510981638748,0.0347308360208385,0.9473684210526316
IGKV1D-39*01,TRAJ17*01,0.654422631733356,0.0002868342575593,0.0003755143554449,0.007,IG_vs_TCR,0.0356,0.0009542755107263,0.0347308360208385,0.8666666666666667
IGLJ4*01,TRGV8*01,0.6542441491092821,0.0002883106589974,0.0059072058011562,0.049,IG_vs_TCR,0.0357,0.0009578690942018,0.0347308360208385,0.9
IGKV3D-20*01,TRBV7-6*01,0.6540362568543405,0.0002900387165803,0.0033750160232476,0.011,IG_vs_TCR,0.0357,0.0009618536351769,0.0347308360208385,0.8571428571428571
IGHV3-72*01,TRBV7-1*01,0.6537308828523698,0.0002925935035149,0.0048039139462468,0.028,IG_vs_TCR,0.0358,0.0009651866207051,0.0347308360208385,0.8888888888888888
IGLV4-69*01,TRBV5-7*01,0.6535954671124383,0.0002937326915245,0.000618655903716,0.006,IG_vs_TCR,0.0358,0.0009679191549286,0.0349789134209873,0.8181818181818182
IGLV1-50*01,TRAJ56*01,0.6531894055502089,0.0002971719939445,0.0149796578362217,0.011,IG_vs_TCR,0.0361,0.0009771843602357,0.0352269908211361,0.8181818181818182
IGHV5-78*01,TRBJ2-4*01,0.6522534880152473,0.0003052336260297,0.0039204153832434,0.023,IG_vs_TCR,0.0363,0.0009973740938684,0.0357231456214338,0.9230769230769232
IGKV6D-21*02,TRAJ49*01,0.6523290651147803,0.000304575608407,0.001657622628486,0.006,IG_vs_TCR,0.0363,0.0009973740938684,0.035475068221285,0.8666666666666667
IGLV1-62*01,TRAV41*01,0.6511725301760571,0.0003147820840305,0.0084227504440487,0.032,IG_vs_TCR,0.0367,0.001024834929822,0.0357231456214338,0.8571428571428571
IGLJ4*01,TRDD3*01,0.651153322474331,0.0003149540872959,0.0060077518964492,0.006,IG_vs_TCR,0.0367,0.001024834929822,0.0357231456214338,1.0
IGKV3D-20*01,TRAV2*01,0.6508893616985313,0.0003173261723279,0.0002534255031417,0.002,IG_vs_TCR,0.0367,0.0010297578973695,0.0357231456214338,0.7058823529411765
IGLV3-25*03,TRAV4*01,0.650662726350588,0.0003193752822706,0.0013814897207174,0.027,IG_vs_TCR,0.0368,0.0010316749263391,0.0357231456214338,0.7692307692307693
IGKV2D-24*01,TRAJ36*01,0.649966621195125,0.0003257416008818,0.0027767608770981,0.001,IG_vs_TCR,0.0369,0.0010484585371624,0.0359712230215827,0.8
IGKV1D-39*01,TRAJ5*01,0.6494440793501323,0.000330593206375,0.005147189444354,0.034,IG_vs_TCR,0.0371,0.0010580341671654,0.0362193004217315,0.7222222222222222
IGKV3D-20*01,TRAJ1*01,0.6492536772202047,0.0003323766550298,0.0016731818792892,0.008,IG_vs_TCR,0.0372,0.0010615599012953,0.0364673778218804,0.7272727272727273
IGLV4-69*01,TRBV4-2*01,0.6472870393337156,0.0003512955138822,0.0082440130751091,0.049,IG_vs_TCR,0.038,0.0011128527265811,0.0377077648226246,0.8181818181818182
IGKV6D-21*02,TRAJ2*01,0.6471604755475887,0.0003525446331188,0.0110077861385464,0.027,IG_vs_TCR,0.0381,0.0011134117520608,0.0377077648226246,0.75
IGKV2D-40*01,TRGJ2*01,0.6460180986030291,0.0003639960547354,0.0010394617140745,0.011,IG_vs_TCR,0.039,0.0011365515093553,0.0377077648226246,0.9
IGKV1D-39*01,TRBV7-4*01,0.6459929998676633,0.0003642512544433,0.0194241842761366,0.025,IG_vs_TCR,0.039,0.0011365515093553,0.0377077648226246,0.9166666666666666
IGLV1-62*01,TRGV11*01,0.6457565343264448,0.0003666632789817,0.005228744650353,0.037,IG_vs_TCR,0.039,0.0011417894507491,0.0377077648226246,0.8888888888888888
IGKV2D-24*01,TRAJ48*01,0.6454241371830752,0.0003700774203396,0.0022617089750653,0.003,IG_vs_TCR,0.039,0.0011489741644443,0.0377077648226246,0.8571428571428571
IGKV1D-39*01,TRDV1*01,0.6450067991171031,0.0003744033029789,0.0029942997056636,0.006,IG_vs_TCR,0.039,0.0011543484014619,0.0382039196229223,0.9230769230769232
IGHV3-72*01,TRAJ43*01,0.6445479597782334,0.0003792102656882,0.0024708406552062,0.004,IG_vs_TCR,0.0391,0.0011657065817899,0.0384519970230712,0.7
IGKV3D-20*01,TRAJ3*01,0.6443827344211974,0.0003809543734825,0.0021274409727163,0.005,IG_vs_TCR,0.0392,0.0011687605113543,0.0391962292235177,0.8235294117647058
IGHV5-78*01,TRAJ20*01,0.6439080864133877,0.0003860037473309,0.0136478019083199,0.012,IG_vs_TCR,0.0394,0.0011807619540161,0.0394443066236665,0.8888888888888888
IGLJ4*01,TRAV3*01,0.6438708054801048,0.0003864028106875,0.0003245914802851,0.035,IG_vs_TCR,0.0394,0.0011808227207859,0.0394443066236665,1.0
IGHV5-78*01,TRAV11*01,0.6437829267213673,0.0003873449098539,0.011985183142694,0.019,IG_vs_TCR,0.0394,0.0011811658615532,0.0396923840238154,0.9090909090909092
IGKV1D-39*01,TRBV12-2*01,0.6436066046376374,0.0003892412105112,0.0089424588041316,0.044,IG_vs_TCR,0.0395,0.0011848456789169,0.0399404614239642,0.88
IGLV1-36*01,TRDD2*01,0.6434527026240204,0.0003909030079222,0.0040608251920036,0.008,IG_vs_TCR,0.0395,0.0011865416583759,0.0399404614239642,1.0
IGLV9-49*01,TRBV1*01,0.6433186890030141,0.0003923550963645,0.0108240148727706,0.039,IG_vs_TCR,0.0395,0.0011875440111403,0.0399404614239642,0.8666666666666667
IGLV9-49*01,TRBV6-5*01,0.6431575272331232,0.0003941075795788,0.0136812152431465,0.005,IG_vs_TCR,0.0397,0.0011915058279695,0.0401885388241131,1.0
IGLV1-40*01,TRGV11*01,0.6425635992472092,0.0004006251189407,0.0108894130589868,0.021,IG_vs_TCR,0.0399,0.0012017279976722,0.0401885388241131,0.7777777777777778
IGHV5-78*01,TRAJ23*01,0.6427257991099409,0.0003988359295274,0.0024537406117136,0.044,IG_vs_TCR,0.0398,0.0012017279976722,0.0401885388241131,0.9
IGHV1-24*01,TRAJ42*01,0.6426417451800627,0.0003997622365463,0.0085192600915161,0.02,IG_vs_TCR,0.0399,0.0012017279976722,0.0401885388241131,0.7333333333333333
IGKV1D-43*01,TRBJ2-4*01,0.6419690627928056,0.0004072433536821,0.0006396711314861,0.023,IG_vs_TCR,0.04,0.0012170401183936,0.0406846936244108,0.8
IGKV6D-41*01,TRAJ60*01,0.641120127791947,0.0004168588092305,0.0207322129533236,0.015,IG_vs_TCR,0.0407,0.0012386434465112,0.0411808484247085,0.7142857142857143
IGKV3D-20*01,TRAJ2*01,0.6403816984720765,0.000425383102549,0.0011700764329762,0.011,IG_vs_TCR,0.0408,0.0012520255022095,0.0411808484247085,0.7333333333333333
IGLV9-49*01,TRAJ45*01,0.6404879478471082,0.0004241472910853,0.0224304675954564,0.025,IG_vs_TCR,0.0408,0.0012520255022095,0.0411808484247085,0.75
IGHV3-72*01,TRAV11*01,0.6404572432205824,0.0004245041016354,0.0070075547705564,0.014,IG_vs_TCR,0.0408,0.0012520255022095,0.0411808484247085,0.9166666666666666
IGLV1-40*01,TRAJ50*01,0.6396088763439316,0.0004344668796118,0.0074404336424494,0.029,IG_vs_TCR,0.0413,0.0012679755043217,0.0414289258248573,0.8571428571428571
IGHV5-78*01,TRAJ9*01,0.6394138150680723,0.0004367862001574,0.0105976691957421,0.028,IG_vs_TCR,0.0413,0.0012735507746162,0.0416770032250062,0.75
IGLV1-36*01,TRAV9-1*01,0.6389479170637765,0.0004423695726563,0.0010044445757967,0.002,IG_vs_TCR,0.0414,0.0012850175832573,0.0416770032250062,0.8
IGKV1-33*01,TRAV19*01,0.6389562512806738,0.0004422691503992,0.0295029139221538,0.01,IG_vs_TCR,0.0414,0.0012850175832573,0.0416770032250062,0.7142857142857143
IGLV4-69*01,TRAJ43*01,0.6385196968844312,0.000447556198113,0.0089790405107637,0.008,IG_vs_TCR,0.0415,0.001296455814813,0.0416770032250062,0.8333333333333334
IGKV1-33*01,TRGJP2*01,0.6379313575666123,0.0004547686281637,0.0008609345042634,0.004,IG_vs_TCR,0.0418,0.0013125931436406,0.041925080625155,0.8666666666666667
IGLV1-50*01,TRAJ43*01,0.6375060686399507,0.0004600451294772,0.0030663496833827,0.004,IG_vs_TCR,0.0421,0.0013215687575574,0.0421731580253038,0.8181818181818182
IGKV1D-43*01,TRAJ5*01,0.6371772203342181,0.0004641616147843,0.0035584184368306,0.034,IG_vs_TCR,0.0422,0.0013321652243672,0.0421731580253038,0.7333333333333333
IGLV4-69*01,TRAJ27*01,0.6367086583519553,0.0004700824736325,0.0098368848452541,0.031,IG_vs_TCR,0.0423,0.0013454382563342,0.0424212354254527,0.8181818181818182
IGLV4-69*01,TRAJ42*01,0.6364115470781432,0.0004738708501009,0.015657402611492,0.028,IG_vs_TCR,0.0426,0.001350076694615,0.0426693128256015,0.8
IGKV2D-40*01,TRAV16*01,0.6360114308425291,0.0004790146397411,0.000936000252075,0.008,IG_vs_TCR,0.0428,0.0013634840842358,0.0431654676258992,0.9285714285714286
IGLV5-52*01,TRBV6-8*01,0.6359692688447869,0.0004795594863682,0.0068352348019455,0.023,IG_vs_TCR,0.0429,0.0013637883475349,0.0431654676258992,0.7647058823529411
IGKV1D-39*01,TRAJ48*01,0.635411294123524,0.0004868210534983,0.0103323639803901,0.026,IG_vs_TCR,0.0433,0.0013819150050991,0.0431654676258992,0.9230769230769232
IGKV2D-40*01,TRAV12-1*01,0.6351454138778139,0.0004903148310533,0.0004169205150826,0.018,IG_vs_TCR,0.0436,0.001389299712375,0.0431654676258992,0.8461538461538461
IGLJ4*01,TRDD1*01,0.6346016095526639,0.0004975287404806,0.0011798793293409,0.01,IG_vs_TCR,0.044,0.0014046278312392,0.0436616224261969,0.8125
IGKV6D-41*01,TRAJ46*01,0.6338602997731422,0.0005075115220875,0.0027072848180588,0.009,IG_vs_TCR,0.0443,0.0014250594046714,0.0439096998263458,0.8181818181818182
IGLV1-50*01,TRDJ4*01,0.6335535183756157,0.0005116935265034,0.0189064477330481,0.041,IG_vs_TCR,0.0446,0.0014325494504735,0.0439096998263458,0.7777777777777778
IGLJ4*01,TRAV7*01,0.6334737023096034,0.0005127864761335,0.0158667653558103,0.035,IG_vs_TCR,0.0447,0.0014334085158706,0.0439096998263458,0.8461538461538461
IGLJ4*01,TRBV1*01,0.6333183059877409,0.0005149202064917,0.0340437633763021,0.022,IG_vs_TCR,0.0447,0.0014380820834219,0.0441577772264946,0.7692307692307693
IGHV3-72*01,TRAJ59*01,0.6330856103874103,0.0005181297820962,0.0184293528987251,0.049,IG_vs_TCR,0.0447,0.0014444549162468,0.0441577772264946,0.9285714285714286
IGLV1-36*01,TRAJ44*01,0.6329015580904788,0.000520680744694,0.0066060193609187,0.004,IG_vs_TCR,0.045,0.0014489721527947,0.0444058546266435,1.0
IGKV1D-43*01,TRBJ2-5*01,0.6322967166302272,0.0005291410242933,0.0010038346935266,0.038,IG_vs_TCR,0.0455,0.0014712010264726,0.0444058546266435,0.8181818181818182
IGKV1D-39*01,TRBJ1-1*01,0.632220534095375,0.000530215074778,0.0346327403231318,0.031,IG_vs_TCR,0.0455,0.00147287220594,0.0444058546266435,0.8636363636363636
IGKV6D-41*01,TRBV5-6*01,0.632166210113655,0.0005309821138321,0.0001607594583607,0.0,IG_vs_TCR,0.0455,0.0014736883266249,0.0444058546266435,0.7692307692307693
IGKV1D-17*01,TRAJ43*01,0.6319932007657278,0.0005334313975602,0.0156426810530476,0.029,IG_vs_TCR,0.0457,0.0014791677399843,0.0444058546266435,0.875
IGLV1-50*01,TRAJ22*01,0.6317145483150899,0.000537396944537,0.0239312054815109,0.029,IG_vs_TCR,0.0458,0.0014875147424786,0.0444058546266435,0.9
IGLV1-40*01,TRGJ2*01,0.6310568407015572,0.000546858807558,0.0442910650824197,0.045,IG_vs_TCR,0.0461,0.0015110189234568,0.0444058546266435,0.8235294117647058
IGKV1-39*01,TRAJ59*01,0.6306005286830186,0.0005535082598413,0.0015697312649197,0.004,IG_vs_TCR,0.0463,0.0015253316116334,0.0444058546266435,0.75
IGLV5-52*01,TRBV5-4*01,0.6300438739237362,0.0005617151088216,0.0028853875843634,0.016,IG_vs_TCR,0.0464,0.0015411285012076,0.0444058546266435,0.7647058823529411
IGHV1-24*01,TRAV34*01,0.6296847731715725,0.0005670653929937,0.0007668413151378,0.041,IG_vs_TCR,0.0466,0.0015544380579071,0.0444058546266435,0.7777777777777778
IGLV1-62*01,TRAJ9*01,0.629592027469291,0.0005684544055165,0.0084008190659166,0.028,IG_vs_TCR,0.0466,0.0015568751264543,0.0444058546266435,0.8181818181818182
IGKV6D-21*02,TRBJ1-1*01,0.6292014613332991,0.0005743362794157,0.0228937726786496,0.042,IG_vs_TCR,0.0469,0.0015702222775247,0.0444058546266435,0.75
IGKV1D-39*01,TRAV16*01,0.6291278036499676,0.0005754514685093,0.0114009349422719,0.009,IG_vs_TCR,0.0469,0.0015716492656941,0.0444058546266435,0.7857142857142857
IGKV1-39*01,TRAJ53*01,0.6284494752232551,0.0005858103451029,0.0243190684318935,0.024,IG_vs_TCR,0.0473,0.0015904214600267,0.0449020094269412,0.7142857142857143
IGKV2D-40*01,TRBJ2-6*01,0.62786570514316,0.0005948546785843,0.0006707775765257,0.004,IG_vs_TCR,0.0476,0.0016062140453488,0.0449020094269412,0.9166666666666666
IGLV1-40*01,TRAV3*01,0.6278988090916013,0.0005943385713602,0.0108860085004756,0.012,IG_vs_TCR,0.0476,0.0016062140453488,0.0449020094269412,0.9
IGLV1-36*01,TRAV3*01,0.6272969792674931,0.000603782471123,0.0046850984404021,0.046,IG_vs_TCR,0.0478,0.0016222421182719,0.0453981642272389,0.8125
IGLV9-49*01,TRBV12-4*01,0.6271798587833431,0.0006056354127279,0.0368051899820551,0.034,IG_vs_TCR,0.0478,0.0016244174635959,0.0453981642272389,0.8333333333333334
IGHV3-72*01,TRAJ22*01,0.6270747958682369,0.0006073017989382,0.0462463022282517,0.045,IG_vs_TCR,0.0479,0.001626085814182,0.0456462416273877,0.8
IGHV5-78*01,TRBJ2-1*01,0.6267284195414976,0.0006128238898969,0.0160452575277189,0.039,IG_vs_TCR,0.0481,0.0016338472543998,0.0456462416273877,0.9230769230769232
IGKV1D-33*01,TRBV11-1*01,0.6257815683150262,0.0006281423913576,2.923813430309914e-05,0.001,IG_vs_TCR,0.0482,0.0016675493663151,0.0461423964276854,0.8
IGKV2D-26*03,TRAJ14*01,0.6255884930224783,0.0006313065605885,0.0127170303617063,0.022,IG_vs_TCR,0.0482,0.0016730967061045,0.0461423964276854,0.7647058823529411
IGLV1-62*01,TRAJ3*01,0.6242958485775424,0.0006528498823704,0.005594076946446,0.037,IG_vs_TCR,0.0487,0.0017137003299328,0.0466385512279831,0.7777777777777778
IGKV2D-40*01,TRDJ4*01,0.6241110182055066,0.0006559818858886,0.0006549156721644,0.008,IG_vs_TCR,0.0487,0.0017194373910424,0.0466385512279831,1.0
IGKV1-33*01,TRAJ49*01,0.6229761317680017,0.0006755005738599,0.0360402587517206,0.045,IG_vs_TCR,0.0495,0.0017531596817771,0.0471347060282808,0.875
IGKV1D-39*01,TRAV13-2*01,0.6227621665852097,0.0006792364955356,0.016964253419274,0.013,IG_vs_TCR,0.0497,0.0017596858960883,0.0471347060282808,0.875
IGLV1-50*01,TRAV18*01,0.6225883448542654,0.0006822846943337,0.0384040620050303,0.041,IG_vs_TCR,0.0498,0.0017631912004558,0.0471347060282808,0.8461538461538461
